dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.118500,5.261341,0.000120,0.011969,0.598446,29.922293,6.283084
0.020000,1.118500,5.261341,0.000598,0.035907,1.196892,29.922293,6.283104
0.020000,1.118500,5.261341,0.001556,0.059845,1.196892,0.000000,6.283145
0.020000,1.119006,5.261341,0.002992,0.083782,1.196892,0.000000,0.000022
0.020000,1.120921,5.261341,0.004907,0.107720,1.196892,0.000000,0.000104
0.020000,1.123315,5.261341,0.007301,0.131658,1.196892,-0.000000,0.000207
0.020000,1.126187,5.261342,0.010174,0.155596,1.196892,0.000000,0.000329
0.020000,1.129538,5.261344,0.013525,0.179534,1.196892,-0.000000,0.000473
0.020000,1.133368,5.261346,0.017355,0.203472,1.196892,0.000000,0.000636
0.020000,1.137677,5.261349,0.021664,0.227409,1.196892,0.000000,0.000819
0.020000,1.142465,5.261353,0.026451,0.251347,1.196892,0.000000,0.001022
0.020000,1.147731,5.261359,0.031718,0.275285,1.196892,0.000000,0.001244
0.020000,1.153476,5.261367,0.037463,0.299223,1.196892,-0.000000,0.001485
0.020000,1.159700,5.261377,0.043687,0.323161,1.196892,0.000000,0.001746
0.020000,1.166403,5.261390,0.050389,0.347099,1.196892,0.000000,0.002025
0.020000,1.173584,5.261405,0.057570,0.371036,1.196892,-0.000000,0.002323
0.020000,1.181244,5.261424,0.065231,0.394974,1.196892,0.000000,0.002640
0.020000,1.189383,5.261447,0.073369,0.418912,1.196892,0.000000,0.002974
0.020000,1.198000,5.261474,0.081987,0.442850,1.196892,-0.000000,0.003325
0.020000,1.207097,5.261506,0.091083,0.466788,1.196892,0.000000,0.003694
0.020000,1.216672,5.261543,0.100659,0.490726,1.196892,0.000000,0.004080
0.020000,1.226726,5.261587,0.110712,0.514663,1.196892,-0.000000,0.004482
0.020000,1.237258,5.261636,0.121245,0.538601,1.196892,0.000000,0.004900
0.020000,1.248269,5.261692,0.132257,0.562539,1.196892,-0.000000,0.005334
0.020000,1.259759,5.261756,0.143747,0.586477,1.196892,0.000000,0.005783
0.020000,1.271728,5.261828,0.155716,0.610415,1.196892,0.000000,0.006247
0.020000,1.284176,5.261909,0.168163,0.634353,1.196892,-0.000000,0.006724
0.020000,1.297102,5.261999,0.181090,0.658290,1.196892,0.000000,0.007216
0.020000,1.310506,5.262099,0.194495,0.682228,1.196892,0.000000,0.007720
0.020000,1.324390,5.262210,0.208379,0.706166,1.196892,0.000000,0.008237
0.020000,1.338752,5.262332,0.222742,0.730104,1.196892,-0.000000,0.008766
0.020000,1.353593,5.262466,0.237583,0.754042,1.196892,0.000000,0.009307
0.020000,1.368912,5.262613,0.252903,0.777980,1.196892,-0.000000,0.009858
0.020000,1.384711,5.262773,0.268702,0.801917,1.196892,0.000000,0.010419
0.020000,1.400987,5.262947,0.284980,0.825855,1.196892,-0.000000,0.010990
0.020000,1.417743,5.263136,0.301736,0.849793,1.196892,0.000000,0.011570
0.020000,1.434977,5.263341,0.318972,0.873731,1.196892,-0.000000,0.012157
0.020000,1.452690,5.263561,0.336686,0.897669,1.196892,0.000000,0.012752
0.020000,1.470881,5.263799,0.354878,0.921607,1.196892,-0.000000,0.013354
0.020000,1.489550,5.264054,0.373550,0.945544,1.196892,0.000000,0.013962
0.020000,1.508699,5.264327,0.392700,0.969482,1.196892,-0.000000,0.014574
0.020000,1.528326,5.264619,0.412329,0.993420,1.196892,0.000000,0.015191
0.020000,1.548431,5.264931,0.432437,1.017358,1.196892,-0.000000,0.015812
0.020000,1.569015,5.265263,0.453024,1.041296,1.196892,0.000000,0.016435
0.020000,1.590077,5.265616,0.474089,1.065234,1.196892,-0.000000,0.017060
0.020000,1.611618,5.265990,0.495633,1.089171,1.196892,0.000000,0.017686
0.020000,1.633637,5.266387,0.517656,1.113109,1.196892,0.000000,0.018312
