dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.118500,5.261341,0.000199,0.019945,0.997233,49.861633,6.282471
0.020000,1.118500,5.261341,0.000997,0.059834,1.994465,49.861633,6.282596
0.020000,1.118500,5.261341,0.002593,0.099723,1.994465,0.000000,6.282846
0.020000,1.118722,5.261341,0.004986,0.139613,1.994465,0.000000,0.000035
0.020000,1.121913,5.261342,0.008177,0.179502,1.994465,-0.000000,0.000533
0.020000,1.125902,5.261345,0.012166,0.219391,1.994465,0.000000,0.001156
0.020000,1.130689,5.261353,0.016953,0.259280,1.994465,-0.000000,0.001904
0.020000,1.136273,5.261366,0.022537,0.299170,1.994465,0.000000,0.002774
0.020000,1.142656,5.261386,0.028920,0.339059,1.994465,-0.000000,0.003768
0.020000,1.149836,5.261418,0.036100,0.378948,1.994465,0.000000,0.004886
0.020000,1.157813,5.261461,0.044078,0.418838,1.994465,-0.000000,0.006125
0.020000,1.166589,5.261521,0.052853,0.458727,1.994465,0.000000,0.007487
0.020000,1.176162,5.261600,0.062427,0.498616,1.994465,-0.000000,0.008969
0.020000,1.186533,5.261701,0.072798,0.538506,1.994465,0.000000,0.010573
0.020000,1.197701,5.261829,0.083967,0.578395,1.994465,-0.000000,0.012296
0.020000,1.209667,5.261987,0.095934,0.618284,1.994465,0.000000,0.014139
0.020000,1.222430,5.262180,0.108698,0.658174,1.994465,0.000000,0.016099
0.020000,1.235990,5.262413,0.122261,0.698063,1.994465,0.000000,0.018177
0.020000,1.250348,5.262689,0.136621,0.737952,1.994465,-0.000000,0.020372
0.020000,1.265502,5.263016,0.151779,0.777841,1.994465,0.000000,0.022681
0.020000,1.281453,5.263397,0.167735,0.817731,1.994465,0.000000,0.025105
0.020000,1.298201,5.263839,0.184488,0.857620,1.994465,0.000000,0.027642
0.020000,1.315745,5.264347,0.202039,0.897509,1.994465,-0.000000,0.030290
0.020000,1.334085,5.264928,0.220388,0.937399,1.994465,0.000000,0.033048
0.020000,1.353220,5.265588,0.239535,0.977288,1.994465,-0.000000,0.035915
0.020000,1.373151,5.266334,0.259480,1.017177,1.994465,0.000000,0.038888
0.020000,1.393876,5.267172,0.280222,1.057067,1.994465,0.000000,0.041967
0.020000,1.415396,5.268110,0.301763,1.096956,1.994465,0.000000,0.045150
0.020000,1.437710,5.269155,0.324101,1.136845,1.994465,0.000000,0.048434
0.020000,1.460816,5.270314,0.347236,1.176735,1.994465,0.000000,0.051818
0.020000,1.484716,5.271596,0.371170,1.216624,1.994465,0.000000,0.055299
0.020000,1.509407,5.273007,0.395901,1.256513,1.994465,0.000000,0.058875
0.020000,1.534889,5.274556,0.421431,1.296402,1.994465,-0.000000,0.062544
0.020000,1.561161,5.276251,0.447757,1.336292,1.994465,0.000000,0.066304
0.020000,1.588223,5.278100,0.474882,1.376181,1.994465,0.000000,0.070152
