dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.089901,2.977633,0.000120,0.011991,0.599560,29.978001,0.010454
0.020000,1.089897,2.977633,0.000124,0.000183,-0.590401,-59.498065,0.010407
0.020000,1.089890,2.977633,0.000131,0.000366,0.009161,29.978135,0.010313
0.020000,1.089879,2.977633,0.000142,0.000550,0.009167,0.000268,0.010171
0.020000,1.091585,2.977650,0.001848,0.085314,4.238226,211.452940,0.009983
0.020000,1.093965,2.977673,0.004228,0.118995,1.684027,-127.709904,0.009747
0.020000,1.096821,2.977701,0.007084,0.142793,1.189916,-24.705586,0.009464
0.020000,1.100152,2.977732,0.010416,0.166592,1.189919,0.000183,0.009133
0.020000,1.103960,2.977766,0.014224,0.190389,1.189888,-0.001573,0.008755
0.020000,1.108243,2.977802,0.018507,0.214186,1.189822,-0.003320,0.008330
0.020000,1.113003,2.977841,0.023267,0.237983,1.189860,0.001911,0.007856
0.020000,1.118238,2.977881,0.028502,0.261778,1.189753,-0.005335,0.007335
0.020000,1.123950,2.977921,0.034214,0.285575,1.189838,0.004240,0.006765
0.020000,1.130137,2.977961,0.040401,0.309369,1.189706,-0.006611,0.006147
0.020000,1.136800,2.978000,0.047065,0.333162,1.189678,-0.001398,0.005481
0.020000,1.143939,2.978036,0.054204,0.356955,1.189642,-0.001770,0.004766
0.020000,1.151554,2.978069,0.061819,0.380749,1.189679,0.001825,0.004002
0.020000,1.159645,2.978099,0.069909,0.404538,1.189464,-0.010745,0.003189
0.020000,1.168211,2.978122,0.078476,0.428330,1.189609,0.007259,0.002327
0.020000,1.177254,2.978139,0.087518,0.452119,1.189428,-0.009076,0.001415
0.020000,1.186772,2.978148,0.097037,0.475907,1.189394,-0.001689,0.000453
0.020000,1.196766,2.978148,0.107030,0.499693,1.189334,-0.003010,6.282626
0.020000,1.207235,2.978136,0.117500,0.523479,1.189264,-0.003480,6.281563
0.020000,1.218181,2.978112,0.128445,0.547265,1.189296,0.001584,6.280449
0.020000,1.229601,2.978074,0.139866,0.571046,1.189074,-0.011067,6.279284
0.020000,1.241498,2.978021,0.151763,0.594828,1.189110,0.001774,6.278067
0.020000,1.253870,2.977950,0.164135,0.618609,1.189023,-0.004355,6.276799
0.020000,1.266717,2.977859,0.176983,0.642387,1.188907,-0.005771,6.275477
0.020000,1.280040,2.977747,0.190306,0.666164,1.188853,-0.002731,6.274104
0.020000,1.293838,2.977612,0.204105,0.689940,1.188814,-0.001935,6.272676
0.020000,1.308111,2.977451,0.218379,0.713712,1.188597,-0.010853,6.271195
0.020000,1.322860,2.977263,0.233129,0.737486,1.188688,0.004554,6.269660
0.020000,1.338084,2.977045,0.248354,0.761255,1.188464,-0.011215,6.268071
0.020000,1.353782,2.976795,0.264054,0.785023,1.188405,-0.002951,6.266426
0.020000,1.369955,2.976510,0.280230,0.808789,1.188312,-0.004617,6.264726
0.020000,1.386603,2.976188,0.296881,0.832553,1.188188,-0.006230,6.262970
0.020000,1.403726,2.975827,0.314007,0.856316,1.188153,-0.001727,6.261157
0.020000,1.421323,2.975422,0.331609,0.880076,1.187967,-0.009333,6.259287
0.020000,1.439394,2.974973,0.349686,0.903834,1.187943,-0.001196,6.257359
0.020000,1.457939,2.974476,0.368237,0.927590,1.187761,-0.009090,6.255373
0.020000,1.476958,2.973927,0.387264,0.951343,1.187667,-0.004667,6.253328
0.020000,1.496450,2.973324,0.406766,0.975094,1.187543,-0.006236,6.251223
0.020000,1.516416,2.972664,0.426743,0.998842,1.187427,-0.005793,6.249059
0.020000,1.536855,2.971944,0.447195,1.022590,1.187361,-0.003287,6.246833
0.020000,1.557767,2.971159,0.468122,1.046333,1.187149,-0.010600,6.244547
0.020000,1.579152,2.970308,0.489523,1.070074,1.187046,-0.005182,6.242198
0.020000,1.601009,2.969385,0.511399,1.093813,1.186949,-0.004843,6.239787
0.020000,1.623337,2.968387,0.533750,1.117549,1.186822,-0.006356,6.237312
0.020000,1.646138,2.967312,0.556576,1.141282,1.186666,-0.007776,6.234773
0.020000,1.669409,2.966154,0.579876,1.165012,1.186484,-0.009097,6.232170
0.020000,1.693151,2.964910,0.603651,1.188741,1.186428,-0.002778,6.229501
0.020000,1.717364,2.963576,0.627900,1.212465,1.186205,-0.011153,6.226765
0.020000,1.742046,2.962147,0.652624,1.236187,1.186105,-0.005020,6.223963
0.020000,1.767198,2.960619,0.677822,1.259906,1.185976,-0.006456,6.221093
0.020000,1.792819,2.958989,0.703495,1.283623,1.185820,-0.007777,6.218155
0.020000,1.818908,2.957251,0.729641,1.307335,1.185641,-0.008972,6.215147
0.020000,1.845464,2.955400,0.756262,1.331045,1.185488,-0.007639,6.212070
0.020000,1.872488,2.953432,0.783357,1.354753,1.185371,-0.005864,6.208921
0.020000,1.899977,2.951342,0.810926,1.378457,1.185208,-0.008147,6.205701
0.020000,1.927933,2.949126,0.838969,1.402157,1.185031,-0.008836,6.202409
0.020000,1.956353,2.946777,0.867487,1.425855,1.184879,-0.007628,6.199044
0.020000,1.985237,2.944291,0.896478,1.449549,1.184710,-0.008447,6.195604
0.020000,2.014585,2.941662,0.925942,1.473242,1.184623,-0.004337,6.192090
0.020000,2.044394,2.938885,0.955881,1.496929,1.184353,-0.013514,6.188500
0.020000,2.074665,2.935954,0.986293,1.520615,1.184289,-0.003179,6.184833
0.020000,2.105396,2.932864,1.017179,1.544296,1.184079,-0.010522,6.181089
0.020000,2.136586,2.929608,1.048539,1.567974,1.183919,-0.007982,6.177267
0.020000,2.168234,2.926181,1.080372,1.591650,1.183754,-0.008245,6.173367
0.020000,2.200338,2.922577,1.112678,1.615322,1.183643,-0.005564,6.169386
0.020000,2.232899,2.918788,1.145458,1.638991,1.183418,-0.011235,6.165325
0.020000,2.265913,2.914810,1.178711,1.662657,1.183311,-0.005375,6.161182
0.020000,2.299380,2.910635,1.212437,1.686319,1.183119,-0.009581,6.156957
0.020000,2.333298,2.906256,1.246637,1.709979,1.182977,-0.007084,6.152650
0.020000,2.367666,2.901668,1.281310,1.733635,1.182824,-0.007671,6.148258
0.020000,2.402481,2.896862,1.316455,1.757289,1.182664,-0.008017,6.143782
0.020000,2.437743,2.891832,1.352074,1.780939,1.182530,-0.006671,6.139220
0.020000,2.473450,2.886571,1.388166,1.804587,1.182369,-0.008057,6.134573
0.020000,2.509598,2.881072,1.424731,1.828231,1.182242,-0.006373,6.129838
0.020000,2.546187,2.875326,1.461768,1.851873,1.182088,-0.007692,6.125016
0.020000,2.583215,2.869327,1.499278,1.875512,1.181957,-0.006549,6.120106
0.020000,2.620678,2.863067,1.537261,1.899149,1.181826,-0.006561,6.115107
0.020000,2.658576,2.856537,1.575717,1.922783,1.181704,-0.006058,6.110018
0.020000,2.696904,2.849731,1.614645,1.946415,1.181580,-0.006206,6.104839
0.020000,2.735662,2.842639,1.654046,1.970044,1.181466,-0.005709,6.099570
0.020000,2.774845,2.835254,1.693920,1.993671,1.181359,-0.005331,6.094209
0.020000,2.814452,2.827567,1.734266,2.017296,1.181258,-0.005088,6.088756
0.020000,2.854479,2.819569,1.775084,2.040920,1.181163,-0.004740,6.083211
0.020000,2.894924,2.811253,1.816375,2.064541,1.181082,-0.004056,6.077573
