dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.089900,2.977633,0.000198,0.019841,0.992032,49.601597,0.010446
0.020000,1.089894,2.977633,0.000204,0.000303,-0.976877,-98.445456,0.010368
0.020000,1.089882,2.977633,0.000217,0.000606,0.015162,49.601964,0.010212
0.020000,1.091629,2.977650,0.001963,0.087326,4.335982,216.041010,0.009979
0.020000,1.094779,2.977681,0.005113,0.157511,3.509260,-41.336114,0.009666
0.020000,1.098716,2.977718,0.009051,0.196887,1.968810,-77.022486,0.009276
0.020000,1.103441,2.977761,0.013776,0.236264,1.968817,0.000317,0.008807
0.020000,1.108954,2.977808,0.019289,0.275638,1.968690,-0.006338,0.008259
0.020000,1.115254,2.977858,0.025589,0.315012,1.968726,0.001802,0.007632
0.020000,1.122341,2.977910,0.032677,0.354385,1.968666,-0.003010,0.006926
0.020000,1.130216,2.977961,0.040552,0.393756,1.968510,-0.007777,0.006139
0.020000,1.138879,2.978011,0.049215,0.433125,1.968476,-0.001696,0.005273
0.020000,1.148328,2.978056,0.058665,0.472492,1.968368,-0.005426,0.004326
0.020000,1.158565,2.978095,0.068902,0.511858,1.968277,-0.004529,0.003298
0.020000,1.169590,2.978125,0.079926,0.551221,1.968166,-0.005579,0.002188
0.020000,1.181402,2.978144,0.091738,0.590583,1.968078,-0.004395,0.000996
0.020000,1.194000,2.978149,0.104337,0.629942,1.967957,-0.006040,6.282906
0.020000,1.207386,2.978136,0.117723,0.669298,1.967808,-0.007424,6.281548
0.020000,1.221559,2.978102,0.131896,0.708653,1.967719,-0.004487,6.280105
0.020000,1.236519,2.978045,0.146856,0.748002,1.967494,-0.011251,6.278577
0.020000,1.252266,2.977960,0.162603,0.787350,1.967386,-0.005380,6.276963
0.020000,1.268800,2.977843,0.179137,0.826695,1.967231,-0.007754,6.275263
0.020000,1.286120,2.977690,0.196457,0.866035,1.966989,-0.012104,6.273475
0.020000,1.304226,2.977497,0.214565,0.905374,1.966966,-0.001129,6.271599
0.020000,1.323119,2.977260,0.233459,0.944707,1.966650,-0.015819,6.269634
0.020000,1.342797,2.976973,0.253140,0.984036,1.966458,-0.009591,6.267578
0.020000,1.363262,2.976631,0.273607,1.023364,1.966375,-0.004166,6.265430
0.020000,1.384512,2.976230,0.294861,1.062684,1.966019,-0.017786,6.263191
0.020000,1.406547,2.975764,0.316901,1.102002,1.965886,-0.006661,6.260857
0.020000,1.429367,2.975227,0.339727,1.141315,1.965663,-0.011155,6.258429
0.020000,1.452971,2.974612,0.363339,1.180622,1.965354,-0.015436,6.255905
0.020000,1.477360,2.973915,0.387738,1.219927,1.965237,-0.005868,6.253284
0.020000,1.502532,2.973128,0.412922,1.259224,1.964891,-0.017295,6.250565
0.020000,1.528487,2.972244,0.438893,1.298517,1.964636,-0.012752,6.247746
0.020000,1.555225,2.971257,0.465649,1.337807,1.964472,-0.008177,6.244825
0.020000,1.582745,2.970159,0.493191,1.377088,1.964083,-0.019483,6.241802
0.020000,1.611046,2.968943,0.521518,1.416366,1.963875,-0.010389,6.238676
0.020000,1.640128,2.967601,0.550631,1.455638,1.963585,-0.014483,6.235443
0.020000,1.669989,2.966124,0.580529,1.494902,1.963233,-0.017589,6.232104
0.020000,1.700630,2.964505,0.611212,1.534163,1.963046,-0.009355,6.228657
0.020000,1.732048,2.962734,0.642680,1.573416,1.962661,-0.019247,6.225100
0.020000,1.764244,2.960803,0.674934,1.612664,1.962383,-0.013895,6.221431
0.020000,1.797215,2.958701,0.707972,1.651905,1.962075,-0.015425,6.217649
