dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.221364,2.565854,0.000024,0.004856,0.485641,48.564103,6.282457
0.010000,0.221366,2.565854,0.000026,0.000210,-0.464643,-95.028440,6.282484
0.010000,0.221370,2.565854,0.000031,0.000472,0.026239,49.088217,6.282545
0.010000,0.221379,2.565854,0.000040,0.000839,0.036711,1.047238,6.282653
0.010000,0.221392,2.565854,0.000053,0.001311,0.047148,1.043688,6.282821
0.010000,0.221411,2.565854,0.000071,0.001886,0.057527,1.037874,6.283064
0.010000,0.222189,2.565854,0.000849,0.077793,7.590670,753.314285,0.000208
0.010000,0.223776,2.565855,0.002437,0.158749,8.095648,50.497852,0.000638
0.010000,0.225785,2.565857,0.004446,0.200909,4.215962,-387.968640,0.001182
0.010000,0.228241,2.565860,0.006901,0.245543,4.463378,24.741607,0.001844
0.010000,0.231142,2.565867,0.009803,0.290169,4.462626,-0.075194,0.002624
0.010000,0.234490,2.565877,0.013151,0.334786,4.461729,-0.089650,0.003521
0.010000,0.238284,2.565892,0.016945,0.379393,4.460700,-0.102961,0.004534
0.010000,0.242524,2.565914,0.021185,0.423989,4.459524,-0.117625,0.005661
0.010000,0.247210,2.565944,0.025870,0.468571,4.458209,-0.131472,0.006901
0.010000,0.252341,2.565982,0.031002,0.513138,4.456757,-0.145152,0.008251
0.010000,0.257918,2.566032,0.036579,0.557690,4.455163,-0.159399,0.009709
0.010000,0.263939,2.566096,0.042601,0.602224,4.453432,-0.173170,0.011274
0.010000,0.270406,2.566174,0.049068,0.646740,4.451556,-0.187596,0.012943
0.010000,0.277318,2.566270,0.055981,0.691235,4.449521,-0.203444,0.014712
0.010000,0.284674,2.566385,0.063338,0.735709,4.447378,-0.214311,0.016581
0.010000,0.292475,2.566522,0.071139,0.780160,4.445077,-0.230075,0.018545
0.010000,0.300719,2.566683,0.079385,0.824586,4.442620,-0.245748,0.020601
0.010000,0.309407,2.566871,0.088075,0.868986,4.440037,-0.258277,0.022746
0.010000,0.318538,2.567089,0.097209,0.913360,4.437343,-0.269423,0.024977
0.010000,0.328111,2.567340,0.106786,0.957703,4.434361,-0.298163,0.027290
0.010000,0.338128,2.567625,0.116806,1.002018,4.431467,-0.289423,0.029681
0.010000,0.348586,2.567948,0.127269,1.046300,4.428260,-0.320736,0.032146
0.010000,0.359485,2.568313,0.138174,1.090550,4.424929,-0.333063,0.034680
0.010000,0.370825,2.568721,0.149522,1.134765,4.421491,-0.343752,0.037280
0.010000,0.382606,2.569176,0.161312,1.178944,4.417962,-0.352948,0.039940
0.010000,0.394826,2.569681,0.173542,1.223086,4.414200,-0.376222,0.042656
0.010000,0.407486,2.570239,0.186214,1.267190,4.410390,-0.380975,0.045423
0.010000,0.420584,2.570853,0.199327,1.311253,4.406261,-0.412878,0.048236
0.010000,0.434120,2.571526,0.212880,1.355275,4.402247,-0.401474,0.051089
0.010000,0.448093,2.572261,0.226872,1.399255,4.397952,-0.429494,0.053977
0.010000,0.462503,2.573060,0.241304,1.443189,4.393435,-0.451675,0.056894
0.010000,0.477349,2.573928,0.256175,1.487080,4.389131,-0.430346,0.059835
