dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.368551,0.609926,0.000024,0.004856,0.485641,48.564103,0.000879
0.010000,0.368550,0.609926,0.000026,0.000130,-0.472637,-95.827753,0.000862
0.010000,0.368547,0.609926,0.000029,0.000293,0.016252,48.888870,0.000825
0.010000,0.368541,0.609925,0.000034,0.000520,0.022743,0.649122,0.000758
0.010000,0.368533,0.609925,0.000042,0.000812,0.029220,0.647639,0.000653
0.010000,0.368522,0.609925,0.000054,0.001169,0.035672,0.645212,0.000503
0.010000,0.368506,0.609925,0.000069,0.001590,0.042088,0.641604,0.000299
0.010000,0.368485,0.609925,0.000090,0.002074,0.048454,0.636578,0.000032
0.010000,0.370239,0.609925,0.001844,0.175369,17.329491,1728.103710,6.282880
0.010000,0.372611,0.609924,0.004216,0.237195,6.182568,-1114.692332,6.282469
0.010000,0.375414,0.609921,0.007019,0.280325,4.313013,-186.955496,6.281984
0.010000,0.378649,0.609917,0.010254,0.323470,4.314453,0.144090,6.281425
0.010000,0.382315,0.609909,0.013920,0.366602,4.313224,-0.122971,6.280794
0.010000,0.386412,0.609898,0.018017,0.409752,4.315015,0.179138,6.280091
0.010000,0.390941,0.609882,0.022546,0.452906,4.315369,0.035366,6.279316
0.010000,0.395902,0.609861,0.027507,0.496064,4.315859,0.048974,6.278471
0.010000,0.401294,0.609833,0.032899,0.539229,4.316505,0.064661,6.277556
0.010000,0.407118,0.609797,0.038723,0.582402,4.317311,0.080550,6.276572
0.010000,0.413374,0.609752,0.044979,0.625585,4.318277,0.096643,6.275521
0.010000,0.420061,0.609697,0.051667,0.668772,4.318639,0.036177,6.274402
0.010000,0.427180,0.609631,0.058787,0.711967,4.319558,0.091925,6.273219
0.010000,0.434732,0.609551,0.066338,0.755182,4.321503,0.194536,6.271971
0.010000,0.442715,0.609456,0.074322,0.798391,4.320866,-0.063760,6.270660
0.010000,0.451131,0.609345,0.082739,0.841625,4.323400,0.253366,6.269287
0.010000,0.459978,0.609215,0.091587,0.884868,4.324362,0.096231,6.267854
0.010000,0.469258,0.609066,0.100868,0.928113,4.324462,0.009983,6.266363
0.010000,0.478971,0.608895,0.110582,0.971379,4.326586,0.212480,6.264815
0.010000,0.489115,0.608701,0.120729,1.014658,4.327862,0.127581,6.263211
0.010000,0.499693,0.608481,0.131308,1.057950,4.329214,0.135183,6.261554
0.010000,0.510702,0.608233,0.142321,1.101257,4.330727,0.151332,6.259845
0.010000,0.522145,0.607956,0.153766,1.144569,4.331232,0.050468,6.258086
0.010000,0.534020,0.607647,0.165646,1.187907,4.333742,0.250990,6.256279
0.010000,0.546328,0.607304,0.177958,1.231265,4.335813,0.207134,6.254426
0.010000,0.559068,0.606926,0.190704,1.274620,4.335542,-0.027089,6.252530
0.010000,0.572242,0.606509,0.203885,1.318015,4.339449,0.390620,6.250592
0.010000,0.585848,0.606052,0.217499,1.361408,4.339278,-0.017018,6.248614
0.010000,0.599888,0.605552,0.231547,1.404829,4.342108,0.282999,6.246599
0.010000,0.614360,0.605007,0.246030,1.448268,4.343951,0.184217,6.244550
0.010000,0.629265,0.604416,0.260947,1.491724,4.345623,0.167219,6.242468
0.010000,0.644604,0.603774,0.276299,1.535199,4.347451,0.182863,6.240357
0.010000,0.660376,0.603082,0.292086,1.578693,4.349437,0.198556,6.238218
0.010000,0.676581,0.602335,0.308308,1.622209,4.351579,0.214199,6.236054
0.010000,0.693219,0.601532,0.324965,1.665748,4.353876,0.229690,6.233868
0.010000,0.710290,0.600670,0.342058,1.709306,4.355866,0.198996,6.231663
0.010000,0.727795,0.599748,0.359587,1.752879,4.357220,0.135456,6.229442
0.010000,0.745733,0.598763,0.377552,1.796490,4.361181,0.396010,6.227207
0.010000,0.764104,0.597713,0.395953,1.840103,4.361208,0.002758,6.224961
0.010000,0.782908,0.596595,0.414791,1.883756,4.365385,0.417697,6.222707
0.010000,0.802146,0.595408,0.434065,1.927430,4.367368,0.198340,6.220448
0.010000,0.821817,0.594150,0.453776,1.971117,4.368730,0.136201,6.218188
0.010000,0.841921,0.592819,0.473924,2.014837,4.371964,0.323364,6.215929
0.010000,0.862459,0.591412,0.494510,2.058581,4.374441,0.247674,6.213675
0.010000,0.883430,0.589928,0.515534,2.102351,4.376943,0.250171,6.211428
0.010000,0.904834,0.588366,0.536995,2.146145,4.379436,0.249353,6.209193
0.010000,0.926672,0.586722,0.558895,2.189958,4.381310,0.187357,6.206972
0.010000,0.948943,0.584997,0.581233,2.233807,4.384883,0.357361,6.204768
0.010000,0.971648,0.583188,0.604010,2.277685,4.387790,0.290664,6.202586
0.010000,0.994787,0.581293,0.627226,2.321574,4.388891,0.110097,6.200428
0.010000,1.018359,0.579313,0.650881,2.365509,4.393507,0.461643,6.198299
0.010000,1.042364,0.577245,0.674975,2.409457,4.394832,0.132494,6.196201
0.010000,1.066804,0.575088,0.699510,2.453440,4.398262,0.342950,6.194138
0.010000,1.091677,0.572842,0.724484,2.497452,4.401246,0.298379,6.192114
0.010000,1.116984,0.570505,0.749899,2.541492,4.403930,0.268433,6.190133
0.010000,1.142726,0.568077,0.775755,2.585559,4.406749,0.281892,6.188199
0.010000,1.168901,0.565559,0.802051,2.629656,4.409692,0.294329,6.186314
0.010000,1.195511,0.562948,0.828789,2.673784,4.412748,0.305590,6.184483
0.010000,1.222556,0.560245,0.855968,2.717943,4.415903,0.315533,6.182710
0.010000,1.250036,0.557451,0.883590,2.762134,4.419144,0.324025,6.180999
0.010000,1.277950,0.554565,0.911653,2.806346,4.421185,0.204108,6.179354
0.010000,1.306301,0.551588,0.940159,2.850603,4.425672,0.448731,6.177779
0.010000,1.335086,0.548521,0.969108,2.894881,4.427860,0.218813,6.176277
0.010000,1.364308,0.545363,0.998500,2.939201,4.431928,0.406763,6.174854
0.010000,1.393967,0.542117,1.028336,2.983545,4.434411,0.248330,6.173513
0.010000,1.424062,0.538784,1.058615,3.027926,4.438095,0.368410,6.172258
0.010000,1.454594,0.535365,1.089338,3.072341,4.441533,0.343743,6.171094
0.010000,1.485565,0.531862,1.120506,3.116790,4.444877,0.334474,6.170026
0.010000,1.516974,0.528277,1.152119,3.161273,4.448331,0.345387,6.169057
0.010000,1.548821,0.524612,1.184177,3.205792,4.451877,0.354559,6.168192
0.010000,1.581085,0.520873,1.216656,3.247923,4.213076,-23.880084,6.167437
0.010000,1.613716,0.517068,1.249508,3.285236,3.731374,-48.170154,6.166797
0.010000,1.646668,0.513206,1.282686,3.317730,3.249388,-48.198608,6.166275
0.010000,1.679893,0.509297,1.316140,3.345400,2.766941,-48.244679,6.165877
0.010000,1.713343,0.505350,1.349822,3.368236,2.283626,-48.331540,6.165606
0.010000,1.746971,0.501375,1.383684,3.386237,1.800098,-48.352763,6.165463
