dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.369790,0.609936,0.000120,0.011965,0.598253,29.912670,0.016811
0.020000,0.369791,0.609936,0.000121,0.000052,-0.595639,-59.694635,0.016824
0.020000,0.369793,0.609937,0.000123,0.000105,0.002616,29.912761,0.016851
0.020000,0.369796,0.609937,0.000126,0.000157,0.002620,0.000182,0.016892
0.020000,0.369800,0.609937,0.000130,0.000209,0.002625,0.000273,0.016946
0.020000,0.372131,0.609976,0.002461,0.116544,5.816749,290.706213,0.017013
0.020000,0.375008,0.610025,0.005339,0.143895,1.367542,-222.460341,0.017094
0.020000,0.378366,0.610083,0.008697,0.167879,1.199200,-8.417128,0.017189
0.020000,0.382202,0.610149,0.012534,0.191863,1.199160,-0.002005,0.017297
0.020000,0.386519,0.610224,0.016851,0.215846,1.199179,0.000969,0.017419
0.020000,0.391314,0.610308,0.021647,0.239830,1.199204,0.001255,0.017555
0.020000,0.396590,0.610401,0.026924,0.263815,1.199225,0.001039,0.017705
0.020000,0.402345,0.610503,0.032680,0.287800,1.199241,0.000820,0.017869
0.020000,0.408580,0.610615,0.038915,0.311785,1.199253,0.000599,0.018047
0.020000,0.415294,0.610737,0.045631,0.335770,1.199290,0.001835,0.018240
0.020000,0.422488,0.610869,0.052826,0.359757,1.199335,0.002225,0.018447
0.020000,0.430161,0.611011,0.060501,0.383743,1.199310,-0.001229,0.018668
0.020000,0.438315,0.611165,0.068655,0.407731,1.199396,0.004313,0.018904
0.020000,0.446947,0.611329,0.077290,0.431719,1.199399,0.000135,0.019156
0.020000,0.456060,0.611505,0.086404,0.455708,1.199424,0.001238,0.019422
0.020000,0.465652,0.611692,0.095998,0.479697,1.199470,0.002306,0.019703
0.020000,0.475724,0.611892,0.106072,0.503687,1.199512,0.002087,0.020000
0.020000,0.486275,0.612105,0.116625,0.527678,1.199549,0.001864,0.020313
0.020000,0.497306,0.612331,0.127658,0.551670,1.199582,0.001638,0.020641
0.020000,0.508817,0.612571,0.139172,0.575662,1.199610,0.001409,0.020985
0.020000,0.520807,0.612824,0.151165,0.599656,1.199705,0.004738,0.021346
0.020000,0.533278,0.613093,0.163638,0.623650,1.199697,-0.000381,0.021723
0.020000,0.546227,0.613377,0.176591,0.647646,1.199784,0.004369,0.022117
0.020000,0.559657,0.613677,0.190024,0.671642,1.199789,0.000251,0.022528
0.020000,0.573566,0.613993,0.203936,0.695639,1.199884,0.004722,0.022956
0.020000,0.587955,0.614327,0.218329,0.719638,1.199932,0.002423,0.023402
0.020000,0.602824,0.614678,0.233202,0.743637,1.199970,0.001869,0.023866
0.020000,0.618172,0.615048,0.248555,0.767638,1.200028,0.002918,0.024347
0.020000,0.634000,0.615438,0.264387,0.791640,1.200091,0.003153,0.024848
0.020000,0.650308,0.615847,0.280700,0.815643,1.200186,0.004755,0.025367
0.020000,0.667095,0.616278,0.297493,0.839647,1.200198,0.000591,0.025905
0.020000,0.684362,0.616730,0.314766,0.863653,1.200274,0.003814,0.026462
0.020000,0.702109,0.617205,0.332520,0.887660,1.200369,0.004742,0.027040
0.020000,0.720336,0.617703,0.350753,0.911669,1.200416,0.002338,0.027637
0.020000,0.739042,0.618226,0.369466,0.935678,1.200473,0.002854,0.028255
0.020000,0.758228,0.618774,0.388660,0.959689,1.200563,0.004517,0.028894
0.020000,0.777893,0.619349,0.408334,0.983702,1.200658,0.004720,0.029554
0.020000,0.798039,0.619952,0.428489,1.007717,1.200704,0.002319,0.030236
0.020000,0.818664,0.620583,0.449123,1.031733,1.200813,0.005451,0.030939
0.020000,0.839768,0.621243,0.470238,1.055750,1.200874,0.003041,0.031665
0.020000,0.861353,0.621935,0.491834,1.079769,1.200939,0.003231,0.032415
0.020000,0.883417,0.622659,0.513909,1.103790,1.201037,0.004925,0.033187
0.020000,0.905960,0.623417,0.536466,1.127813,1.201146,0.005431,0.033983
0.020000,0.928983,0.624209,0.559502,1.151837,1.201206,0.003033,0.034803
0.020000,0.952486,0.625037,0.583020,1.175863,1.201285,0.003922,0.035649
0.020000,0.976468,0.625903,0.607018,1.199891,1.201429,0.007193,0.036519
0.020000,1.000930,0.626807,0.631496,1.223921,1.201490,0.003088,0.037415
0.020000,1.025871,0.627752,0.656455,1.247953,1.201582,0.004564,0.038337
0.020000,1.051292,0.628739,0.681895,1.271986,1.201679,0.004855,0.039285
0.020000,1.077191,0.629770,0.707815,1.296022,1.201802,0.006160,0.040261
0.020000,1.103571,0.630846,0.734216,1.320060,1.201902,0.005009,0.041265
0.020000,1.130429,0.631969,0.761098,1.344100,1.201965,0.003119,0.042296
0.020000,1.157767,0.633140,0.788461,1.368142,1.202125,0.008029,0.043357
0.020000,1.185584,0.634362,0.816305,1.392186,1.202178,0.002618,0.044447
0.020000,1.213880,0.635637,0.844630,1.416233,1.202361,0.009173,0.045566
0.020000,1.242655,0.636965,0.873435,1.440281,1.202412,0.002552,0.046716
0.020000,1.271909,0.638350,0.902722,1.464332,1.202541,0.006446,0.047898
0.020000,1.301641,0.639793,0.932490,1.488385,1.202665,0.006201,0.049111
0.020000,1.331853,0.641297,0.962738,1.512441,1.202784,0.005958,0.050356
0.020000,1.362543,0.642863,0.993468,1.536499,1.202898,0.005719,0.051634
0.020000,1.393711,0.644495,1.024679,1.560559,1.203008,0.005487,0.052945
0.020000,1.425358,0.646193,1.056372,1.584622,1.203168,0.008015,0.054291
0.020000,1.457483,0.647961,1.088546,1.608688,1.203271,0.005104,0.055672
0.020000,1.490087,0.649801,1.121201,1.632756,1.203398,0.006385,0.057088
0.020000,1.523168,0.651716,1.154337,1.656826,1.203515,0.005855,0.058540
0.020000,1.556727,0.653708,1.187955,1.680900,1.203701,0.009259,0.060029
0.020000,1.590763,0.655779,1.222055,1.704976,1.203786,0.004257,0.061555
0.020000,1.625277,0.657934,1.256636,1.729054,1.203931,0.007275,0.063120
0.020000,1.660268,0.660173,1.291699,1.753136,1.204072,0.007038,0.064723
0.020000,1.695736,0.662501,1.327243,1.777220,1.204208,0.006814,0.066367
0.020000,1.731681,0.664921,1.363269,1.801307,1.204344,0.006770,0.068050
0.020000,1.768103,0.667435,1.399777,1.825398,1.204542,0.009903,0.069775
0.020000,1.805000,0.670046,1.436767,1.849490,1.204613,0.003544,0.071541
0.020000,1.842373,0.672758,1.474239,1.873586,1.204811,0.009913,0.073351
0.020000,1.880223,0.675575,1.512192,1.897684,1.204911,0.005002,0.075203
0.020000,1.918547,0.678499,1.550628,1.921787,1.205135,0.011188,0.077100
0.020000,1.957346,0.681534,1.589546,1.945892,1.205235,0.005002,0.079041
0.020000,1.996620,0.684684,1.628946,1.970000,1.205397,0.008113,0.081029
0.020000,2.036368,0.687952,1.668828,1.994111,1.205557,0.008013,0.083063
0.020000,2.076590,0.691343,1.709193,2.018225,1.205713,0.007814,0.085144
0.020000,2.117285,0.694860,1.750039,2.042342,1.205866,0.007645,0.087274
0.020000,2.158453,0.698507,1.791369,2.066464,1.206065,0.009915,0.089452
0.020000,2.200094,0.702288,1.833181,2.090587,1.206189,0.006217,0.091681
0.020000,2.242206,0.706208,1.875475,2.114715,1.206361,0.008622,0.093960
0.020000,2.284789,0.710271,1.918252,2.138845,1.206530,0.008448,0.096291
0.020000,2.327844,0.714482,1.961511,2.162980,1.206712,0.009058,0.098674
0.020000,2.371368,0.718844,2.005254,2.187117,1.206857,0.007282,0.101110
0.020000,2.415361,0.723363,2.049479,2.211257,1.207036,0.008919,0.103601
0.020000,2.459824,0.728043,2.094187,2.235402,1.207210,0.008713,0.106146
0.020000,2.504754,0.732889,2.139378,2.259549,1.207381,0.008551,0.108748
0.020000,2.550152,0.737906,2.185052,2.283700,1.207550,0.008438,0.111406
0.020000,2.596016,0.743100,2.231209,2.307855,1.207717,0.008382,0.114122
0.020000,2.642345,0.748475,2.277849,2.332013,1.207921,0.010200,0.116897
0.020000,2.689139,0.754037,2.324973,2.356174,1.208060,0.006940,0.119731
0.020000,2.736397,0.759792,2.372579,2.380339,1.208263,0.010139,0.122626
0.020000,2.784117,0.765745,2.420670,2.404508,1.208418,0.007748,0.125582
0.020000,2.832299,0.771901,2.469243,2.428680,1.208605,0.009345,0.128600
0.020000,2.880942,0.778267,2.518300,2.452856,1.208786,0.009080,0.131681
0.020000,2.930043,0.784849,2.567841,2.477035,1.208954,0.008395,0.134826
0.020000,2.979603,0.791653,2.617865,2.501217,1.209132,0.008884,0.138037
0.020000,3.029619,0.798685,2.668373,2.525404,1.209310,0.008913,0.141313
0.020000,3.080090,0.805951,2.719365,2.549593,1.209483,0.008636,0.144656
0.020000,3.131016,0.813458,2.770841,2.573786,1.209658,0.008781,0.148066
0.020000,3.182393,0.821212,2.822801,2.597983,1.209831,0.008623,0.151545
0.020000,3.234222,0.829221,2.875244,2.622183,1.210006,0.008772,0.155094
0.020000,3.286500,0.837492,2.928172,2.646387,1.210170,0.008181,0.158712
0.020000,3.339224,0.846030,2.981584,2.670593,1.210349,0.008960,0.162402
0.020000,3.392395,0.854845,3.035480,2.694804,1.210514,0.008255,0.166164
0.020000,3.446009,0.863942,3.089860,2.719017,1.210676,0.008084,0.169999
0.020000,3.500064,0.873329,3.144725,2.743234,1.210836,0.008007,0.173908
0.020000,3.554560,0.883015,3.200074,2.767454,1.210997,0.008035,0.177891
0.020000,3.609492,0.893006,3.255908,2.791677,1.211160,0.008178,0.181950
0.020000,3.664859,0.903311,3.312226,2.815904,1.211329,0.008446,0.186085
0.020000,3.720659,0.913938,3.369028,2.840132,1.211433,0.005183,0.190296
0.020000,3.776889,0.924894,3.426316,2.864365,1.211635,0.010123,0.194586
0.020000,3.833546,0.936188,3.484088,2.888600,1.211720,0.004216,0.198954
0.020000,3.890628,0.947829,3.542344,2.912838,1.211915,0.009780,0.203400
0.020000,3.948131,0.959825,3.601086,2.937078,1.212031,0.005795,0.207927
