dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.367175,0.765470,0.000120,0.011965,0.598253,29.912670,0.016811
0.020000,0.367174,0.765470,0.000121,0.000052,-0.595639,-59.694635,0.016824
0.020000,0.367172,0.765470,0.000123,0.000105,0.002616,29.912761,0.016851
0.020000,0.367169,0.765470,0.000126,0.000157,0.002620,0.000182,0.016892
0.020000,0.367165,0.765470,0.000130,0.000209,0.002625,0.000273,0.016946
0.020000,0.369485,0.765509,0.002451,0.116020,5.790535,289.395520,0.017013
0.020000,0.372350,0.765558,0.005316,0.143265,1.362260,-221.413790,0.017094
0.020000,0.375692,0.765616,0.008659,0.167143,1.193895,-8.418248,0.017189
0.020000,0.379512,0.765681,0.012479,0.191020,1.193829,-0.003277,0.017297
0.020000,0.383809,0.765756,0.016777,0.214896,1.193819,-0.000499,0.017419
0.020000,0.388584,0.765840,0.021552,0.238772,1.193811,-0.000397,0.017555
0.020000,0.393836,0.765932,0.026805,0.262648,1.193795,-0.000796,0.017705
0.020000,0.399565,0.766034,0.032536,0.286524,1.193771,-0.001198,0.017869
0.020000,0.405772,0.766146,0.038744,0.310399,1.193739,-0.001601,0.018047
0.020000,0.412457,0.766267,0.045429,0.334273,1.193728,-0.000554,0.018240
0.020000,0.419619,0.766398,0.052592,0.358148,1.193721,-0.000350,0.018447
0.020000,0.427258,0.766540,0.060233,0.382020,1.193642,-0.003974,0.018668
0.020000,0.435374,0.766692,0.068351,0.405894,1.193669,0.001359,0.018904
0.020000,0.443968,0.766856,0.076946,0.429766,1.193609,-0.002985,0.019156
0.020000,0.453039,0.767031,0.086019,0.453637,1.193568,-0.002071,0.019422
0.020000,0.462587,0.767218,0.095569,0.477508,1.193544,-0.001193,0.019703
0.020000,0.472613,0.767417,0.105596,0.501378,1.193512,-0.001597,0.020000
0.020000,0.483116,0.767629,0.116101,0.525248,1.193472,-0.002004,0.020313
0.020000,0.494096,0.767853,0.127084,0.549116,1.193424,-0.002415,0.020641
0.020000,0.505553,0.768092,0.138543,0.572984,1.193367,-0.002830,0.020985
0.020000,0.517487,0.768345,0.150480,0.596851,1.193373,0.000298,0.021346
0.020000,0.529899,0.768612,0.162895,0.620717,1.193273,-0.004984,0.021723
0.020000,0.542787,0.768894,0.175786,0.644582,1.193264,-0.000443,0.022117
0.020000,0.556153,0.769193,0.189155,0.668445,1.193170,-0.004730,0.022528
0.020000,0.569995,0.769508,0.203001,0.692309,1.193160,-0.000468,0.022956
0.020000,0.584315,0.769840,0.217325,0.716171,1.193102,-0.002944,0.023402
0.020000,0.599111,0.770189,0.232125,0.740031,1.193028,-0.003684,0.023866
0.020000,0.614385,0.770558,0.247403,0.763891,1.192971,-0.002829,0.024347
0.020000,0.630135,0.770945,0.263158,0.787749,1.192916,-0.002785,0.024848
0.020000,0.646362,0.771353,0.279390,0.811607,1.192888,-0.001381,0.025367
0.020000,0.663066,0.771781,0.296100,0.835462,1.192774,-0.005715,0.025905
0.020000,0.680246,0.772231,0.313286,0.859316,1.192720,-0.002698,0.026462
0.020000,0.697903,0.772703,0.330949,0.883170,1.192680,-0.001966,0.027040
0.020000,0.716037,0.773199,0.349090,0.907022,1.192589,-0.004549,0.027637
0.020000,0.734647,0.773719,0.367707,0.930872,1.192505,-0.004228,0.028255
0.020000,0.753734,0.774265,0.386802,0.954721,1.192450,-0.002766,0.028894
0.020000,0.773297,0.774837,0.406373,0.978569,1.192394,-0.002758,0.029554
0.020000,0.793336,0.775436,0.426421,1.002415,1.192288,-0.005340,0.030236
0.020000,0.813852,0.776064,0.446946,1.026259,1.192239,-0.002418,0.030939
0.020000,0.834843,0.776721,0.467949,1.050102,1.192139,-0.005009,0.031665
0.020000,0.856311,0.777409,0.489427,1.073943,1.192039,-0.005015,0.032415
0.020000,0.878255,0.778129,0.511383,1.097782,1.191968,-0.003525,0.033187
0.020000,0.900675,0.778882,0.533815,1.121620,1.191904,-0.003218,0.033983
0.020000,0.923570,0.779670,0.556725,1.145456,1.191788,-0.005799,0.034803
0.020000,0.946942,0.780494,0.580110,1.169290,1.191686,-0.005112,0.035649
0.020000,0.970789,0.781355,0.603973,1.193123,1.191645,-0.002056,0.036519
0.020000,0.995111,0.782254,0.628312,1.216953,1.191518,-0.006336,0.037415
0.020000,1.019909,0.783194,0.653128,1.240781,1.191416,-0.005066,0.038337
0.020000,1.045182,0.784175,0.678420,1.264608,1.191317,-0.004975,0.039285
0.020000,1.070930,0.785200,0.704188,1.288433,1.191239,-0.003876,0.040261
0.020000,1.097154,0.786269,0.730433,1.312255,1.191135,-0.005221,0.041265
0.020000,1.123852,0.787385,0.757155,1.336075,1.190989,-0.007298,0.042296
0.020000,1.151025,0.788550,0.784353,1.359894,1.190937,-0.002617,0.043357
0.020000,1.178672,0.789764,0.812027,1.383709,1.190773,-0.008196,0.044447
0.020000,1.206794,0.791031,0.840177,1.407524,1.190735,-0.001880,0.045566
0.020000,1.235390,0.792351,0.868804,1.431335,1.190562,-0.008661,0.046716
0.020000,1.264461,0.793727,0.897907,1.455144,1.190462,-0.004991,0.047898
0.020000,1.294005,0.795162,0.927486,1.478951,1.190353,-0.005435,0.049111
0.020000,1.324023,0.796656,0.957541,1.502756,1.190236,-0.005877,0.050356
0.020000,1.354515,0.798212,0.988072,1.526558,1.190110,-0.006314,0.051634
0.020000,1.385479,0.799832,1.019080,1.550358,1.189975,-0.006745,0.052945
0.020000,1.416917,0.801520,1.050563,1.574156,1.189886,-0.004433,0.054291
0.020000,1.448828,0.803276,1.082522,1.597950,1.189736,-0.007524,0.055672
0.020000,1.481211,0.805104,1.114956,1.621742,1.189607,-0.006450,0.057088
0.020000,1.514067,0.807005,1.147867,1.645532,1.189463,-0.007175,0.058540
0.020000,1.547395,0.808983,1.181254,1.669319,1.189383,-0.003991,0.060029
0.020000,1.581194,0.811040,1.215116,1.693103,1.189200,-0.009156,0.061555
0.020000,1.615465,0.813180,1.249453,1.716885,1.189073,-0.006353,0.063120
0.020000,1.650207,0.815403,1.284267,1.740664,1.188937,-0.006783,0.064723
0.020000,1.685420,0.817715,1.319555,1.764439,1.188793,-0.007199,0.066367
0.020000,1.721104,0.820116,1.355320,1.788212,1.188645,-0.007434,0.068050
0.020000,1.757257,0.822612,1.391559,1.811983,1.188554,-0.004513,0.069775
0.020000,1.793881,0.825204,1.428274,1.835750,1.188334,-0.011014,0.071541
0.020000,1.830974,0.827896,1.465465,1.859515,1.188237,-0.004878,0.073351
0.020000,1.868535,0.830691,1.503130,1.883276,1.188038,-0.009935,0.075203
0.020000,1.906565,0.833592,1.541271,1.907035,1.187958,-0.003976,0.077100
0.020000,1.945064,0.836604,1.579887,1.930790,1.187753,-0.010293,0.079041
0.020000,1.984029,0.839729,1.618977,1.954542,1.187605,-0.007380,0.081029
0.020000,2.023462,0.842972,1.658543,1.978291,1.187452,-0.007650,0.083063
0.020000,2.063361,0.846335,1.698584,2.002037,1.187292,-0.008014,0.085144
0.020000,2.103726,0.849823,1.739100,2.025779,1.187125,-0.008344,0.087274
0.020000,2.144557,0.853441,1.780090,2.049519,1.187000,-0.006251,0.089452
0.020000,2.185852,0.857191,1.821555,2.073255,1.186798,-0.010071,0.091681
0.020000,2.227611,0.861078,1.863495,2.096988,1.186642,-0.007834,0.093960
0.020000,2.269834,0.865107,1.905909,2.120718,1.186479,-0.008149,0.096291
0.020000,2.312519,0.869281,1.948798,2.144444,1.186325,-0.007680,0.098674
0.020000,2.355666,0.873605,1.992161,2.168167,1.186134,-0.009568,0.101110
0.020000,2.399275,0.878084,2.035999,2.191886,1.185972,-0.008067,0.103601
0.020000,2.443343,0.882723,2.080311,2.215602,1.185805,-0.008384,0.106146
0.020000,2.487871,0.887526,2.125097,2.239315,1.185632,-0.008649,0.108748
0.020000,2.532858,0.892497,2.170358,2.263024,1.185455,-0.008856,0.111406
0.020000,2.578302,0.897644,2.216093,2.286730,1.185275,-0.008998,0.114122
0.020000,2.624203,0.902969,2.262301,2.310432,1.185129,-0.007272,0.116897
0.020000,2.670559,0.908479,2.308984,2.334131,1.184918,-0.010566,0.119731
0.020000,2.717370,0.914180,2.356140,2.357826,1.184769,-0.007448,0.122626
0.020000,2.764634,0.920076,2.403771,2.381517,1.184572,-0.009856,0.125582
