dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.367175,0.765470,0.000199,0.019864,0.993217,49.660836,0.016813
0.020000,0.367173,0.765470,0.000200,0.000087,-0.988876,-99.104653,0.016836
0.020000,0.367170,0.765470,0.000204,0.000174,0.004345,49.661087,0.016880
0.020000,0.367164,0.765470,0.000209,0.000261,0.004355,0.000501,0.016947
0.020000,0.370328,0.765524,0.003373,0.158218,7.897876,394.676041,0.017037
0.020000,0.374292,0.765592,0.007338,0.198207,1.999449,-294.921370,0.017149
0.020000,0.379048,0.765673,0.012095,0.237848,1.982015,-0.871696,0.017284
0.020000,0.384597,0.765770,0.017644,0.277487,1.981989,-0.001297,0.017442
0.020000,0.390939,0.765881,0.023987,0.317126,1.981941,-0.002401,0.017622
0.020000,0.398073,0.766007,0.031122,0.356765,1.981922,-0.000947,0.017826
0.020000,0.406000,0.766150,0.039050,0.396402,1.981860,-0.003085,0.018054
0.020000,0.414719,0.766308,0.047771,0.436038,1.981830,-0.001509,0.018305
0.020000,0.424231,0.766484,0.057284,0.475673,1.981749,-0.004059,0.018580
0.020000,0.434535,0.766677,0.067591,0.515307,1.981697,-0.002599,0.018880
0.020000,0.445632,0.766888,0.078689,0.554940,1.981623,-0.003714,0.019204
0.020000,0.457521,0.767118,0.090581,0.594571,1.981575,-0.002400,0.019554
0.020000,0.470203,0.767369,0.103265,0.634201,1.981484,-0.004542,0.019929
0.020000,0.483676,0.767640,0.116741,0.673829,1.981412,-0.003586,0.020329
0.020000,0.497943,0.767933,0.131010,0.713455,1.981308,-0.005231,0.020756
0.020000,0.513001,0.768249,0.146072,0.753080,1.981229,-0.003907,0.021210
0.020000,0.528851,0.768589,0.161926,0.792703,1.981129,-0.005037,0.021691
0.020000,0.545494,0.768954,0.178573,0.832323,1.981005,-0.006182,0.022200
0.020000,0.562928,0.769346,0.196011,0.871942,1.980968,-0.001836,0.022737
0.020000,0.581154,0.769766,0.214243,0.911557,1.980771,-0.009878,0.023303
0.020000,0.600173,0.770215,0.233266,0.951171,1.980691,-0.004006,0.023899
0.020000,0.619982,0.770695,0.253082,0.990783,1.980583,-0.005370,0.024525
0.020000,0.640584,0.771207,0.273689,1.030392,1.980454,-0.006446,0.025181
0.020000,0.661977,0.771753,0.295089,1.069998,1.980308,-0.007300,0.025870
0.020000,0.684161,0.772335,0.317281,1.109601,1.980132,-0.008831,0.026590
0.020000,0.707137,0.772955,0.340266,1.149202,1.980071,-0.003012,0.027343
0.020000,0.730904,0.773614,0.364041,1.188799,1.979853,-0.010905,0.028130
0.020000,0.755462,0.774315,0.388609,1.228394,1.979722,-0.006581,0.028952
0.020000,0.780810,0.775060,0.413969,1.267985,1.979567,-0.007752,0.029809
0.020000,0.806950,0.775851,0.440121,1.307573,1.979388,-0.008939,0.030702
0.020000,0.833880,0.776691,0.467064,1.347157,1.979230,-0.007889,0.031632
