dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.236128,5.507100,0.000024,0.004856,0.485641,48.564103,0.000025
0.010000,0.236128,5.507100,0.000024,0.000006,-0.485050,-97.069069,0.000024
0.010000,0.236128,5.507100,0.000024,0.000013,0.000739,48.578832,0.000022
0.010000,0.236128,5.507100,0.000025,0.000024,0.001033,0.029393,0.000019
0.010000,0.236128,5.507100,0.000025,0.000037,0.001324,0.029158,0.000015
0.010000,0.236127,5.507100,0.000026,0.000053,0.001612,0.028773,0.000008
0.010000,0.236303,5.507100,0.000202,0.017642,1.758948,175.733584,6.283184
0.010000,0.237857,5.507100,0.001755,0.155312,13.766904,1200.795625,6.283172
0.010000,0.239822,5.507100,0.003721,0.196567,4.125520,-964.138376,6.283157
0.010000,0.242225,5.507100,0.006123,0.240249,4.368231,24.271113,6.283138
0.010000,0.245064,5.507100,0.008963,0.283932,4.368281,0.004992,6.283117
0.010000,0.248340,5.507100,0.012239,0.327615,4.368342,0.006095,6.283092
0.010000,0.252053,5.507099,0.015952,0.371299,4.368411,0.006836,6.283064
0.010000,0.256203,5.507099,0.020102,0.414984,4.368485,0.007432,6.283033
0.010000,0.260790,5.507098,0.024688,0.458670,4.368574,0.008932,6.283000
0.010000,0.265813,5.507097,0.029712,0.502357,4.368670,0.009570,6.282964
0.010000,0.271274,5.507096,0.035172,0.546044,4.368774,0.010408,6.282925
0.010000,0.277171,5.507094,0.041070,0.589733,4.368886,0.011176,6.282884
0.010000,0.283505,5.507092,0.047404,0.633423,4.369011,0.012538,6.282840
0.010000,0.290276,5.507089,0.054175,0.677115,4.369143,0.013170,6.282795
0.010000,0.297485,5.507086,0.061383,0.720808,4.369284,0.014086,6.282747
0.010000,0.305130,5.507083,0.069028,0.764502,4.369431,0.014746,6.282698
0.010000,0.313212,5.507079,0.077110,0.808198,4.369596,0.016448,6.282647
0.010000,0.321731,5.507074,0.085629,0.851895,4.369758,0.016269,6.282595
0.010000,0.330686,5.507068,0.094585,0.895595,4.369940,0.018166,6.282542
0.010000,0.340079,5.507062,0.103978,0.939296,4.370125,0.018518,6.282488
0.010000,0.349909,5.507055,0.113808,0.982999,4.370320,0.019517,6.282434
0.010000,0.360176,5.507047,0.124075,1.026705,4.370525,0.020503,6.282379
0.010000,0.370881,5.507038,0.134779,1.070412,4.370740,0.021477,6.282324
0.010000,0.382022,5.507028,0.145920,1.114122,4.370961,0.022085,6.282270
0.010000,0.393600,5.507017,0.157499,1.157834,4.371195,0.023426,6.282216
0.010000,0.405616,5.507005,0.169514,1.201548,4.371434,0.023862,6.282162
0.010000,0.418068,5.506992,0.181967,1.245265,4.371686,0.025231,6.282110
0.010000,0.430958,5.506978,0.194857,1.288984,4.371945,0.025867,6.282060
0.010000,0.444285,5.506963,0.208184,1.332706,4.372213,0.026838,6.282011
0.010000,0.458049,5.506946,0.221948,1.376431,4.372491,0.027792,6.281965
0.010000,0.472251,5.506928,0.236150,1.420159,4.372776,0.028501,6.281921
0.010000,0.486890,5.506910,0.250789,1.463890,4.373074,0.029751,6.281880
0.010000,0.501966,5.506890,0.265865,1.507624,4.373377,0.030334,6.281843
0.010000,0.517480,5.506869,0.281378,1.551360,4.373692,0.031500,6.281809
0.010000,0.533431,5.506846,0.297329,1.595101,4.374014,0.032247,6.281779
0.010000,0.549819,5.506823,0.313718,1.638844,4.374346,0.033200,6.281754
0.010000,0.566645,5.506799,0.330544,1.682591,4.374688,0.034131,6.281734
0.010000,0.583908,5.506774,0.347807,1.726341,4.375038,0.035039,6.281720
0.010000,0.601609,5.506748,0.365508,1.770095,4.375397,0.035885,6.281711
0.010000,0.619748,5.506721,0.383647,1.813853,4.375766,0.036897,6.281709
0.010000,0.638324,5.506694,0.402223,1.857614,4.376143,0.037737,6.281714
0.010000,0.657338,5.506666,0.421237,1.901380,4.376530,0.038679,6.281726
0.010000,0.676789,5.506637,0.440688,1.945149,4.376926,0.039567,6.281746
0.010000,0.696678,5.506609,0.460577,1.988922,4.377331,0.040473,6.281775
0.010000,0.717005,5.506581,0.480904,2.032700,4.377745,0.041484,6.281812
0.010000,0.737770,5.506553,0.501669,2.076481,4.378168,0.042228,6.281859
0.010000,0.758973,5.506525,0.522872,2.120267,4.378600,0.043248,6.281917
0.010000,0.780613,5.506498,0.544512,2.164058,4.379041,0.044060,6.281984
0.010000,0.802692,5.506473,0.566591,2.207853,4.379493,0.045266,6.282063
0.010000,0.825208,5.506449,0.589107,2.251652,4.379951,0.045783,6.282154
0.010000,0.848163,5.506426,0.612062,2.295456,4.380420,0.046865,6.282257
0.010000,0.871556,5.506406,0.635455,2.339265,4.380900,0.047979,6.282374
0.010000,0.895386,5.506388,0.659285,2.383079,4.381385,0.048559,6.282503
0.010000,0.919655,5.506373,0.683554,2.426898,4.381880,0.049498,6.282648
0.010000,0.944363,5.506362,0.708262,2.470722,4.382388,0.050807,6.282807
0.010000,0.969508,5.506354,0.733407,2.514551,4.382902,0.051351,6.282981
0.010000,0.995092,5.506352,0.758991,2.558385,4.383425,0.052284,6.283172
0.010000,1.021114,5.506354,0.785013,2.602225,4.383958,0.053324,0.000195
0.010000,1.047575,5.506362,0.811474,2.646070,4.384499,0.054140,0.000420
0.010000,1.074474,5.506377,0.838373,2.689920,4.385052,0.055242,0.000664
0.010000,1.101812,5.506398,0.865711,2.733776,4.385613,0.056149,0.000927
0.010000,1.129588,5.506428,0.893487,2.777638,4.386179,0.056617,0.001210
0.010000,1.157803,5.506466,0.921702,2.821506,4.386759,0.057913,0.001514
0.010000,1.186457,5.506514,0.950356,2.865379,4.387351,0.059260,0.001838
0.010000,1.215550,5.506573,0.979449,2.909259,4.387944,0.059251,0.002185
0.010000,1.245081,5.506643,1.008980,2.953144,4.388551,0.060724,0.002555
0.010000,1.275051,5.506725,1.038950,2.997036,4.389170,0.061921,0.002948
0.010000,1.305460,5.506821,1.069360,3.040934,4.389789,0.061849,0.003366
0.010000,1.336309,5.506932,1.100208,3.084838,4.390427,0.063824,0.003809
0.010000,1.367596,5.507058,1.131496,3.128749,4.391065,0.063843,0.004278
0.010000,1.399322,5.507202,1.163222,3.172666,4.391725,0.065994,0.004774
0.010000,1.431488,5.507364,1.195388,3.216590,4.392382,0.065635,0.005298
0.010000,1.464068,5.507545,1.227969,3.258089,4.149905,-24.247699,0.005850
0.010000,1.497015,5.507747,1.260916,3.294731,3.664230,-48.567465,0.006430
0.010000,1.530279,5.507971,1.294182,3.326516,3.178456,-48.577396,0.007039
0.010000,1.563813,5.508218,1.327716,3.353442,2.692581,-48.587481,0.007675
0.010000,1.597567,5.508488,1.361471,3.375508,2.206618,-48.596288,0.008338
0.010000,1.631492,5.508783,1.395398,3.392713,1.720542,-48.607655,0.009028
0.010000,1.665541,5.509102,1.429449,3.405057,1.234372,-48.616960,0.009744
0.010000,1.699665,5.509447,1.463574,3.412538,0.748088,-48.628458,0.010485
0.010000,1.733815,5.509818,1.497726,3.415155,0.261714,-48.637392,0.011251
0.010000,1.767966,5.510216,1.531879,3.415340,0.018479,-24.323453,0.012040
0.010000,1.802118,5.510641,1.566034,3.415525,0.018488,0.000876,0.012854
0.010000,1.836272,5.511094,1.600191,3.415709,0.018483,-0.000484,0.013691
0.010000,1.870428,5.511577,1.634350,3.415894,0.018484,0.000104,0.014551
0.010000,1.904585,5.512089,1.668511,3.416079,0.018487,0.000277,0.015436
0.010000,1.938743,5.512631,1.702674,3.416264,0.018481,-0.000596,0.016344
0.010000,1.972903,5.513206,1.736838,3.416449,0.018488,0.000682,0.017276
0.010000,2.007064,5.513812,1.771005,3.416634,0.018480,-0.000745,0.018232
0.010000,2.041226,5.514452,1.805173,3.416818,0.018482,0.000224,0.019211
0.010000,2.075389,5.515125,1.839343,3.417003,0.018480,-0.000227,0.020215
0.010000,2.109554,5.515833,1.873515,3.417188,0.018478,-0.000253,0.021242
0.010000,2.143720,5.516577,1.907688,3.417373,0.018477,-0.000060,0.022292
0.010000,2.177886,5.517357,1.941864,3.417558,0.018473,-0.000372,0.023367
0.010000,2.212054,5.518174,1.976041,3.417742,0.018471,-0.000276,0.024465
0.010000,2.246222,5.519030,2.010221,3.417927,0.018468,-0.000296,0.025587
0.010000,2.280392,5.519924,2.044402,3.418112,0.018464,-0.000353,0.026733
0.010000,2.314562,5.520857,2.078585,3.418296,0.018458,-0.000607,0.027903
0.010000,2.348733,5.521831,2.112770,3.418481,0.018458,0.000016,0.029096
0.010000,2.382905,5.522847,2.146956,3.418665,0.018444,-0.001400,0.030313
0.010000,2.417077,5.523904,2.181145,3.418850,0.018448,0.000368,0.031554
0.010000,2.451249,5.525004,2.215335,3.419034,0.018435,-0.001247,0.032818
0.010000,2.485422,5.526148,2.249527,3.419218,0.018430,-0.000535,0.034106
0.010000,2.519596,5.527336,2.283721,3.419403,0.018428,-0.000230,0.035418
0.010000,2.553769,5.528570,2.317917,3.419587,0.018406,-0.002165,0.036753
0.010000,2.587943,5.529850,2.352115,3.419771,0.018416,0.000982,0.038112
0.010000,2.622117,5.531176,2.386314,3.419955,0.018387,-0.002939,0.039495
0.010000,2.656291,5.532551,2.420516,3.420139,0.018392,0.000539,0.040902
0.010000,2.690464,5.533974,2.454719,3.420322,0.018376,-0.001595,0.042332
0.010000,2.724638,5.535446,2.488924,3.420506,0.018357,-0.001930,0.043785
0.010000,2.758811,5.536969,2.523131,3.420690,0.018367,0.001036,0.045263
0.010000,2.792983,5.538542,2.557340,3.420873,0.018313,-0.005379,0.046763
0.010000,2.827155,5.540167,2.591550,3.421056,0.018342,0.002876,0.048288
0.010000,2.861326,5.541845,2.625763,3.421239,0.018297,-0.004511,0.049836
0.010000,2.895497,5.543576,2.659977,3.421422,0.018295,-0.000229,0.051407
0.010000,2.929666,5.545361,2.694193,3.421605,0.018284,-0.001065,0.053002
0.010000,2.963835,5.547202,2.728411,3.421787,0.018237,-0.004705,0.054621
0.010000,2.998002,5.549098,2.762631,3.421970,0.018266,0.002912,0.056262
0.010000,3.032167,5.551051,2.796852,3.422152,0.018183,-0.008317,0.057928
0.010000,3.066332,5.553061,2.831075,3.422334,0.018220,0.003737,0.059616
0.010000,3.100494,5.555129,2.865301,3.422516,0.018164,-0.005611,0.061328
0.010000,3.134655,5.557257,2.899528,3.422697,0.018147,-0.001712,0.063064
0.010000,3.168814,5.559444,2.933756,3.422878,0.018147,0.000010,0.064823
0.010000,3.202971,5.561691,2.967987,3.423059,0.018063,-0.008457,0.066605
0.010000,3.237125,5.564001,3.002219,3.423240,0.018116,0.005382,0.068410
0.010000,3.271277,5.566372,3.036453,3.423420,0.017997,-0.011904,0.070238
0.010000,3.305426,5.568806,3.070690,3.423601,0.018046,0.004875,0.072090
0.010000,3.339573,5.571304,3.104927,3.423780,0.017971,-0.007468,0.073964
0.010000,3.373717,5.573867,3.139167,3.423960,0.017945,-0.002666,0.075862
0.010000,3.407857,5.576494,3.173408,3.424139,0.017947,0.000190,0.077783
0.010000,3.441994,5.579188,3.207651,3.424318,0.017831,-0.011574,0.079727
0.010000,3.473988,5.581791,3.239751,3.209993,-21.432504,-2145.033520,0.084601
0.010000,3.508825,5.584947,3.274731,3.497964,28.797100,5022.960456,0.096016
0.010000,3.543590,5.588489,3.309675,3.494432,-0.353177,-2915.027730,0.106977
0.010000,3.578278,5.592400,3.344584,3.490862,-0.356989,-0.381176,0.117478
0.010000,3.612890,5.596662,3.379457,3.487263,-0.359901,-0.291215,0.127517
0.010000,3.647421,5.601259,3.414293,3.483641,-0.362161,-0.226039,0.137090
0.010000,3.681873,5.606173,3.449093,3.480005,-0.363667,-0.150563,0.146195
0.010000,3.716243,5.611387,3.483857,3.476357,-0.364718,-0.105098,0.154831
0.010000,3.750532,5.616884,3.518584,3.472705,-0.365237,-0.051909,0.162997
0.010000,3.784741,5.622646,3.553274,3.469053,-0.365203,0.003429,0.170693
0.010000,3.818870,5.628657,3.587928,3.465402,-0.365118,0.008491,0.177920
0.010000,3.852920,5.634900,3.622546,3.461758,-0.364391,0.072686,0.184679
0.010000,3.886892,5.641359,3.657127,3.458123,-0.363543,0.084801,0.190969
0.010000,3.920790,5.648016,3.691672,3.454495,-0.362800,0.074297,0.196794
0.010000,3.954614,5.654855,3.726181,3.450880,-0.361439,0.136135,0.202153
0.010000,3.988368,5.661860,3.760654,3.447277,-0.360277,0.116137,0.207049
0.010000,4.022053,5.669016,3.795090,3.443685,-0.359233,0.104421,0.211483
0.010000,4.055673,5.676305,3.829491,3.440107,-0.357798,0.143519,0.215457
0.010000,4.089230,5.683712,3.863857,3.436541,-0.356621,0.117651,0.218973
0.010000,4.122729,5.691222,3.898187,3.432984,-0.355669,0.095239,0.222031
0.010000,4.156171,5.698819,3.932481,3.429440,-0.354458,0.121118,0.224633
0.010000,4.189561,5.706487,3.966740,3.425904,-0.353558,0.089992,0.226781
0.010000,4.222902,5.714212,4.000964,3.422375,-0.352856,0.070229,0.228475
0.010000,4.256197,5.721977,4.035152,3.418854,-0.352158,0.069769,0.229716
0.010000,4.289449,5.729768,4.069306,3.415337,-0.351679,0.047918,0.230505
0.010000,4.322664,5.737570,4.103424,3.411823,-0.351400,0.027903,0.230842
