dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.236128,5.507100,0.000119,0.011945,0.597272,29.863591,0.000024
0.020000,0.236128,5.507100,0.000120,0.000015,-0.596545,-59.690843,0.000020
0.020000,0.236127,5.507100,0.000120,0.000029,0.000724,29.863455,0.000013
0.020000,0.236127,5.507100,0.000121,0.000043,0.000719,-0.000272,0.000002
0.020000,0.237801,5.507100,0.001795,0.083707,4.183164,209.122285,6.283172
0.020000,0.240188,5.507100,0.004183,0.119383,1.783805,-119.967957,6.283154
0.020000,0.243054,5.507100,0.007048,0.143260,1.193858,-29.497375,6.283132
0.020000,0.246396,5.507100,0.010391,0.167137,1.193874,0.000805,6.283107
0.020000,0.250217,5.507099,0.014211,0.191015,1.193893,0.000956,6.283078
0.020000,0.254515,5.507099,0.018509,0.214894,1.193915,0.001106,6.283046
0.020000,0.259290,5.507098,0.023285,0.238772,1.193939,0.001214,6.283011
0.020000,0.264543,5.507097,0.028538,0.262652,1.193966,0.001353,6.282973
0.020000,0.270274,5.507096,0.034268,0.286532,1.193996,0.001489,6.282932
0.020000,0.276482,5.507094,0.040476,0.310412,1.194029,0.001652,6.282888
0.020000,0.283168,5.507092,0.047162,0.334293,1.194064,0.001760,6.282842
0.020000,0.290331,5.507089,0.054326,0.358176,1.194103,0.001910,6.282794
0.020000,0.297972,5.507086,0.061967,0.382058,1.194143,0.002018,6.282744
0.020000,0.306091,5.507082,0.070086,0.405942,1.194187,0.002186,6.282692
0.020000,0.314688,5.507078,0.078682,0.429827,1.194233,0.002313,6.282638
0.020000,0.323762,5.507073,0.087757,0.453712,1.194282,0.002457,6.282583
0.020000,0.333314,5.507067,0.097309,0.477599,1.194333,0.002568,6.282527
0.020000,0.343344,5.507060,0.107338,0.501487,1.194388,0.002716,6.282470
0.020000,0.353851,5.507052,0.117846,0.525376,1.194445,0.002864,6.282412
0.020000,0.364837,5.507043,0.128831,0.549266,1.194505,0.003009,6.282355
0.020000,0.376300,5.507033,0.140294,0.573157,1.194567,0.003073,6.282297
0.020000,0.388241,5.507022,0.152235,0.597050,1.194633,0.003318,6.282240
0.020000,0.400660,5.507010,0.164654,0.620944,1.194701,0.003377,6.282184
0.020000,0.413556,5.506997,0.177551,0.644839,1.194771,0.003525,6.282129
0.020000,0.426931,5.506982,0.190926,0.668736,1.194844,0.003671,6.282075
0.020000,0.440784,5.506967,0.204778,0.692635,1.194921,0.003814,6.282024
0.020000,0.455114,5.506950,0.219109,0.716535,1.195000,0.003955,6.281974
0.020000,0.469923,5.506931,0.233918,0.740436,1.195081,0.004037,6.281928
0.020000,0.485210,5.506912,0.249205,0.764339,1.195166,0.004250,6.281885
0.020000,0.500975,5.506891,0.264969,0.788245,1.195252,0.004337,6.281845
0.020000,0.517218,5.506869,0.281213,0.812151,1.195342,0.004482,6.281809
0.020000,0.533939,5.506846,0.297934,0.836060,1.195434,0.004623,6.281778
0.020000,0.551138,5.506821,0.315133,0.859971,1.195530,0.004761,6.281752
0.020000,0.568816,5.506796,0.332811,0.883883,1.195627,0.004887,6.281732
0.020000,0.586972,5.506769,0.350967,0.907798,1.195728,0.005033,6.281718
0.020000,0.605606,5.506742,0.369601,0.931714,1.195831,0.005161,6.281710
0.020000,0.624719,5.506714,0.388714,0.955633,1.195937,0.005304,6.281710
0.020000,0.644310,5.506685,0.408305,0.979554,1.196046,0.005435,6.281717
0.020000,0.664379,5.506655,0.428374,1.003477,1.196157,0.005571,6.281733
0.020000,0.684927,5.506626,0.448922,1.027403,1.196272,0.005716,6.281757
0.020000,0.705954,5.506596,0.469949,1.051330,1.196388,0.005836,6.281791
0.020000,0.727459,5.506567,0.491454,1.075261,1.196508,0.005991,6.281835
0.020000,0.749443,5.506537,0.513438,1.099193,1.196630,0.006107,6.281890
0.020000,0.771906,5.506509,0.535901,1.123128,1.196756,0.006259,6.281956
0.020000,0.794847,5.506482,0.558842,1.147066,1.196883,0.006392,6.282034
0.020000,0.818267,5.506456,0.582262,1.171006,1.197014,0.006521,6.282125
0.020000,0.842166,5.506432,0.606161,1.194949,1.197147,0.006658,6.282229
0.020000,0.866544,5.506410,0.630539,1.218895,1.197284,0.006827,6.282348
0.020000,0.891401,5.506391,0.655396,1.242843,1.197422,0.006907,6.282481
0.020000,0.916737,5.506375,0.680732,1.266795,1.197563,0.007076,6.282630
0.020000,0.942552,5.506362,0.706547,1.290749,1.197708,0.007221,6.282795
0.020000,0.968846,5.506354,0.732841,1.314706,1.197855,0.007347,6.282977
0.020000,0.995619,5.506352,0.759614,1.338666,1.198004,0.007468,6.283176
0.020000,1.022872,5.506354,0.786867,1.362629,1.198156,0.007620,0.000209
0.020000,1.050604,5.506363,0.814599,1.386595,1.198312,0.007785,0.000447
0.020000,1.078815,5.506380,0.842810,1.410565,1.198470,0.007875,0.000705
0.020000,1.107506,5.506404,0.871501,1.434537,1.198630,0.008022,0.000984
0.020000,1.136676,5.506437,0.900671,1.458513,1.198794,0.008181,0.001285
0.020000,1.166326,5.506480,0.930321,1.482492,1.198960,0.008300,0.001608
0.020000,1.196455,5.506533,0.960450,1.506475,1.199128,0.008415,0.001956
0.020000,1.227064,5.506599,0.991059,1.530461,1.199301,0.008680,0.002327
0.020000,1.258153,5.506677,1.022148,1.554450,1.199473,0.008587,0.002724
0.020000,1.289722,5.506770,1.053717,1.578443,1.199652,0.008946,0.003147
0.020000,1.321770,5.506878,1.085766,1.602440,1.199832,0.008971,0.003598
0.020000,1.354299,5.507003,1.118295,1.626440,1.200014,0.009104,0.004076
0.020000,1.387308,5.507145,1.151304,1.650444,1.200200,0.009305,0.004584
0.020000,1.420796,5.507308,1.184793,1.674452,1.200388,0.009405,0.005121
0.020000,1.454765,5.507491,1.218762,1.698464,1.200577,0.009461,0.005690
0.020000,1.489214,5.507698,1.253212,1.722479,1.200773,0.009809,0.006291
0.020000,1.524143,5.507929,1.288142,1.746498,1.200968,0.009729,0.006925
0.020000,1.559553,5.508185,1.323552,1.770522,1.201167,0.009963,0.007593
0.020000,1.595443,5.508470,1.359443,1.794549,1.201369,0.010094,0.008295
0.020000,1.631813,5.508786,1.395815,1.818581,1.201573,0.010205,0.009035
0.020000,1.668664,5.509133,1.432667,1.842616,1.201782,0.010443,0.009811
0.020000,1.705995,5.509514,1.470000,1.866656,1.201990,0.010386,0.010626
0.020000,1.743806,5.509932,1.507814,1.890700,1.202204,0.010737,0.011480
0.020000,1.782099,5.510389,1.546109,1.914748,1.202418,0.010690,0.012374
0.020000,1.820871,5.510886,1.584885,1.938801,1.202637,0.010921,0.013310
0.020000,1.860125,5.511428,1.624142,1.962858,1.202857,0.011031,0.014289
0.020000,1.899859,5.512016,1.663881,1.986920,1.203080,0.011146,0.015312
0.020000,1.940074,5.512653,1.704100,2.010986,1.203308,0.011369,0.016380
0.020000,1.980769,5.513342,1.744802,2.035057,1.203534,0.011322,0.017494
0.020000,2.021945,5.514087,1.785984,2.059132,1.203767,0.011634,0.018656
