dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.236115,5.507100,0.000199,0.019853,0.992674,49.633715,6.283036
0.020000,0.236118,5.507100,0.000202,0.000152,-0.985058,-98.886615,6.283075
0.020000,0.236124,5.507100,0.000208,0.000304,0.007604,49.633117,6.283154
0.020000,0.237874,5.507100,0.001958,0.087508,4.360155,217.627524,0.000086
0.020000,0.241063,5.507101,0.005147,0.159435,3.596365,-38.189512,0.000242
0.020000,0.245049,5.507102,0.009132,0.199292,1.992844,-80.176009,0.000436
0.020000,0.249832,5.507105,0.013915,0.239147,1.992787,-0.002896,0.000669
0.020000,0.255412,5.507109,0.019495,0.279002,1.992712,-0.003731,0.000940
0.020000,0.261789,5.507116,0.025872,0.318854,1.992633,-0.003969,0.001248
0.020000,0.268963,5.507126,0.033047,0.358705,1.992535,-0.004877,0.001593
0.020000,0.276934,5.507141,0.041018,0.398554,1.992427,-0.005386,0.001975
0.020000,0.285702,5.507160,0.049786,0.438400,1.992305,-0.006092,0.002392
0.020000,0.295267,5.507185,0.059350,0.478243,1.992175,-0.006501,0.002845
0.020000,0.305628,5.507217,0.069712,0.518084,1.992032,-0.007148,0.003331
0.020000,0.316787,5.507257,0.080871,0.557921,1.991873,-0.007964,0.003852
0.020000,0.328742,5.507306,0.092826,0.597756,1.991712,-0.008036,0.004405
0.020000,0.341493,5.507366,0.105577,0.637586,1.991527,-0.009296,0.004990
0.020000,0.355041,5.507438,0.119126,0.677413,1.991336,-0.009538,0.005605
0.020000,0.369386,5.507523,0.133470,0.717235,1.991133,-0.010125,0.006251
0.020000,0.384527,5.507623,0.148611,0.757054,1.990916,-0.010850,0.006925
0.020000,0.400463,5.507739,0.164549,0.796868,1.990690,-0.011325,0.007626
0.020000,0.417196,5.507872,0.181282,0.836676,1.990447,-0.012141,0.008354
0.020000,0.434725,5.508025,0.198812,0.876480,1.990199,-0.012374,0.009107
0.020000,0.453050,5.508200,0.217137,0.916279,1.989929,-0.013524,0.009883
0.020000,0.472171,5.508396,0.236259,0.956072,1.989656,-0.013626,0.010682
0.020000,0.492087,5.508617,0.256176,0.995860,1.989369,-0.014393,0.011501
0.020000,0.512798,5.508864,0.276889,1.035641,1.989066,-0.015111,0.012339
0.020000,0.534304,5.509139,0.298397,1.075416,1.988753,-0.015667,0.013194
0.020000,0.556606,5.509443,0.320701,1.115185,1.988429,-0.016184,0.014066
0.020000,0.579703,5.509778,0.343800,1.154946,1.988093,-0.016815,0.014952
0.020000,0.603594,5.510146,0.367694,1.194701,1.987743,-0.017496,0.015850
0.020000,0.628279,5.510548,0.392383,1.234449,1.987382,-0.018040,0.016758
0.020000,0.653759,5.510987,0.417867,1.274189,1.987009,-0.018658,0.017675
0.020000,0.680034,5.511464,0.444145,1.313922,1.986624,-0.019240,0.018599
0.020000,0.707102,5.511980,0.471218,1.353646,1.986227,-0.019885,0.019527
0.020000,0.734963,5.512537,0.499085,1.393362,1.985818,-0.020453,0.020457
0.020000,0.763618,5.513137,0.527747,1.433070,1.985396,-0.021075,0.021388
0.020000,0.793067,5.513780,0.557202,1.472770,1.984963,-0.021663,0.022317
0.020000,0.823308,5.514469,0.587451,1.512460,1.984517,-0.022275,0.023241
0.020000,0.854342,5.515205,0.618494,1.552141,1.984060,-0.022870,0.024159
0.020000,0.886169,5.515989,0.650330,1.591813,1.983591,-0.023467,0.025068
0.020000,0.918788,5.516821,0.682960,1.631475,1.983109,-0.024078,0.025965
0.020000,0.952199,5.517704,0.716382,1.671127,1.982616,-0.024663,0.026848
0.020000,0.986401,5.518637,0.750598,1.710770,1.982111,-0.025264,0.027715
0.020000,1.021395,5.519622,0.785606,1.750402,1.981593,-0.025863,0.028562
0.020000,1.057181,5.520660,0.821406,1.790023,1.981064,-0.026482,0.029387
0.020000,1.093757,5.521750,0.857999,1.829633,1.980523,-0.027048,0.030188
0.020000,1.131124,5.522893,0.895384,1.869233,1.979970,-0.027626,0.030960
0.020000,1.169282,5.524089,0.933560,1.908821,1.979404,-0.028287,0.031702
0.020000,1.208230,5.525338,0.972528,1.948397,1.978828,-0.028839,0.032411
0.020000,1.247968,5.526640,1.012287,1.987962,1.978238,-0.029468,0.033083
0.020000,1.288496,5.527994,1.052838,2.027515,1.977639,-0.029976,0.033715
0.020000,1.329813,5.529400,1.094179,2.067055,1.977025,-0.030705,0.034305
0.020000,1.371919,5.530857,1.136310,2.106583,1.976401,-0.031191,0.034849
0.020000,1.414815,5.532363,1.179232,2.146099,1.975764,-0.031848,0.035343
0.020000,1.458499,5.533917,1.222944,2.185601,1.975115,-0.032450,0.035785
0.020000,1.502972,5.535518,1.267446,2.225090,1.974455,-0.033008,0.036170
0.020000,1.548234,5.537164,1.312737,2.264566,1.973782,-0.033640,0.036496
0.020000,1.594283,5.538851,1.358818,2.304028,1.973097,-0.034234,0.036759
0.020000,1.641121,5.540579,1.405687,2.343476,1.972400,-0.034853,0.036956
0.020000,1.688746,5.542343,1.453346,2.382909,1.971691,-0.035432,0.037082
0.020000,1.737160,5.544141,1.501792,2.422329,1.970970,-0.036061,0.037135
0.020000,1.786360,5.545968,1.551027,2.461734,1.970237,-0.036656,0.037109
0.020000,1.836349,5.547822,1.601049,2.501123,1.969492,-0.037279,0.037002
0.020000,1.887124,5.549697,1.651859,2.540498,1.968734,-0.037865,0.036810
0.020000,1.938686,5.551589,1.703456,2.579857,1.967964,-0.038510,0.036528
0.020000,1.991036,5.553493,1.755840,2.619201,1.967182,-0.039109,0.036153
0.020000,2.044172,5.555402,1.809011,2.658529,1.966388,-0.039694,0.035680
0.020000,2.098095,5.557312,1.862968,2.697840,1.965581,-0.040372,0.035106
0.020000,2.152805,5.559215,1.917711,2.737136,1.964762,-0.040933,0.034426
0.020000,2.208301,5.561105,1.973239,2.776414,1.963931,-0.041562,0.033635
0.020000,2.264583,5.562974,2.029552,2.815676,1.963087,-0.042190,0.032730
0.020000,2.321652,5.564814,2.086651,2.854921,1.962232,-0.042740,0.031707
0.020000,2.379507,5.566616,2.144534,2.894148,1.961364,-0.043401,0.030559
0.020000,2.438148,5.568372,2.203201,2.933358,1.960485,-0.043975,0.029285
0.020000,2.497574,5.570071,2.262652,2.972550,1.959594,-0.044535,0.027877
0.020000,2.557787,5.571704,2.322886,3.011723,1.958690,-0.045171,0.026333
0.020000,2.618785,5.573260,2.383904,3.050879,1.957777,-0.045676,0.024646
0.020000,2.680567,5.574727,2.445704,3.090016,1.956852,-0.046242,0.022814
0.020000,2.743135,5.576093,2.508287,3.129134,1.955917,-0.046758,0.020829
0.020000,2.806488,5.577346,2.571652,3.168234,1.954971,-0.047293,0.018689
0.020000,2.870624,5.578471,2.635798,3.207314,1.954017,-0.047719,0.016388
0.020000,2.935544,5.579456,2.700725,3.246375,1.953053,-0.048161,0.013920
0.020000,3.001247,5.580285,2.766434,3.285417,1.952080,-0.048674,0.011282
0.020000,3.067733,5.580942,2.832923,3.324439,1.951104,-0.048786,0.008467
0.020000,3.135000,5.581412,2.900191,3.363441,1.950117,-0.049380,0.005471
0.020000,3.203048,5.581677,2.968240,3.402424,1.949125,-0.049588,0.002289
0.020000,3.271875,5.581719,3.037068,3.441386,1.948134,-0.049543,6.282101
0.020000,3.341482,5.581520,3.106674,3.480329,1.947138,-0.049780,6.278531
