dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,1.544828,3.074359,0.000024,0.004856,0.485641,48.564103,0.001971
0.010000,1.544840,3.074359,0.000036,0.001205,-0.365128,-85.076902,0.001816
0.010000,1.544867,3.074359,0.000063,0.002712,0.150702,51.583000,0.001467
0.010000,1.544915,3.074359,0.000112,0.004824,0.211152,6.045044,0.000847
0.010000,1.545067,3.074359,0.000264,0.015232,1.040863,82.971096,6.283062
0.010000,1.546050,3.074359,0.001247,0.098310,8.307749,726.688542,6.281663
0.010000,1.547389,3.074355,0.002585,0.133835,3.552494,-475.525447,6.279754
0.010000,1.549137,3.074347,0.004334,0.174855,4.102057,54.956241,6.277251
0.010000,1.551352,3.074330,0.006549,0.221464,4.660898,55.884092,6.274068
0.010000,1.554060,3.074300,0.009257,0.270829,4.936496,27.559821,6.270154
0.010000,1.557263,3.074251,0.012460,0.320320,4.949049,1.255336,6.265497
0.010000,1.560962,3.074176,0.016160,0.369952,4.963258,1.420883,6.260079
0.010000,1.565157,3.074066,0.020357,0.419719,4.976641,1.338314,6.253881
0.010000,1.569851,3.073912,0.025053,0.469648,4.992955,1.631412,6.246882
0.010000,1.575045,3.073703,0.030251,0.519786,5.013812,2.085666,6.239059
0.010000,1.580739,3.073427,0.035952,0.570103,5.031629,1.781660,6.230384
0.010000,1.586936,3.073070,0.042159,0.620653,5.055045,2.341628,6.220830
0.010000,1.593635,3.072616,0.048873,0.671444,5.079115,2.407053,6.210364
0.010000,1.600838,3.072050,0.056098,0.722505,5.106081,2.696561,6.198955
0.010000,1.608544,3.071351,0.063836,0.773801,5.129635,2.355389,6.186568
0.010000,1.616754,3.070500,0.072090,0.825401,5.159990,3.035478,6.173167
0.010000,1.625466,3.069474,0.080863,0.877252,5.185021,2.503158,6.158717
0.010000,1.634679,3.068248,0.090157,0.929426,5.217408,3.238693,6.143181
0.010000,1.644390,3.066798,0.099976,0.981856,5.243036,2.562772,6.126523
0.010000,1.654594,3.065093,0.110321,1.034531,5.267479,2.444330,6.108711
0.010000,1.665285,3.063104,0.121195,1.087434,5.290369,2.288979,6.089715
0.010000,1.676455,3.060798,0.132601,1.140547,5.311223,2.085417,6.069511
0.010000,1.688094,3.058142,0.144539,1.193804,5.325735,1.451210,6.048080
0.010000,1.700188,3.055100,0.157010,1.247097,5.329254,0.351887,6.025414
0.010000,1.712722,3.051635,0.170013,1.300366,5.326961,-0.229331,6.001518
0.010000,1.725675,3.047710,0.183549,1.353528,5.316141,-1.081980,5.976406
0.010000,1.739026,3.043287,0.197613,1.406423,5.289560,-2.658131,5.950114
0.010000,1.752746,3.038329,0.212202,1.458883,5.245999,-4.356080,5.922695
0.010000,1.766806,3.032799,0.227309,1.510773,5.188975,-5.702354,5.894223
0.010000,1.781169,3.026664,0.242929,1.561915,5.114211,-7.476449,5.864794
0.010000,1.795799,3.019892,0.259050,1.612098,5.018276,-9.593502,5.834532
0.010000,1.810653,3.012456,0.275661,1.661169,4.907139,-11.113696,5.803581
0.010000,1.825688,3.004332,0.292750,1.708917,4.774807,-13.233195,5.772109
0.010000,1.840859,2.995504,0.310303,1.755216,4.629900,-14.490675,5.740303
0.010000,1.856119,2.985960,0.328302,1.799916,4.469923,-15.997674,5.708370
0.010000,1.871424,2.975694,0.346731,1.842939,4.302322,-16.760172,5.676525
0.010000,1.886732,2.964707,0.365573,1.884230,4.129106,-17.321597,5.644990
0.010000,1.902002,2.953006,0.384811,1.923787,3.955697,-17.340909,5.613989
0.010000,1.917201,2.940604,0.404428,1.961648,3.786155,-16.954185,5.583740
0.010000,1.932297,2.927517,0.424407,1.997891,3.624315,-16.183981,5.554451
0.010000,1.947267,2.913767,0.444733,2.032625,3.473303,-15.101224,5.526317
0.010000,1.962093,2.899379,0.465393,2.065978,3.335339,-13.796430,5.499514
0.010000,1.976763,2.884380,0.486374,2.098094,3.211577,-12.376130,5.474203
0.010000,1.991273,2.868798,0.507665,2.129110,3.101641,-10.993636,5.450524
0.010000,2.005623,2.852666,0.529256,2.159168,3.005764,-9.587677,5.428602
0.010000,2.019821,2.836013,0.551140,2.188376,2.920814,-8.494986,5.408544
0.010000,2.033880,2.818872,0.573309,2.216841,2.846470,-7.434397,5.390447
0.010000,2.047816,2.801276,0.595755,2.244626,2.778575,-6.789478,5.374398
0.010000,2.061652,2.783258,0.618473,2.271773,2.714633,-6.394231,5.360478
0.010000,2.075415,2.764852,0.641456,2.298295,2.652249,-6.238375,5.348769
0.010000,2.089135,2.746092,0.664697,2.324171,2.587539,-6.471042,5.339354
0.010000,2.102847,2.727015,0.688191,2.349343,2.517274,-7.026469,5.332322
0.010000,2.116590,2.707661,0.711928,2.373734,2.439060,-7.821447,5.327774
0.010000,2.130405,2.688070,0.735900,2.397223,2.348923,-9.013723,5.325825
0.010000,2.144338,2.668287,0.760097,2.419664,2.244137,-10.478535,5.326611
0.010000,2.158437,2.648362,0.784506,2.440879,2.121495,-12.264214,5.330289
0.010000,2.172755,2.628350,0.809112,2.460661,1.978142,-14.335294,5.337043
0.010000,2.187346,2.608312,0.833900,2.478777,1.811635,-16.650685,5.347086
0.010000,2.202270,2.588317,0.858850,2.494981,1.620334,-19.130170,5.360664
0.010000,2.217586,2.568445,0.883940,2.509018,1.403750,-21.658339,5.378055
0.010000,2.233359,2.548783,0.909147,2.520656,1.163793,-23.995739,5.399568
0.010000,2.249652,2.529431,0.934444,2.529716,0.906052,-25.774049,5.425532
0.010000,2.266529,2.510500,0.959805,2.536140,0.642366,-26.368590,5.456286
0.010000,2.284053,2.492114,0.985206,2.540043,0.390326,-25.204073,5.492153
