dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,1.338898,3.118478,0.000024,0.004856,0.485641,48.564103,0.002520
0.010000,1.338902,3.118478,0.000029,0.000438,-0.441853,-92.749437,0.002464
0.010000,1.338912,3.118478,0.000039,0.000985,0.054732,49.658552,0.002337
0.010000,1.338929,3.118478,0.000056,0.001751,0.076618,2.188608,0.002112
0.010000,1.338957,3.118478,0.000083,0.002736,0.098494,2.187561,0.001760
0.010000,1.338996,3.118478,0.000123,0.003940,0.120352,2.185834,0.001254
0.010000,1.339050,3.118478,0.000176,0.005362,0.142185,2.183235,0.000564
0.010000,1.339700,3.118478,0.000827,0.065024,5.966249,582.406410,6.282849
0.010000,1.341756,3.118476,0.002882,0.205569,14.054505,808.825625,6.281710
0.010000,1.344268,3.118471,0.005394,0.251199,4.563015,-949.149028,6.280317
0.010000,1.347237,3.118460,0.008363,0.296910,4.571109,0.809461,6.278672
0.010000,1.350663,3.118441,0.011789,0.342592,4.568151,-0.295787,6.276772
0.010000,1.354545,3.118412,0.015672,0.388253,4.566104,-0.204739,6.274620
0.010000,1.358884,3.118369,0.020011,0.433930,4.567708,0.160421,6.272214
0.010000,1.363680,3.118310,0.024807,0.479612,4.568161,0.045302,6.269556
0.010000,1.368932,3.118231,0.030060,0.525287,4.567501,-0.065993,6.266644
0.010000,1.374641,3.118128,0.035770,0.570944,4.565772,-0.172966,6.263479
0.010000,1.380806,3.117996,0.041936,0.616628,4.568375,0.260336,6.260062
0.010000,1.387427,3.117830,0.048559,0.662320,4.569133,0.075822,6.256392
0.010000,1.394503,3.117627,0.055639,0.707955,4.563587,-0.554633,6.252470
0.010000,1.402036,3.117380,0.063175,0.753630,4.567411,0.382458,6.248297
0.010000,1.410023,3.117083,0.071168,0.799307,4.567762,0.035020,6.243873
0.010000,1.418465,3.116731,0.079617,0.844944,4.563640,-0.412144,6.239200
0.010000,1.427362,3.116318,0.088523,0.890585,4.564163,0.052291,6.234277
0.010000,1.436711,3.115836,0.097886,0.936220,4.563495,-0.066843,6.229107
0.010000,1.446514,3.115279,0.107704,0.981837,4.561721,-0.177390,6.223690
0.010000,1.456768,3.114639,0.117978,1.027431,4.559366,-0.235521,6.218028
0.010000,1.467474,3.113909,0.128709,1.073084,4.565340,0.597442,6.212123
0.010000,1.478630,3.113080,0.139895,1.118613,4.552908,-1.243150,6.205978
0.010000,1.490234,3.112145,0.151537,1.164217,4.560389,0.748097,6.199594
0.010000,1.502286,3.111095,0.163635,1.209727,4.550982,-0.940788,6.192974
0.010000,1.514783,3.109921,0.176187,1.255238,4.551044,0.006212,6.186122
0.010000,1.527725,3.108615,0.189194,1.300742,4.550409,-0.063430,6.179040
0.010000,1.541109,3.107167,0.202656,1.346200,4.545782,-0.462764,6.171734
0.010000,1.554933,3.105567,0.216573,1.391641,4.544163,-0.161859,6.164206
0.010000,1.569195,3.103806,0.230943,1.437029,4.538830,-0.533292,6.156462
0.010000,1.583892,3.101874,0.245767,1.482363,4.533357,-0.547323,6.148507
0.010000,1.599022,3.099761,0.261043,1.527671,4.530775,-0.258221,6.140346
0.010000,1.614581,3.097456,0.276773,1.572932,4.526163,-0.461182,6.131986
0.010000,1.630568,3.094951,0.292954,1.618144,4.521141,-0.502210,6.123434
0.010000,1.646977,3.092233,0.309587,1.663284,4.514051,-0.709008,6.114695
0.010000,1.663806,3.089293,0.326671,1.708376,4.509207,-0.484429,6.105779
0.010000,1.681051,3.086120,0.344205,1.753409,4.503226,-0.598010,6.096693
0.010000,1.698707,3.082704,0.362189,1.798372,4.496301,-0.692547,6.087446
0.010000,1.716770,3.079034,0.380621,1.843258,4.488616,-0.768542,6.078047
0.010000,1.735237,3.075100,0.399502,1.888061,4.480349,-0.826655,6.068506
0.010000,1.754101,3.070891,0.418830,1.932799,4.473735,-0.661420,6.058834
0.010000,1.773358,3.066397,0.438604,1.977442,4.464337,-0.939775,6.049041
0.010000,1.793002,3.061608,0.458824,2.022004,4.456216,-0.812064,6.039138
0.010000,1.813030,3.056514,0.479489,2.066465,4.446127,-1.008958,6.029138
0.010000,1.833433,3.051106,0.500597,2.110837,4.437133,-0.899357,6.019053
0.010000,1.854208,3.045374,0.522148,2.155111,4.427401,-0.973226,6.008895
0.010000,1.875348,3.039309,0.544141,2.199282,4.417142,-1.025867,5.998678
0.010000,1.896847,3.032901,0.566575,2.243348,4.406552,-1.059017,5.988414
0.010000,1.918699,3.026143,0.589448,2.287306,4.395807,-1.074537,5.978118
0.010000,1.940898,3.019026,0.612759,2.331156,4.385035,-1.077163,5.967804
0.010000,1.963437,3.011543,0.636508,2.374894,4.373786,-1.124884,5.957486
0.010000,1.986310,3.003686,0.660693,2.418522,4.362833,-1.095370,5.947178
0.010000,2.009512,2.995449,0.685314,2.462035,4.351284,-1.154821,5.936895
0.010000,2.033035,2.986824,0.710368,2.505432,4.339655,-1.162895,5.926652
0.010000,2.056873,2.977806,0.735855,2.548717,4.328517,-1.113836,5.916464
0.010000,2.081021,2.968390,0.761774,2.591887,4.317003,-1.151449,5.906344
0.010000,2.105472,2.958571,0.788124,2.634943,4.305614,-1.138895,5.896309
0.010000,2.130221,2.948343,0.814902,2.677888,4.294471,-1.114273,5.886372
0.010000,2.155262,2.937705,0.842110,2.720706,4.281816,-1.265509,5.876548
0.010000,2.180589,2.926651,0.869744,2.763427,4.272134,-0.968214,5.866852
