dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.382449,2.736112,0.000119,0.011944,0.597197,29.859849,0.009820
0.020000,1.382441,2.736112,0.000127,0.000358,-0.579292,-58.824464,0.009912
0.020000,1.382427,2.736112,0.000141,0.000715,0.017849,29.857058,0.010096
0.020000,1.383548,2.736124,0.001262,0.056054,2.766938,137.454481,0.010371
0.020000,1.385431,2.736143,0.003145,0.094130,1.903825,-43.155654,0.010737
0.020000,1.387784,2.736169,0.005498,0.117672,1.177058,-36.338370,0.011191
0.020000,1.390608,2.736202,0.008322,0.141218,1.177312,0.012717,0.011734
0.020000,1.393903,2.736241,0.011618,0.164771,1.177678,0.018281,0.012362
0.020000,1.397670,2.736289,0.015384,0.188332,1.178057,0.018935,0.013074
0.020000,1.401907,2.736346,0.019623,0.211903,1.178510,0.022679,0.013869
0.020000,1.406617,2.736414,0.024332,0.235483,1.179009,0.024920,0.014742
0.020000,1.411797,2.736493,0.029514,0.259074,1.179576,0.028348,0.015691
0.020000,1.417450,2.736584,0.035167,0.282678,1.180180,0.030204,0.016714
0.020000,1.423575,2.736690,0.041293,0.306295,1.180858,0.033941,0.017806
0.020000,1.430173,2.736811,0.047892,0.329927,1.181586,0.036382,0.018964
0.020000,1.437243,2.736950,0.054963,0.353574,1.182366,0.038990,0.020184
0.020000,1.444786,2.737107,0.062508,0.377238,1.183194,0.041380,0.021461
0.020000,1.452802,2.737284,0.070526,0.400920,1.184095,0.045090,0.022792
0.020000,1.461292,2.737484,0.079019,0.424621,1.185036,0.047045,0.024170
0.020000,1.470256,2.737707,0.087986,0.448341,1.186040,0.050167,0.025592
0.020000,1.479695,2.737955,0.097427,0.472083,1.187088,0.052407,0.027051
0.020000,1.489608,2.738231,0.107344,0.495847,1.188209,0.056057,0.028542
0.020000,1.499996,2.738535,0.117737,0.519634,1.189347,0.056901,0.030059
0.020000,1.510860,2.738870,0.128606,0.543446,1.190583,0.061797,0.031595
0.020000,1.522200,2.739238,0.139951,0.567283,1.191847,0.063228,0.033145
