dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.368483,0.687703,0.000120,0.011965,0.598253,29.912670,0.016811
0.020000,0.368483,0.687703,0.000598,0.035895,1.196507,29.912670,0.016824
0.020000,0.368483,0.687703,0.001555,0.059825,1.196507,-0.000000,0.016851
0.020000,0.368483,0.687703,0.002991,0.083755,1.196507,0.000000,0.016892
0.020000,0.368483,0.687703,0.004906,0.107686,1.196507,-0.000000,0.016946
0.020000,0.370808,0.687743,0.007299,0.131616,1.196507,0.000000,0.017013
0.020000,0.373679,0.687792,0.010170,0.155546,1.196507,-0.000000,0.017094
0.020000,0.377029,0.687849,0.013521,0.179476,1.196507,0.000000,0.017189
0.020000,0.380857,0.687915,0.017349,0.203406,1.196507,0.000000,0.017297
0.020000,0.385164,0.687990,0.021657,0.227336,1.196507,0.000000,0.017419
0.020000,0.389949,0.688074,0.026443,0.251266,1.196507,0.000000,0.017555
0.020000,0.395213,0.688166,0.031707,0.275197,1.196507,0.000000,0.017705
0.020000,0.400955,0.688269,0.037451,0.299127,1.196507,0.000000,0.017869
0.020000,0.407176,0.688380,0.043672,0.323057,1.196507,0.000000,0.018047
0.020000,0.413875,0.688502,0.050373,0.346987,1.196507,0.000000,0.018240
0.020000,0.421053,0.688634,0.057552,0.370917,1.196507,0.000000,0.018447
0.020000,0.428710,0.688776,0.065210,0.394847,1.196507,0.000000,0.018668
0.020000,0.436844,0.688929,0.073346,0.418777,1.196507,-0.000000,0.018904
0.020000,0.445458,0.689092,0.081961,0.442708,1.196507,0.000000,0.019156
0.020000,0.454549,0.689268,0.091054,0.466638,1.196507,0.000000,0.019422
0.020000,0.464120,0.689455,0.100626,0.490568,1.196507,0.000000,0.019703
0.020000,0.474168,0.689655,0.110677,0.514498,1.196507,-0.000000,0.020000
0.020000,0.484695,0.689867,0.121206,0.538428,1.196507,0.000000,0.020313
0.020000,0.495701,0.690092,0.132214,0.562358,1.196507,-0.000000,0.020641
0.020000,0.507185,0.690331,0.143700,0.586288,1.196507,0.000000,0.020985
0.020000,0.519147,0.690584,0.155666,0.610218,1.196507,0.000000,0.021346
0.020000,0.531588,0.690852,0.168109,0.634149,1.196507,-0.000000,0.021723
0.020000,0.544507,0.691136,0.181031,0.658079,1.196507,0.000000,0.022117
0.020000,0.557905,0.691435,0.194432,0.682009,1.196507,-0.000000,0.022528
0.020000,0.571781,0.691750,0.208312,0.705939,1.196507,0.000000,0.022956
0.020000,0.586135,0.692083,0.222670,0.729869,1.196507,-0.000000,0.023402
0.020000,0.600967,0.692434,0.237507,0.753799,1.196507,0.000000,0.023866
0.020000,0.616278,0.692803,0.252822,0.777729,1.196507,-0.000000,0.024347
0.020000,0.632067,0.693191,0.268616,0.801660,1.196507,0.000000,0.024848
0.020000,0.648335,0.693600,0.284888,0.825590,1.196507,-0.000000,0.025367
0.020000,0.665080,0.694029,0.301639,0.849520,1.196507,0.000000,0.025905
0.020000,0.682304,0.694480,0.318869,0.873450,1.196507,-0.000000,0.026462
0.020000,0.700006,0.694954,0.336577,0.897380,1.196507,0.000000,0.027040
0.020000,0.718186,0.695451,0.354764,0.921310,1.196507,-0.000000,0.027637
0.020000,0.736844,0.695973,0.373430,0.945240,1.196507,0.000000,0.028255
0.020000,0.755981,0.696520,0.392574,0.969170,1.196507,0.000000,0.028894
0.020000,0.775595,0.697093,0.412197,0.993101,1.196507,-0.000000,0.029554
0.020000,0.795687,0.697694,0.432298,1.017031,1.196507,0.000000,0.030236
0.020000,0.816258,0.698323,0.452878,1.040961,1.196507,0.000000,0.030939
0.020000,0.837306,0.698982,0.473936,1.064891,1.196507,-0.000000,0.031665
0.020000,0.858832,0.699672,0.495473,1.088821,1.196507,0.000000,0.032415
0.020000,0.880836,0.700394,0.517489,1.112751,1.196507,0.000000,0.033187
0.020000,0.903318,0.701149,0.539984,1.136681,1.196507,0.000000,0.033983
0.020000,0.926277,0.701939,0.562956,1.160612,1.196507,-0.000000,0.034803
0.020000,0.949714,0.702765,0.586408,1.184542,1.196507,0.000000,0.035649
0.020000,0.973628,0.703629,0.610338,1.208472,1.196507,0.000000,0.036519
0.020000,0.998020,0.704531,0.634747,1.232402,1.196507,0.000000,0.037415
0.020000,1.022890,0.705473,0.659634,1.256332,1.196507,-0.000000,0.038337
0.020000,1.048237,0.706457,0.685000,1.280262,1.196507,0.000000,0.039285
0.020000,1.074061,0.707485,0.710845,1.304192,1.196507,0.000000,0.040261
0.020000,1.100362,0.708558,0.737168,1.328123,1.196507,0.000000,0.041265
0.020000,1.127141,0.709677,0.763970,1.352053,1.196507,-0.000000,0.042296
0.020000,1.154396,0.710845,0.791250,1.375983,1.196507,0.000000,0.043357
0.020000,1.182128,0.712063,0.819009,1.399913,1.196507,0.000000,0.044447
0.020000,1.210337,0.713334,0.847246,1.423843,1.196507,-0.000000,0.045566
0.020000,1.239023,0.714658,0.875963,1.447773,1.196507,0.000000,0.046716
0.020000,1.268185,0.716039,0.905157,1.471703,1.196507,0.000000,0.047898
0.020000,1.297823,0.717477,0.934831,1.495633,1.196507,0.000000,0.049111
0.020000,1.327938,0.718976,0.964983,1.519564,1.196507,-0.000000,0.050356
0.020000,1.358529,0.720538,0.995613,1.543494,1.196507,0.000000,0.051634
0.020000,1.389595,0.722164,1.026722,1.567424,1.196507,0.000000,0.052945
0.020000,1.421138,0.723856,1.058310,1.591354,1.196507,0.000000,0.054291
0.020000,1.453156,0.725619,1.090377,1.615284,1.196507,-0.000000,0.055672
0.020000,1.485649,0.727452,1.122922,1.639214,1.196507,0.000000,0.057088
0.020000,1.518617,0.729360,1.155945,1.663144,1.196507,0.000000,0.058540
0.020000,1.552061,0.731345,1.189447,1.687075,1.196507,0.000000,0.060029
0.020000,1.585979,0.733410,1.223428,1.711005,1.196507,-0.000000,0.061555
0.020000,1.620371,0.735557,1.257888,1.734935,1.196507,0.000000,0.063120
0.020000,1.655238,0.737788,1.292826,1.758865,1.196507,0.000000,0.064723
0.020000,1.690578,0.740108,1.328242,1.782795,1.196507,-0.000000,0.066367
0.020000,1.726393,0.742519,1.364137,1.806725,1.196507,0.000000,0.068050
0.020000,1.762680,0.745023,1.400511,1.830655,1.196507,0.000000,0.069775
0.020000,1.799440,0.747625,1.437364,1.854586,1.196507,0.000000,0.071541
0.020000,1.836674,0.750327,1.474695,1.878516,1.196507,-0.000000,0.073351
0.020000,1.874379,0.753133,1.512504,1.902446,1.196507,0.000000,0.075203
0.020000,1.912556,0.756045,1.550792,1.926376,1.196507,0.000000,0.077100
0.020000,1.951205,0.759069,1.589559,1.950306,1.196507,0.000000,0.079041
0.020000,1.990325,0.762206,1.628805,1.974236,1.196507,-0.000000,0.081029
0.020000,2.029915,0.765462,1.668529,1.998166,1.196507,0.000000,0.083063
0.020000,2.069976,0.768839,1.708731,2.022096,1.196507,0.000000,0.085144
0.020000,2.110506,0.772342,1.749413,2.046027,1.196507,0.000000,0.087274
0.020000,2.151505,0.775974,1.790572,2.069957,1.196507,0.000000,0.089452
0.020000,2.192973,0.779740,1.832211,2.093887,1.196507,0.000000,0.091681
0.020000,2.234909,0.783643,1.874328,2.117817,1.196507,-0.000000,0.093960
0.020000,2.277312,0.787689,1.916924,2.141747,1.196507,0.000000,0.096291
0.020000,2.320181,0.791881,1.959998,2.165677,1.196507,0.000000,0.098674
0.020000,2.363517,0.796224,2.003551,2.189607,1.196507,0.000000,0.101110
0.020000,2.407318,0.800723,2.047582,2.213538,1.196507,0.000000,0.103601
0.020000,2.451584,0.805383,2.092092,2.237468,1.196507,0.000000,0.106146
0.020000,2.496313,0.810207,2.137081,2.261398,1.196507,0.000000,0.108748
0.020000,2.541505,0.815202,2.182548,2.285328,1.196507,-0.000000,0.111406
0.020000,2.587159,0.820372,2.228494,2.309258,1.196507,0.000000,0.114122
0.020000,2.633274,0.825722,2.274918,2.333188,1.196507,0.000000,0.116897
0.020000,2.679849,0.831258,2.321821,2.357118,1.196507,0.000000,0.119731
0.020000,2.726883,0.836986,2.369203,2.381049,1.196507,0.000000,0.122626
0.020000,2.774376,0.842910,2.417063,2.404979,1.196507,0.000000,0.125582
0.020000,2.822325,0.849037,2.465402,2.428909,1.196507,0.000000,0.128600
0.020000,2.870729,0.855372,2.514220,2.452839,1.196507,0.000000,0.131681
0.020000,2.919588,0.861921,2.563516,2.476769,1.196507,-0.000000,0.134826
0.020000,2.968900,0.868691,2.613290,2.500699,1.196507,0.000000,0.138037
0.020000,3.018664,0.875687,2.663544,2.524629,1.196507,0.000000,0.141313
0.020000,3.068878,0.882916,2.714276,2.548559,1.196507,0.000000,0.144656
0.020000,3.119541,0.890384,2.765486,2.572490,1.196507,0.000000,0.148066
0.020000,3.170652,0.898099,2.817175,2.596420,1.196507,0.000000,0.151545
0.020000,3.222207,0.906066,2.869343,2.620350,1.196507,0.000000,0.155094
0.020000,3.274207,0.914292,2.921989,2.644280,1.196507,-0.000000,0.158712
0.020000,3.326649,0.922785,2.975114,2.668210,1.196507,0.000000,0.162402
0.020000,3.379530,0.931551,3.028718,2.692140,1.196507,0.000000,0.166164
0.020000,3.432850,0.940598,3.082800,2.716070,1.196507,0.000000,0.169999
0.020000,3.486606,0.949934,3.137360,2.740001,1.196507,0.000000,0.173908
0.020000,3.540796,0.959565,3.192400,2.763931,1.196507,0.000000,0.177891
0.020000,3.595418,0.969500,3.247918,2.787861,1.196507,0.000000,0.181950
0.020000,3.650469,0.979746,3.303914,2.811791,1.196507,0.000000,0.186085
0.020000,3.705947,0.990311,3.360389,2.835721,1.196507,-0.000000,0.190296
0.020000,3.761850,1.001204,3.417343,2.859651,1.196507,0.000000,0.194586
0.020000,3.818174,1.012432,3.474775,2.883581,1.196507,0.000000,0.198954
0.020000,3.874917,1.024004,3.532686,2.907511,1.196507,0.000000,0.203400
0.020000,3.932076,1.035928,3.591076,2.931442,1.196507,0.000000,0.207927
0.020000,3.989648,1.048212,3.649944,2.955372,1.196507,0.000000,0.212534
0.020000,4.047630,1.060867,3.709291,2.979302,1.196507,0.000000,0.217223
0.020000,4.106018,1.073899,3.769116,3.003232,1.196507,-0.000000,0.221993
0.020000,4.164810,1.087319,3.829420,3.027162,1.196507,0.000000,0.226845
0.020000,4.224001,1.101135,3.890203,3.051092,1.196507,0.000000,0.231780
0.020000,4.283452,1.115324,3.951323,3.060992,0.494989,-35.075883,0.236787
0.020000,4.342791,1.129801,4.012403,3.046962,-0.701518,-59.825339,0.241834
0.020000,4.401688,1.144487,4.073103,3.023032,-1.196507,-24.749457,0.246892
0.020000,4.460046,1.159352,4.133324,2.999101,-1.196507,0.000000,0.251952
0.020000,4.517864,1.174391,4.193067,2.975171,-1.196507,0.000000,0.257012
0.020000,4.575143,1.189601,4.252331,2.951241,-1.196507,-0.000000,0.262070
0.020000,4.631883,1.204974,4.311117,2.927311,-1.196507,0.000000,0.267125
0.020000,4.688083,1.220506,4.369423,2.903381,-1.196507,0.000000,0.272175
0.020000,4.743743,1.236192,4.427252,2.879451,-1.196507,0.000000,0.277219
0.020000,4.798864,1.252027,4.484601,2.855521,-1.196507,0.000000,0.282255
0.020000,4.853444,1.268004,4.541473,2.831591,-1.196507,0.000000,0.287281
0.020000,4.907485,1.284118,4.597865,2.807660,-1.196507,0.000000,0.292297
0.020000,4.960987,1.300363,4.653779,2.783730,-1.196507,-0.000000,0.297301
0.020000,5.013950,1.316734,4.709214,2.759800,-1.196507,0.000000,0.302291
0.020000,5.066374,1.333226,4.764171,2.735870,-1.196507,0.000000,0.307267
0.020000,5.118259,1.349832,4.818649,2.711940,-1.196507,0.000000,0.312225
0.020000,5.169607,1.366546,4.872649,2.688010,-1.196507,0.000000,0.317166
0.020000,5.220417,1.383363,4.926170,2.664080,-1.196507,0.000000,0.322088
0.020000,5.267871,1.399301,4.979212,2.640149,-1.196507,0.000000,0.324690
0.020000,5.317694,1.416052,5.031775,2.616219,-1.196507,0.000000,0.324131
0.020000,5.367066,1.432643,5.083861,2.592289,-1.196507,-0.000000,0.324362
0.020000,5.415974,1.449112,5.135467,2.568359,-1.196507,0.000000,0.325364
0.020000,5.464406,1.465494,5.186595,2.544429,-1.196507,0.000000,0.327117
0.020000,5.512351,1.481825,5.237244,2.520499,-1.196507,0.000000,0.329607
0.020000,5.559795,1.498138,5.287415,2.496569,-1.196507,0.000000,0.332823
0.020000,5.606730,1.514462,5.337107,2.472638,-1.196507,0.000000,0.336753
0.020000,5.653142,1.530828,5.386320,2.448708,-1.196507,0.000000,0.341389
0.020000,5.699022,1.547264,5.435055,2.424778,-1.196507,-0.000000,0.346726
0.020000,5.744358,1.563796,5.483312,2.400848,-1.196507,0.000000,0.352758
0.020000,5.789138,1.580451,5.531089,2.376918,-1.196507,0.000000,0.359484
0.020000,5.833353,1.597251,5.578388,2.352988,-1.196507,0.000000,0.366900
0.020000,5.876990,1.614221,5.625209,2.329058,-1.196507,0.000000,0.375006
0.020000,5.920037,1.631382,5.671551,2.305128,-1.196507,0.000000,0.383803
0.020000,5.962483,1.648754,5.717414,2.281197,-1.196507,0.000000,0.393292
0.020000,6.004314,1.666357,5.762798,2.257267,-1.196507,0.000000,0.403472
0.020000,6.045519,1.684209,5.807705,2.233337,-1.196507,-0.000000,0.414347
0.020000,6.086084,1.702327,5.852132,2.209407,-1.196507,0.000000,0.425918
