dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.368483,0.687703,0.000024,0.004856,0.485641,48.564103,0.000879
0.010000,0.368483,0.687703,0.000121,0.014569,0.971282,48.564103,0.000862
0.010000,0.368483,0.687703,0.000340,0.029138,1.456923,48.564103,0.000825
0.010000,0.368483,0.687703,0.000728,0.048564,1.942564,48.564103,0.000758
0.010000,0.368483,0.687703,0.001336,0.072846,2.428205,48.564103,0.000653
0.010000,0.368483,0.687703,0.002210,0.101985,2.913846,48.564103,0.000503
0.010000,0.368483,0.687703,0.003399,0.135979,3.399487,48.564103,0.000299
0.010000,0.368483,0.687703,0.004954,0.174831,3.885128,48.564103,0.000032
0.010000,0.370262,0.687703,0.006920,0.218538,4.370769,48.564103,6.282880
0.010000,0.372666,0.687702,0.009324,0.262246,4.370769,0.000000,6.282469
0.010000,0.375507,0.687699,0.012165,0.305954,4.370769,-0.000000,6.281984
0.010000,0.378785,0.687694,0.015443,0.349662,4.370769,0.000000,6.281425
0.010000,0.382501,0.687687,0.019159,0.393369,4.370769,-0.000000,6.280794
0.010000,0.386653,0.687675,0.023311,0.437077,4.370769,0.000000,6.280091
0.010000,0.391242,0.687659,0.027900,0.480785,4.370769,0.000000,6.279316
0.010000,0.396268,0.687638,0.032926,0.524492,4.370769,0.000000,6.278471
0.010000,0.401732,0.687609,0.038390,0.568200,4.370769,-0.000000,6.277556
0.010000,0.407632,0.687573,0.044290,0.611908,4.370769,0.000000,6.276572
0.010000,0.413970,0.687528,0.050628,0.655615,4.370769,0.000000,6.275521
0.010000,0.420744,0.687472,0.057403,0.699323,4.370769,0.000000,6.274402
0.010000,0.427956,0.687405,0.064615,0.743031,4.370769,-0.000000,6.273219
0.010000,0.435604,0.687324,0.072263,0.786738,4.370769,0.000000,6.271971
0.010000,0.443689,0.687228,0.080349,0.830446,4.370769,0.000000,6.270660
0.010000,0.452212,0.687115,0.088872,0.874154,4.370769,-0.000000,6.269287
0.010000,0.461171,0.686984,0.097832,0.917862,4.370769,0.000000,6.267854
0.010000,0.470567,0.686833,0.107230,0.961569,4.370769,0.000000,6.266363
0.010000,0.480399,0.686660,0.117064,1.005277,4.370769,-0.000000,6.264815
0.010000,0.490669,0.686463,0.127335,1.048985,4.370769,0.000000,6.263211
0.010000,0.501375,0.686240,0.138043,1.092692,4.370769,-0.000000,6.261554
0.010000,0.512518,0.685990,0.149189,1.136400,4.370769,0.000000,6.259845
0.010000,0.524097,0.685709,0.160771,1.180108,4.370769,0.000000,6.258086
0.010000,0.536112,0.685397,0.172791,1.223815,4.370769,-0.000000,6.256279
0.010000,0.548564,0.685050,0.185248,1.267523,4.370769,0.000000,6.254426
0.010000,0.561452,0.684667,0.198142,1.311231,4.370769,-0.000000,6.252530
0.010000,0.574776,0.684245,0.211472,1.354938,4.370769,0.000000,6.250592
0.010000,0.588536,0.683783,0.225240,1.398646,4.370769,-0.000000,6.248614
0.010000,0.602732,0.683278,0.239445,1.442354,4.370769,0.000000,6.246599
0.010000,0.617364,0.682727,0.254087,1.486062,4.370769,0.000000,6.244550
0.010000,0.632431,0.682129,0.269167,1.529769,4.370769,0.000000,6.242468
0.010000,0.647934,0.681481,0.284683,1.573477,4.370769,0.000000,6.240357
0.010000,0.663872,0.680781,0.300636,1.617185,4.370769,-0.000000,6.238218
0.010000,0.680245,0.680026,0.317026,1.660892,4.370769,0.000000,6.236054
0.010000,0.697053,0.679215,0.333854,1.704600,4.370769,-0.000000,6.233868
0.010000,0.714296,0.678345,0.351118,1.748308,4.370769,0.000000,6.231663
0.010000,0.731973,0.677414,0.368820,1.792015,4.370769,0.000000,6.229442
0.010000,0.750084,0.676419,0.386959,1.835723,4.370769,-0.000000,6.227207
0.010000,0.768630,0.675359,0.405535,1.879431,4.370769,0.000000,6.224961
0.010000,0.787609,0.674231,0.424547,1.923138,4.370769,-0.000000,6.222707
0.010000,0.807022,0.673033,0.443997,1.966846,4.370769,0.000000,6.220448
0.010000,0.826868,0.671764,0.463884,2.010554,4.370769,-0.000000,6.218188
0.010000,0.847148,0.670421,0.484208,2.054262,4.370769,0.000000,6.215929
0.010000,0.867861,0.669002,0.504970,2.097969,4.370769,-0.000000,6.213675
