dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.221420,2.643632,0.000024,0.004856,0.485641,48.564103,6.282457
0.010000,0.221420,2.643632,0.000121,0.014569,0.971282,48.564103,6.282484
0.010000,0.221420,2.643632,0.000340,0.029138,1.456923,48.564103,6.282545
0.010000,0.221420,2.643632,0.000728,0.048564,1.942564,48.564103,6.282653
0.010000,0.221420,2.643632,0.001336,0.072846,2.428205,48.564103,6.282821
0.010000,0.221420,2.643632,0.002210,0.101985,2.913846,48.564103,6.283064
0.010000,0.222173,2.643632,0.003399,0.135979,3.399487,48.564103,0.000208
0.010000,0.223727,2.643633,0.004954,0.174831,3.885128,48.564103,0.000638
0.010000,0.225693,2.643634,0.006920,0.218538,4.370769,48.564103,0.001182
0.010000,0.228097,2.643638,0.009324,0.262246,4.370769,0.000000,0.001844
0.010000,0.230938,2.643644,0.012165,0.305954,4.370769,-0.000000,0.002624
0.010000,0.234216,2.643655,0.015443,0.349662,4.370769,0.000000,0.003521
0.010000,0.237931,2.643670,0.019159,0.393369,4.370769,-0.000000,0.004534
0.010000,0.242084,2.643691,0.023311,0.437077,4.370769,0.000000,0.005661
0.010000,0.246673,2.643719,0.027900,0.480785,4.370769,0.000000,0.006901
0.010000,0.251699,2.643758,0.032926,0.524492,4.370769,0.000000,0.008251
0.010000,0.257162,2.643807,0.038390,0.568200,4.370769,-0.000000,0.009709
0.010000,0.263063,2.643869,0.044290,0.611908,4.370769,0.000000,0.011274
0.010000,0.269400,2.643945,0.050628,0.655615,4.370769,0.000000,0.012943
0.010000,0.276174,2.644039,0.057403,0.699323,4.370769,0.000000,0.014712
0.010000,0.283385,2.644152,0.064615,0.743031,4.370769,-0.000000,0.016581
0.010000,0.291032,2.644286,0.072263,0.786738,4.370769,0.000000,0.018545
0.010000,0.299117,2.644444,0.080349,0.830446,4.370769,0.000000,0.020601
0.010000,0.307638,2.644629,0.088872,0.874154,4.370769,-0.000000,0.022746
0.010000,0.316595,2.644843,0.097832,0.917862,4.370769,0.000000,0.024977
0.010000,0.325989,2.645089,0.107230,0.961569,4.370769,0.000000,0.027290
