dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.192008,2.996581,0.000024,0.004856,0.485641,48.564103,0.000031
0.010000,0.192008,2.996581,0.000121,0.014569,0.971282,48.564103,0.000030
0.010000,0.192008,2.996581,0.000340,0.029138,1.456923,48.564103,0.000028
0.010000,0.192008,2.996581,0.000728,0.048564,1.942564,48.564103,0.000024
0.010000,0.192008,2.996581,0.001336,0.072846,2.428205,48.564103,0.000017
0.010000,0.192008,2.996581,0.002210,0.101985,2.913846,48.564103,0.000008
0.010000,0.192451,2.996581,0.003399,0.135979,3.399487,48.564103,6.283181
0.010000,0.194005,2.996581,0.004954,0.174831,3.885128,48.564103,6.283164
0.010000,0.195972,2.996581,0.006920,0.218538,4.370769,48.564103,6.283143
0.010000,0.198376,2.996581,0.009324,0.262246,4.370769,0.000000,6.283117
0.010000,0.201217,2.996581,0.012165,0.305954,4.370769,-0.000000,6.283087
0.010000,0.204495,2.996581,0.015443,0.349662,4.370769,0.000000,6.283052
0.010000,0.208210,2.996580,0.019159,0.393369,4.370769,-0.000000,6.283013
0.010000,0.212362,2.996579,0.023311,0.437077,4.370769,0.000000,6.282969
0.010000,0.216952,2.996578,0.027900,0.480785,4.370769,0.000000,6.282921
0.010000,0.221978,2.996577,0.032926,0.524492,4.370769,0.000000,6.282867
0.010000,0.227441,2.996575,0.038390,0.568200,4.370769,-0.000000,6.282810
0.010000,0.233342,2.996572,0.044290,0.611908,4.370769,0.000000,6.282748
0.010000,0.239680,2.996569,0.050628,0.655615,4.370769,0.000000,6.282681
0.010000,0.246454,2.996566,0.057403,0.699323,4.370769,0.000000,6.282611
0.010000,0.253666,2.996561,0.064615,0.743031,4.370769,-0.000000,6.282535
0.010000,0.261315,2.996556,0.072263,0.786738,4.370769,0.000000,6.282456
0.010000,0.269401,2.996550,0.080349,0.830446,4.370769,0.000000,6.282372
0.010000,0.277924,2.996543,0.088872,0.874154,4.370769,-0.000000,6.282284
0.010000,0.286884,2.996534,0.097832,0.917862,4.370769,0.000000,6.282191
0.010000,0.296281,2.996524,0.107230,0.961569,4.370769,0.000000,6.282095
0.010000,0.306115,2.996513,0.117064,1.005277,4.370769,-0.000000,6.281994
0.010000,0.316387,2.996500,0.127335,1.048985,4.370769,0.000000,6.281890
0.010000,0.327095,2.996486,0.138043,1.092692,4.370769,-0.000000,6.281781
0.010000,0.338240,2.996470,0.149189,1.136400,4.370769,0.000000,6.281668
0.010000,0.349823,2.996451,0.160771,1.180108,4.370769,0.000000,6.281552
0.010000,0.361843,2.996431,0.172791,1.223815,4.370769,-0.000000,6.281431
0.010000,0.374299,2.996408,0.185248,1.267523,4.370769,0.000000,6.281307
0.010000,0.387193,2.996383,0.198142,1.311231,4.370769,-0.000000,6.281180
0.010000,0.400524,2.996356,0.211472,1.354938,4.370769,0.000000,6.281048
0.010000,0.414292,2.996325,0.225240,1.398646,4.370769,-0.000000,6.280913
0.010000,0.428497,2.996292,0.239445,1.442354,4.370769,0.000000,6.280775
0.010000,0.443139,2.996256,0.254087,1.486062,4.370769,0.000000,6.280633
0.010000,0.458218,2.996216,0.269167,1.529769,4.370769,0.000000,6.280487
0.010000,0.473734,2.996173,0.284683,1.573477,4.370769,0.000000,6.280339
0.010000,0.489687,2.996126,0.300636,1.617185,4.370769,-0.000000,6.280187
0.010000,0.506077,2.996076,0.317026,1.660892,4.370769,0.000000,6.280032
0.010000,0.522905,2.996022,0.333854,1.704600,4.370769,-0.000000,6.279874
0.010000,0.540169,2.995963,0.351118,1.748308,4.370769,0.000000,6.279714
0.010000,0.557871,2.995900,0.368820,1.792015,4.370769,0.000000,6.279550
0.010000,0.576009,2.995833,0.386959,1.835723,4.370769,-0.000000,6.279384
0.010000,0.594585,2.995761,0.405535,1.879431,4.370769,0.000000,6.279215
0.010000,0.613598,2.995683,0.424547,1.923138,4.370769,-0.000000,6.279043
0.010000,0.633047,2.995601,0.443997,1.966846,4.370769,0.000000,6.278869
0.010000,0.652934,2.995514,0.463884,2.010554,4.370769,-0.000000,6.278693
0.010000,0.673258,2.995421,0.484208,2.054262,4.370769,0.000000,6.278515
0.010000,0.694019,2.995322,0.504970,2.097969,4.370769,-0.000000,6.278334
0.010000,0.715217,2.995217,0.526168,2.141677,4.370769,0.000000,6.278151
0.010000,0.736852,2.995106,0.547803,2.185385,4.370769,0.000000,6.277966
0.010000,0.758924,2.994989,0.569875,2.229092,4.370769,0.000000,6.277780
0.010000,0.781433,2.994865,0.592385,2.272800,4.370769,-0.000000,6.277592
0.010000,0.804379,2.994734,0.615331,2.316508,4.370769,0.000000,6.277402
0.010000,0.827763,2.994597,0.638715,2.360215,4.370769,0.000000,6.277211
0.010000,0.851583,2.994452,0.662536,2.403923,4.370769,-0.000000,6.277019
0.010000,0.875840,2.994300,0.686794,2.447631,4.370769,0.000000,6.276825
0.010000,0.900534,2.994141,0.711488,2.491338,4.370769,-0.000000,6.276630
0.010000,0.925666,2.993974,0.736620,2.535046,4.370769,0.000000,6.276434
0.010000,0.951234,2.993799,0.762189,2.578754,4.370769,-0.000000,6.276238
0.010000,0.977240,2.993615,0.788195,2.622462,4.370769,0.000000,6.276041
0.010000,1.003682,2.993424,0.814639,2.666169,4.370769,-0.000000,6.275843
0.010000,1.030562,2.993224,0.841519,2.709877,4.370769,0.000000,6.275645
0.010000,1.057878,2.993015,0.868836,2.753585,4.370769,-0.000000,6.275446
0.010000,1.085632,2.992797,0.896590,2.797292,4.370769,0.000000,6.275248
0.010000,1.113822,2.992571,0.924782,2.841000,4.370769,-0.000000,6.275049
0.010000,1.142450,2.992335,0.953410,2.884708,4.370769,0.000000,6.274851
0.010000,1.171514,2.992090,0.982476,2.928415,4.370769,0.000000,6.274653
0.010000,1.201016,2.991835,1.011979,2.972123,4.370769,-0.000000,6.274455
0.010000,1.230955,2.991571,1.041919,3.015831,4.370769,0.000000,6.274258
0.010000,1.261330,2.991297,1.072295,3.059538,4.370769,-0.000000,6.274062
0.010000,1.292143,2.991013,1.103109,3.103246,4.370769,0.000000,6.273867
0.010000,1.323392,2.990718,1.134360,3.146954,4.370769,0.000000,6.273673
0.010000,1.355079,2.990414,1.166048,3.190662,4.370769,-0.000000,6.273480
0.010000,1.387203,2.990099,1.198174,3.234369,4.370769,-0.000000,6.273289
0.010000,1.419739,2.989774,1.230711,3.273221,3.885128,-48.564103,6.273099
0.010000,1.452639,2.989439,1.263614,3.307215,3.399487,-48.564103,6.272911
0.010000,1.485855,2.989095,1.296832,3.336354,2.913846,-48.564103,6.272727
0.010000,1.519339,2.988741,1.330316,3.360636,2.428205,-48.564103,6.272545
0.010000,1.553040,2.988380,1.364020,3.380062,1.942564,-48.564103,6.272366
0.010000,1.586912,2.988010,1.397893,3.394631,1.456923,-48.564103,6.272191
0.010000,1.620904,2.987634,1.431888,3.404344,0.971282,-48.564103,6.272020
0.010000,1.654970,2.987250,1.465956,3.409200,0.485641,-48.564103,6.271853
0.010000,1.689060,2.986861,1.500048,3.409200,0.000000,-48.564103,6.271691
0.010000,1.723149,2.986467,1.534140,3.409200,0.000000,0.000000,6.271534
0.010000,1.757239,2.986067,1.568232,3.409200,0.000000,0.000000,6.271381
0.010000,1.791329,2.985662,1.602324,3.409200,0.000000,0.000000,6.271233
0.010000,1.825418,2.985252,1.636416,3.409200,0.000000,0.000000,6.271089
0.010000,1.859508,2.984837,1.670508,3.409200,0.000000,0.000000,6.270950
0.010000,1.893597,2.984418,1.704600,3.409200,0.000000,0.000000,6.270816
0.010000,1.927686,2.983994,1.738692,3.409200,0.000000,0.000000,6.270686
0.010000,1.961776,2.983566,1.772784,3.409200,0.000000,0.000000,6.270561
0.010000,1.995865,2.983133,1.806876,3.409200,0.000000,0.000000,6.270441
0.010000,2.029954,2.982697,1.840968,3.409200,0.000000,0.000000,6.270325
0.010000,2.064043,2.982257,1.875060,3.409200,0.000000,0.000000,6.270214
0.010000,2.098132,2.981812,1.909152,3.409200,0.000000,0.000000,6.270108
0.010000,2.132221,2.981365,1.943244,3.409200,0.000000,0.000000,6.270006
0.010000,2.166311,2.980914,1.977336,3.409200,0.000000,0.000000,6.269909
0.010000,2.200399,2.980460,2.011428,3.409200,0.000000,0.000000,6.269816
0.010000,2.234488,2.980002,2.045520,3.409200,0.000000,0.000000,6.269728
0.010000,2.268577,2.979542,2.079612,3.409200,0.000000,0.000000,6.269645
0.010000,2.302666,2.979079,2.113704,3.409200,0.000000,0.000000,6.269566
0.010000,2.336755,2.978614,2.147796,3.409200,0.000000,0.000000,6.269492
0.010000,2.370844,2.978146,2.181888,3.409200,0.000000,0.000000,6.269423
0.010000,2.404933,2.977675,2.215980,3.409200,0.000000,0.000000,6.269358
0.010000,2.439021,2.977203,2.250072,3.409200,0.000000,0.000000,6.269298
0.010000,2.473110,2.976729,2.284164,3.409200,0.000000,0.000000,6.269243
0.010000,2.507199,2.976252,2.318256,3.409200,0.000000,0.000000,6.269192
0.010000,2.541287,2.975775,2.352348,3.409200,0.000000,0.000000,6.269146
0.010000,2.575376,2.975295,2.386440,3.409200,0.000000,0.000000,6.269105
0.010000,2.609465,2.974815,2.420532,3.409200,0.000000,0.000000,6.269068
0.010000,2.643553,2.974333,2.454624,3.409200,0.000000,0.000000,6.269036
0.010000,2.677642,2.973850,2.488716,3.409200,0.000000,0.000000,6.269008
0.010000,2.711730,2.973366,2.522808,3.409200,0.000000,0.000000,6.268985
0.010000,2.745819,2.972882,2.556900,3.409200,0.000000,0.000000,6.268967
0.010000,2.779907,2.972397,2.590992,3.409200,0.000000,0.000000,6.268953
0.010000,2.813996,2.971911,2.625084,3.409200,0.000000,0.000000,6.268944
0.010000,2.848084,2.971426,2.659176,3.409200,0.000000,0.000000,6.268940
0.010000,2.882173,2.970940,2.693268,3.409200,0.000000,0.000000,6.268940
0.010000,2.916262,2.970455,2.727360,3.409200,0.000000,0.000000,6.268945
0.010000,2.950350,2.969969,2.761452,3.409200,0.000000,0.000000,6.268955
0.010000,2.984439,2.969484,2.795544,3.409200,0.000000,0.000000,6.268969
0.010000,3.018527,2.969000,2.829636,3.409200,0.000000,0.000000,6.268988
0.010000,3.052616,2.968516,2.863728,3.409200,0.000000,0.000000,6.269011
0.010000,3.086704,2.968034,2.897820,3.409200,0.000000,0.000000,6.269039
0.010000,3.120793,2.967552,2.931912,3.409200,0.000000,0.000000,6.269072
0.010000,3.151984,2.967105,2.966004,3.409200,0.000000,0.000000,6.265577
0.010000,3.186057,2.965995,3.000096,3.409200,0.000000,0.000000,6.235625
0.010000,3.220081,2.963863,3.034188,3.409200,0.000000,0.000000,6.205586
0.010000,3.254025,2.960710,3.068280,3.409200,0.000000,0.000000,6.175578
0.010000,3.287860,2.956543,3.102372,3.409200,0.000000,0.000000,6.145725
0.010000,3.321557,2.951372,3.136464,3.409200,0.000000,0.000000,6.116147
0.010000,3.355086,2.945213,3.170556,3.409200,0.000000,0.000000,6.086963
0.010000,3.388424,2.938086,3.204648,3.409200,0.000000,0.000000,6.058287
0.010000,3.421546,2.930016,3.238740,3.409200,0.000000,0.000000,6.030225
0.010000,3.454432,2.921031,3.272832,3.409200,0.000000,0.000000,6.002874
0.010000,3.487063,2.911164,3.306924,3.409200,0.000000,0.000000,5.976320
0.010000,3.519426,2.900447,3.341016,3.409200,0.000000,0.000000,5.950638
0.010000,3.551508,2.888917,3.375108,3.409200,0.000000,0.000000,5.925892
0.010000,3.583301,2.876613,3.409200,3.409200,0.000000,0.000000,5.902134
0.010000,3.614800,2.863573,3.443292,3.409200,0.000000,0.000000,5.879405
0.010000,3.646002,2.849837,3.477384,3.409200,0.000000,0.000000,5.857735
0.010000,3.676906,2.835445,3.511476,3.409200,0.000000,0.000000,5.837145
0.010000,3.707516,2.820436,3.545568,3.409200,0.000000,0.000000,5.817648
0.010000,3.737836,2.804850,3.579660,3.409200,0.000000,0.000000,5.799248
0.010000,3.767873,2.788725,3.613752,3.409200,0.000000,0.000000,5.781944
0.010000,3.797636,2.772099,3.647844,3.409200,0.000000,0.000000,5.765730
0.010000,3.827134,2.755008,3.681936,3.409200,0.000000,0.000000,5.750597
0.010000,3.856380,2.737489,3.716028,3.409200,0.000000,0.000000,5.736530
0.010000,3.885386,2.719575,3.750120,3.409200,0.000000,0.000000,5.723513
0.010000,3.914166,2.701300,3.784212,3.409200,0.000000,0.000000,5.711530
0.010000,3.942734,2.682696,3.818304,3.409200,0.000000,0.000000,5.700563
0.010000,3.971106,2.663795,3.852396,3.409200,0.000000,0.000000,5.690594
0.010000,3.999298,2.644625,3.886488,3.409200,0.000000,0.000000,5.681604
0.010000,4.027325,2.625216,3.920580,3.409200,0.000000,0.000000,5.673576
0.010000,4.055206,2.605595,3.954672,3.409200,0.000000,0.000000,5.666495
0.010000,4.082956,2.585791,3.988764,3.409200,0.000000,0.000000,5.660345
0.010000,4.110592,2.565829,4.022856,3.409200,0.000000,0.000000,5.655112
0.010000,4.138133,2.545735,4.056948,3.409200,0.000000,0.000000,5.650785
0.010000,4.165596,2.525535,4.091040,3.409200,0.000000,0.000000,5.647354
0.010000,4.192998,2.505253,4.125132,3.409200,0.000000,0.000000,5.644811
0.010000,4.220358,2.484913,4.159224,3.409200,0.000000,0.000000,5.643150
0.010000,4.247693,2.464540,4.193316,3.409200,0.000000,0.000000,5.642367
0.010000,4.275021,2.444157,4.227408,3.409200,0.000000,0.000000,5.642460
0.010000,4.302360,2.423789,4.261500,3.409200,0.000000,0.000000,5.643428
0.010000,4.329727,2.403459,4.295592,3.409200,0.000000,0.000000,5.645276
0.010000,4.357141,2.383192,4.329684,3.409200,0.000000,0.000000,5.648006
0.010000,4.384619,2.363012,4.363776,3.409200,0.000000,0.000000,5.651626
0.010000,4.412178,2.342944,4.397868,3.409200,0.000000,0.000000,5.656143
0.010000,4.439838,2.323014,4.431960,3.409200,0.000000,0.000000,5.661569
0.010000,4.467614,2.303246,4.466052,3.409200,0.000000,0.000000,5.667915
0.010000,4.495523,2.283668,4.500144,3.409200,0.000000,0.000000,5.675195
0.010000,4.523584,2.264307,4.534236,3.409200,0.000000,0.000000,5.683425
0.010000,4.551813,2.245192,4.568328,3.409200,0.000000,0.000000,5.692621
0.010000,4.580225,2.226350,4.602420,3.409200,0.000000,0.000000,5.702800
0.010000,4.608837,2.207813,4.636512,3.409200,0.000000,0.000000,5.713980
0.010000,4.637664,2.189612,4.670604,3.409200,0.000000,0.000000,5.726180
0.010000,4.666719,2.171779,4.704696,3.409200,0.000000,0.000000,5.739418
0.010000,4.696017,2.154348,4.738788,3.409200,0.000000,0.000000,5.753709
0.010000,4.725571,2.137353,4.772880,3.409200,0.000000,0.000000,5.769070
0.010000,4.755391,2.120829,4.806972,3.409200,0.000000,0.000000,5.785514
0.010000,4.785487,2.104815,4.841064,3.409200,0.000000,0.000000,5.803049
0.010000,4.815868,2.089348,4.875156,3.409200,0.000000,0.000000,5.821681
0.010000,4.846540,2.074466,4.909248,3.409200,0.000000,0.000000,5.841411
0.010000,4.877507,2.060210,4.943340,3.409200,0.000000,0.000000,5.862230
0.010000,4.908771,2.046617,4.977432,3.409200,0.000000,0.000000,5.884127
0.010000,4.940333,2.033730,5.011524,3.409200,0.000000,0.000000,5.907076
0.010000,4.972188,2.021586,5.045616,3.409200,0.000000,0.000000,5.931047
0.010000,5.004330,2.010226,5.079708,3.409200,0.000000,0.000000,5.955996
