dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.089088,3.055406,0.000198,0.019841,0.992032,49.601597,0.010446
0.020000,1.089088,3.055406,0.000992,0.059522,1.984064,49.601597,0.010368
0.020000,1.089088,3.055406,0.002579,0.099203,1.984064,0.000000,0.010212
0.020000,1.090852,3.055424,0.004960,0.138884,1.984064,-0.000000,0.009979
0.020000,1.094027,3.055455,0.008135,0.178566,1.984064,0.000000,0.009666
0.020000,1.097995,3.055493,0.012103,0.218247,1.984064,-0.000000,0.009276
0.020000,1.102756,3.055536,0.016865,0.257928,1.984064,0.000000,0.008807
0.020000,1.108311,3.055583,0.022420,0.297610,1.984064,0.000000,0.008259
0.020000,1.114660,3.055634,0.028769,0.337291,1.984064,0.000000,0.007632
0.020000,1.121803,3.055686,0.035912,0.376972,1.984064,0.000000,0.006926
0.020000,1.129739,3.055738,0.043848,0.416653,1.984064,-0.000000,0.006139
0.020000,1.138469,3.055787,0.052578,0.456335,1.984064,0.000000,0.005273
0.020000,1.147992,3.055833,0.062101,0.496016,1.984064,-0.000000,0.004326
0.020000,1.158309,3.055873,0.072418,0.535697,1.984064,0.000000,0.003298
0.020000,1.169420,3.055903,0.083529,0.575379,1.984064,0.000000,0.002188
0.020000,1.181324,3.055922,0.095433,0.615060,1.984064,0.000000,0.000996
0.020000,1.194022,3.055927,0.108131,0.654741,1.984064,-0.000000,6.282906
0.020000,1.207514,3.055914,0.121623,0.694422,1.984064,0.000000,6.281548
0.020000,1.221799,3.055880,0.135908,0.734104,1.984064,0.000000,6.280105
0.020000,1.236878,3.055822,0.150987,0.773785,1.984064,0.000000,6.278577
0.020000,1.252750,3.055736,0.166860,0.813466,1.984064,-0.000000,6.276963
0.020000,1.269416,3.055618,0.183526,0.853147,1.984064,0.000000,6.275263
0.020000,1.286875,3.055464,0.200986,0.892829,1.984064,-0.000000,6.273475
0.020000,1.305127,3.055270,0.219239,0.932510,1.984064,0.000000,6.271599
0.020000,1.324173,3.055030,0.238286,0.972191,1.984064,0.000000,6.269634
0.020000,1.344011,3.054741,0.258127,1.011873,1.984064,-0.000000,6.267578
0.020000,1.364643,3.054397,0.278761,1.051554,1.984064,0.000000,6.265430
0.020000,1.386067,3.053993,0.300189,1.091235,1.984064,0.000000,6.263191
0.020000,1.408283,3.053522,0.322410,1.130916,1.984064,-0.000000,6.260857
0.020000,1.431292,3.052981,0.345426,1.170598,1.984064,0.000000,6.258429
0.020000,1.455093,3.052361,0.369234,1.210279,1.984064,0.000000,6.255905
0.020000,1.479685,3.051658,0.393837,1.249960,1.984064,0.000000,6.253284
0.020000,1.505069,3.050864,0.419233,1.289642,1.984064,0.000000,6.250565
0.020000,1.531243,3.049973,0.445422,1.329323,1.984064,-0.000000,6.247746
0.020000,1.558208,3.048978,0.472406,1.369004,1.984064,0.000000,6.244825
0.020000,1.585963,3.047871,0.500183,1.408685,1.984064,-0.000000,6.241802
0.020000,1.614507,3.046644,0.528753,1.448367,1.984064,0.000000,6.238676
0.020000,1.643840,3.045290,0.558117,1.488048,1.984064,0.000000,6.235443
0.020000,1.673961,3.043801,0.588275,1.527729,1.984064,0.000000,6.232104
0.020000,1.704869,3.042167,0.619226,1.567410,1.984064,0.000000,6.228657
0.020000,1.736564,3.040381,0.650971,1.607092,1.984064,-0.000000,6.225100
0.020000,1.769044,3.038432,0.683510,1.646773,1.984064,0.000000,6.221431
0.020000,1.802309,3.036312,0.716842,1.686454,1.984064,-0.000000,6.217649
0.020000,1.836357,3.034011,0.750968,1.726136,1.984064,0.000000,6.213752
0.020000,1.871187,3.031519,0.785888,1.765817,1.984064,0.000000,6.209739
0.020000,1.906799,3.028825,0.821601,1.805498,1.984064,0.000000,6.205608
0.020000,1.943190,3.025918,0.858108,1.845179,1.984064,0.000000,6.201357
0.020000,1.980358,3.022788,0.895408,1.884861,1.984064,-0.000000,6.196985
0.020000,2.018303,3.019423,0.933502,1.924542,1.984064,0.000000,6.192489
0.020000,2.057023,3.015812,0.972390,1.964223,1.984064,-0.000000,6.187868
0.020000,2.096515,3.011942,1.012071,2.003905,1.984064,0.000000,6.183120
0.020000,2.136777,3.007800,1.052546,2.043586,1.984064,-0.000000,6.178244
0.020000,2.177808,3.003375,1.093814,2.083267,1.984064,0.000000,6.173238
0.020000,2.219604,2.998652,1.135877,2.122948,1.984064,-0.000000,6.168100
0.020000,2.262163,2.993619,1.178732,2.162630,1.984064,0.000000,6.162828
0.020000,2.305483,2.988261,1.222382,2.202311,1.984064,-0.000000,6.157420
0.020000,2.349559,2.982564,1.266825,2.241992,1.984064,-0.000000,6.151875
0.020000,2.394389,2.976514,1.312061,2.281673,1.984064,0.000000,6.146191
