dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.118492,5.183563,0.000120,0.011969,0.598446,29.922293,6.283084
0.020000,1.118494,5.183563,0.000121,0.000080,-0.594440,-59.644285,6.283104
0.020000,1.118497,5.183563,0.000124,0.000160,0.004002,29.922100,6.283145
0.020000,1.119007,5.183563,0.000635,0.025514,1.267706,63.185182,0.000022
0.020000,1.120929,5.183563,0.002556,0.096071,3.527837,113.006575,0.000104
0.020000,1.123331,5.183564,0.004958,0.120088,1.200861,-116.348836,0.000207
0.020000,1.126213,5.183564,0.007840,0.144105,1.200840,-0.001033,0.000329
0.020000,1.129575,5.183566,0.011202,0.168121,1.200818,-0.001095,0.000473
0.020000,1.133418,5.183568,0.015045,0.192137,1.200787,-0.001549,0.000636
0.020000,1.137741,5.183571,0.019368,0.216152,1.200762,-0.001234,0.000819
0.020000,1.142544,5.183575,0.024172,0.240167,1.200723,-0.001948,0.001022
0.020000,1.147828,5.183581,0.029455,0.264181,1.200686,-0.001890,0.001244
0.020000,1.153592,5.183589,0.035219,0.288193,1.200643,-0.002118,0.001485
0.020000,1.159836,5.183599,0.041463,0.312205,1.200600,-0.002170,0.001746
0.020000,1.166560,5.183612,0.048188,0.336216,1.200546,-0.002698,0.002025
0.020000,1.173765,5.183628,0.055392,0.360226,1.200494,-0.002615,0.002323
0.020000,1.181449,5.183647,0.063077,0.384235,1.200437,-0.002844,0.002640
0.020000,1.189614,5.183670,0.071242,0.408242,1.200374,-0.003114,0.002974
0.020000,1.198259,5.183697,0.079887,0.432249,1.200307,-0.003376,0.003325
0.020000,1.207384,5.183729,0.089012,0.456253,1.200242,-0.003236,0.003694
0.020000,1.216989,5.183766,0.098617,0.480257,1.200165,-0.003859,0.004080
0.020000,1.227074,5.183809,0.108702,0.504258,1.200089,-0.003799,0.004482
0.020000,1.237639,5.183859,0.119267,0.528259,1.200008,-0.004062,0.004900
0.020000,1.248684,5.183916,0.130312,0.552257,1.199924,-0.004212,0.005334
0.020000,1.260209,5.183980,0.141837,0.576254,1.199835,-0.004437,0.005783
0.020000,1.272214,5.184052,0.153842,0.600249,1.199742,-0.004619,0.006247
0.020000,1.284699,5.184133,0.166327,0.624242,1.199645,-0.004866,0.006724
0.020000,1.297663,5.184223,0.179292,0.648232,1.199545,-0.005017,0.007216
0.020000,1.311107,5.184324,0.192736,0.672221,1.199442,-0.005161,0.007720
0.020000,1.325031,5.184435,0.206660,0.696208,1.199333,-0.005445,0.008237
0.020000,1.339434,5.184557,0.221064,0.720192,1.199221,-0.005570,0.008766
0.020000,1.354317,5.184692,0.235948,0.744174,1.199105,-0.005833,0.009307
0.020000,1.369679,5.184839,0.251311,0.768154,1.198985,-0.005979,0.009858
0.020000,1.385521,5.184999,0.267153,0.792131,1.198861,-0.006192,0.010419
0.020000,1.401842,5.185174,0.283476,0.816106,1.198735,-0.006302,0.010990
0.020000,1.418643,5.185364,0.300277,0.840078,1.198602,-0.006663,0.011570
0.020000,1.435922,5.185569,0.317558,0.864047,1.198467,-0.006734,0.012157
0.020000,1.453681,5.185790,0.335318,0.888014,1.198328,-0.006949,0.012752
0.020000,1.471919,5.186028,0.353558,0.911978,1.198185,-0.007175,0.013354
0.020000,1.490636,5.186284,0.372277,0.935938,1.198038,-0.007334,0.013962
0.020000,1.509832,5.186558,0.391475,0.959896,1.197887,-0.007558,0.014574
0.020000,1.529507,5.186851,0.411152,0.983851,1.197733,-0.007703,0.015191
0.020000,1.549661,5.187163,0.431308,1.007802,1.197573,-0.007970,0.015812
0.020000,1.570293,5.187496,0.451943,1.031751,1.197411,-0.008096,0.016435
0.020000,1.591404,5.187849,0.473057,1.055695,1.197245,-0.008338,0.017060
0.020000,1.612994,5.188224,0.494649,1.079637,1.197074,-0.008514,0.017686
0.020000,1.635061,5.188622,0.516721,1.103575,1.196900,-0.008707,0.018312
0.020000,1.657608,5.189042,0.539271,1.127509,1.196722,-0.008891,0.018938
0.020000,1.680632,5.189485,0.562300,1.151440,1.196541,-0.009099,0.019561
0.020000,1.704135,5.189952,0.585807,1.175367,1.196355,-0.009299,0.020182
0.020000,1.728116,5.190444,0.609793,1.199291,1.196165,-0.009459,0.020798
0.020000,1.752575,5.190960,0.634257,1.223210,1.195971,-0.009694,0.021411
0.020000,1.777511,5.191501,0.659200,1.247126,1.195774,-0.009861,0.022017
0.020000,1.802926,5.192069,0.684620,1.271037,1.195573,-0.010061,0.022617
0.020000,1.828818,5.192662,0.710519,1.294944,1.195368,-0.010255,0.023208
0.020000,1.855187,5.193282,0.736896,1.318848,1.195159,-0.010444,0.023791
0.020000,1.882034,5.193929,0.763751,1.342746,1.194946,-0.010642,0.024364
0.020000,1.909359,5.194602,0.791084,1.366641,1.194730,-0.010831,0.024926
0.020000,1.937161,5.195303,0.818895,1.390531,1.194509,-0.011025,0.025475
0.020000,1.965440,5.196031,0.847183,1.414417,1.194285,-0.011214,0.026011
0.020000,1.994196,5.196787,0.875949,1.438298,1.194056,-0.011418,0.026533
0.020000,2.023429,5.197570,0.905192,1.462175,1.193825,-0.011593,0.027039
0.020000,2.053139,5.198381,0.934913,1.486046,1.193589,-0.011800,0.027527
0.020000,2.083325,5.199219,0.965112,1.509913,1.193349,-0.011989,0.027998
0.020000,2.113989,5.200085,0.995787,1.533775,1.193105,-0.012176,0.028449
0.020000,2.145128,5.200978,1.026940,1.557633,1.192858,-0.012367,0.028879
0.020000,2.176745,5.201898,1.058569,1.581485,1.192606,-0.012575,0.029287
0.020000,2.208837,5.202844,1.090676,1.605332,1.192351,-0.012751,0.029672
0.020000,2.241406,5.203817,1.123260,1.629174,1.192092,-0.012947,0.030032
0.020000,2.274451,5.204815,1.156320,1.653010,1.191830,-0.013145,0.030367
0.020000,2.307973,5.205839,1.189857,1.676841,1.191563,-0.013341,0.030673
0.020000,2.341970,5.206887,1.223870,1.700667,1.191292,-0.013517,0.030951
0.020000,2.376443,5.207958,1.258360,1.724488,1.191018,-0.013726,0.031199
