dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.118445,5.183563,0.000199,0.019945,0.997233,49.861633,6.282471
0.020000,1.118454,5.183563,0.000209,0.000485,-0.972960,-98.509650,6.282596
0.020000,1.118474,5.183563,0.000229,0.000971,0.024260,49.861036,6.282846
0.020000,1.118725,5.183563,0.000480,0.012550,0.578951,27.734518,0.000035
0.020000,1.121955,5.183564,0.003710,0.161500,7.447509,343.427934,0.000533
0.020000,1.125992,5.183567,0.007747,0.201870,2.018520,-271.449473,0.001156
0.020000,1.130837,5.183575,0.012592,0.242241,2.018540,0.000994,0.001904
0.020000,1.136489,5.183588,0.018244,0.282611,2.018475,-0.003258,0.002774
0.020000,1.142949,5.183609,0.024704,0.322978,2.018375,-0.004974,0.003768
0.020000,1.150216,5.183641,0.031971,0.363351,2.018664,0.014440,0.004886
0.020000,1.158290,5.183685,0.040045,0.403712,2.018055,-0.030454,0.006125
0.020000,1.167171,5.183746,0.048926,0.444075,2.018127,0.003608,0.007487
0.020000,1.176860,5.183825,0.058615,0.484438,2.018158,0.001529,0.008969
0.020000,1.187355,5.183928,0.069111,0.524798,2.018014,-0.007200,0.010573
0.020000,1.198657,5.184057,0.080414,0.565152,2.017702,-0.015585,0.012296
0.020000,1.210766,5.184217,0.092524,0.605503,2.017528,-0.008704,0.014139
0.020000,1.223682,5.184412,0.105441,0.645854,2.017533,0.000246,0.016099
0.020000,1.237404,5.184648,0.119165,0.686201,2.017361,-0.008608,0.018177
0.020000,1.251932,5.184928,0.133696,0.726541,2.017001,-0.017976,0.020372
0.020000,1.267266,5.185258,0.149034,0.766876,2.016771,-0.011512,0.022681
0.020000,1.283406,5.185644,0.165178,0.807214,2.016881,0.005488,0.025105
0.020000,1.300351,5.186091,0.182129,0.847538,2.016222,-0.032934,0.027642
0.020000,1.318100,5.186605,0.199886,0.887864,2.016292,0.003481,0.030290
0.020000,1.336655,5.187193,0.218450,0.928180,2.015775,-0.025848,0.033048
0.020000,1.356013,5.187860,0.237819,0.968491,2.015585,-0.009496,0.035915
0.020000,1.376175,5.188615,0.257995,1.008796,2.015236,-0.017419,0.038888
0.020000,1.397140,5.189463,0.278977,1.049093,2.014845,-0.019563,0.041967
0.020000,1.418907,5.190412,0.300765,1.089389,2.014822,-0.001159,0.045150
0.020000,1.441475,5.191469,0.323358,1.129671,2.014089,-0.036655,0.048434
0.020000,1.464845,5.192641,0.346757,1.169947,2.013803,-0.014302,0.051818
0.020000,1.489015,5.193937,0.370962,1.210216,2.013460,-0.017146,0.055299
0.020000,1.513983,5.195364,0.395971,1.250476,2.012974,-0.024311,0.058875
0.020000,1.539750,5.196930,0.421786,1.290723,2.012370,-0.030175,0.062544
0.020000,1.566314,5.198644,0.448405,1.330970,2.012342,-0.001405,0.066304
0.020000,1.593675,5.200513,0.475829,1.371198,2.011402,-0.046986,0.070152
0.020000,1.621830,5.202548,0.504057,1.411419,2.011022,-0.019031,0.074084
0.020000,1.650778,5.204755,0.533090,1.451629,2.010510,-0.025583,0.078100
0.020000,1.680519,5.207143,0.562926,1.491826,2.009875,-0.031739,0.082194
0.020000,1.711050,5.209723,0.593567,1.532012,2.009295,-0.029020,0.086365
0.020000,1.742371,5.212502,0.625010,1.572187,2.008748,-0.027335,0.090609
0.020000,1.774479,5.215489,0.657257,1.612349,2.008068,-0.034020,0.094924
0.020000,1.807374,5.218694,0.690307,1.652495,2.007344,-0.036211,0.099304
0.020000,1.841052,5.222125,0.724160,1.692629,2.006661,-0.034123,0.103747
0.020000,1.875512,5.225791,0.758815,1.732747,2.005926,-0.036763,0.108250
0.020000,1.910753,5.229703,0.794272,1.772854,2.005344,-0.029073,0.112808
0.020000,1.946772,5.233867,0.830531,1.812941,2.004344,-0.050016,0.117417
0.020000,1.983567,5.238295,0.867591,1.853014,2.003637,-0.035375,0.122073
0.020000,2.021135,5.242994,0.905452,1.893071,2.002865,-0.038587,0.126773
0.020000,2.059476,5.247973,0.944115,1.933111,2.002003,-0.043089,0.131511
0.020000,2.098585,5.253241,0.983577,1.973132,2.001070,-0.046643,0.136283
0.020000,2.138461,5.258807,1.023840,2.013136,2.000198,-0.043625,0.141084
0.020000,2.179101,5.264680,1.064902,2.053122,1.999271,-0.046319,0.145911
0.020000,2.220504,5.270867,1.106764,2.093090,1.998396,-0.043763,0.150757
0.020000,2.262665,5.277377,1.149425,2.133037,1.997352,-0.052199,0.155619
0.020000,2.305582,5.284217,1.192884,2.172965,1.996413,-0.046935,0.160490
0.020000,2.349253,5.291397,1.237142,2.212873,1.995391,-0.051097,0.165367
0.020000,2.393676,5.298922,1.282197,2.252759,1.994319,-0.053614,0.170242
0.020000,2.438846,5.306801,1.328049,2.292625,1.993311,-0.050386,0.175112
0.020000,2.484762,5.315040,1.374699,2.332470,1.992247,-0.053217,0.179970
0.020000,2.531421,5.323646,1.422145,2.372293,1.991129,-0.055890,0.184811
0.020000,2.578820,5.332626,1.470387,2.412094,1.990058,-0.053565,0.189630
0.020000,2.626956,5.341985,1.519424,2.451872,1.988898,-0.057987,0.194419
0.020000,2.675827,5.351729,1.569257,2.491628,1.987771,-0.056379,0.199175
0.020000,2.725429,5.361863,1.619884,2.531360,1.986610,-0.058045,0.203890
0.020000,2.775761,5.372393,1.671305,2.571069,1.985447,-0.058157,0.208558
0.020000,2.826819,5.383323,1.723520,2.610754,1.984258,-0.059447,0.213174
0.020000,2.878602,5.394656,1.776529,2.650415,1.983055,-0.060142,0.217731
0.020000,2.931106,5.406396,1.830330,2.690052,1.981846,-0.060438,0.222224
0.020000,2.984330,5.418547,1.884923,2.729664,1.980616,-0.061518,0.226645
0.020000,3.038271,5.431110,1.940308,2.769252,1.979383,-0.061627,0.230989
0.020000,3.092928,5.444088,1.996484,2.808815,1.978136,-0.062350,0.235248
0.020000,3.148298,5.457483,2.053451,2.848352,1.976879,-0.062871,0.239418
0.020000,3.204380,5.471294,2.111209,2.887864,1.975613,-0.063283,0.243490
0.020000,3.261171,5.485523,2.169756,2.927351,1.974312,-0.065057,0.247458
0.020000,3.318672,5.500168,2.229092,2.966812,1.973053,-0.062971,0.251317
0.020000,3.376880,5.515230,2.289217,3.006247,1.971744,-0.065415,0.255058
0.020000,3.435794,5.530706,2.350130,3.045655,1.970426,-0.065921,0.258676
0.020000,3.495414,5.546594,2.411831,3.085037,1.969108,-0.065889,0.262164
0.020000,3.555739,5.562891,2.474318,3.124393,1.967793,-0.065760,0.265514
0.020000,3.616770,5.579593,2.537593,3.163722,1.966451,-0.067065,0.268720
0.020000,3.678505,5.596696,2.601653,3.203024,1.965099,-0.067641,0.271775
0.020000,3.740945,5.614195,2.666499,3.242299,1.963726,-0.068646,0.274672
0.020000,3.804091,5.632084,2.732130,3.281546,1.962372,-0.067694,0.277404
0.020000,3.867944,5.650355,2.798546,3.320766,1.960988,-0.069206,0.279963
0.020000,3.932504,5.669001,2.865745,3.359957,1.959556,-0.071594,0.282344
0.020000,3.997773,5.688015,2.933727,3.399121,1.958191,-0.068227,0.284537
0.020000,4.063754,5.707385,3.002492,3.438255,1.956721,-0.073516,0.286536
0.020000,4.130448,5.727102,3.072039,3.477361,1.955302,-0.070926,0.288334
0.020000,4.197857,5.747156,3.142368,3.516438,1.953833,-0.073486,0.289923
0.020000,4.265984,5.767533,3.213478,3.555485,1.952353,-0.073995,0.291296
0.020000,4.334834,5.788220,3.285368,3.594502,1.950847,-0.075290,0.292444
0.020000,4.404408,5.809203,3.358038,3.633488,1.949323,-0.076210,0.293359
0.020000,4.474520,5.830410,3.431287,3.662466,1.448874,-25.022426,0.294034
0.020000,4.544745,5.851692,3.504666,3.668929,0.323172,-56.285095,0.294458
0.020000,4.614656,5.872903,3.577724,3.652902,-0.801350,-56.226114,0.294632
0.020000,4.683927,5.893923,3.650113,3.619485,-1.670846,-43.474821,0.294559
0.020000,4.752420,5.914693,3.721687,3.578664,-2.041067,-18.511055,0.294245
0.020000,4.820142,5.935196,3.792444,3.537873,-2.039527,0.077028,0.293700
0.020000,4.887096,5.955420,3.862386,3.497113,-2.038006,0.076027,0.292932
0.020000,4.953289,5.975350,3.931514,3.456383,-2.036510,0.074805,0.291946
0.020000,5.018723,5.994974,3.999828,3.415682,-2.035043,0.073355,0.290753
0.020000,5.083403,6.014280,4.067328,3.375010,-2.033589,0.072705,0.289358
0.020000,5.147333,6.033259,4.134015,3.334367,-2.032160,0.071434,0.287769
0.020000,5.210516,6.051900,4.199890,3.293753,-2.030736,0.071236,0.285994
0.020000,5.272954,6.070195,4.264954,3.253165,-2.029355,0.069004,0.284039
0.020000,5.334650,6.088137,4.329206,3.212606,-2.027980,0.068770,0.281912
0.020000,5.395607,6.105717,4.392647,3.172074,-2.026592,0.069408,0.279620
0.020000,5.455827,6.122929,4.455279,3.131568,-2.025279,0.065635,0.277169
0.020000,5.515311,6.139770,4.517100,3.091090,-2.023919,0.067990,0.274567
0.020000,5.574061,6.156232,4.578113,3.050638,-2.022621,0.064904,0.271820
0.020000,5.632078,6.172313,4.638317,3.010211,-2.021307,0.065739,0.268935
0.020000,5.686839,6.187321,4.695098,2.839031,-8.559022,-326.885763,0.265499
0.020000,5.742785,6.202174,4.752982,2.894195,2.758196,565.860905,0.253300
0.020000,5.798056,6.216096,4.809980,2.849889,-2.215303,-248.674985,0.239966
0.020000,5.852647,6.229040,4.866085,2.805249,-2.232012,-0.835435,0.225411
0.020000,5.906550,6.240959,4.921289,2.760230,-2.250931,-0.945928,0.209539
0.020000,5.959752,6.251801,4.975585,2.714784,-2.272279,-1.067396,0.192239
0.020000,6.012238,6.261513,5.028962,2.668859,-2.296291,-1.200605,0.173388
0.020000,6.063989,6.270040,5.081410,2.622395,-2.323202,-1.345578,0.152848
0.020000,6.114978,6.277322,5.132917,2.575330,-2.353223,-1.501035,0.130465
0.020000,6.165175,6.283297,5.183469,2.527600,-2.386495,-1.663589,0.106070
0.020000,6.214544,6.287902,5.233052,2.479166,-2.421721,-1.761294,0.079478
0.020000,6.263040,6.291070,5.281650,2.429933,-2.461666,-1.997268,0.050487
0.020000,6.310608,6.292735,5.329248,2.379884,-2.502406,-2.037007,0.018887
