dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.118508,5.339119,0.000120,0.011969,0.598446,29.922293,6.283084
0.020000,1.118507,5.339119,0.000121,0.000080,-0.594440,-59.644285,6.283104
0.020000,1.118503,5.339119,0.000124,0.000160,0.004002,29.922100,6.283145
0.020000,1.119004,5.339119,0.000625,0.025034,1.243701,61.984924,0.000022
0.020000,1.120913,5.339119,0.002534,0.095432,3.519871,113.808543,0.000104
0.020000,1.123298,5.339119,0.004920,0.119290,1.192925,-116.347300,0.000207
0.020000,1.126161,5.339120,0.007783,0.143149,1.192943,0.000890,0.000329
0.020000,1.129502,5.339121,0.011123,0.167008,1.192968,0.001212,0.000473
0.020000,1.133319,5.339124,0.014940,0.190868,1.192990,0.001145,0.000636
0.020000,1.137614,5.339127,0.019235,0.214729,1.193027,0.001842,0.000819
0.020000,1.142385,5.339131,0.024006,0.238590,1.193058,0.001516,0.001022
0.020000,1.147634,5.339137,0.029256,0.262452,1.193097,0.001957,0.001244
0.020000,1.153361,5.339145,0.034982,0.286315,1.193139,0.002115,0.001485
0.020000,1.159564,5.339155,0.041185,0.310178,1.193188,0.002447,0.001746
0.020000,1.166245,5.339167,0.047866,0.334043,1.193234,0.002307,0.002025
0.020000,1.173403,5.339183,0.055024,0.357909,1.193290,0.002775,0.002323
0.020000,1.181039,5.339202,0.062660,0.381776,1.193348,0.002931,0.002640
0.020000,1.189152,5.339225,0.070773,0.405644,1.193409,0.003048,0.002974
0.020000,1.197742,5.339252,0.079363,0.429513,1.193473,0.003173,0.003325
0.020000,1.206809,5.339284,0.088431,0.453384,1.193547,0.003698,0.003694
0.020000,1.216355,5.339321,0.097976,0.477257,1.193616,0.003464,0.004080
0.020000,1.226377,5.339364,0.107999,0.501131,1.193694,0.003910,0.004482
0.020000,1.236877,5.339413,0.118499,0.525006,1.193775,0.004034,0.004900
0.020000,1.247855,5.339469,0.129476,0.548883,1.193860,0.004272,0.005334
0.020000,1.259310,5.339533,0.140932,0.572762,1.193949,0.004434,0.005783
0.020000,1.271242,5.339604,0.152864,0.596643,1.194042,0.004640,0.006247
0.020000,1.283653,5.339685,0.165275,0.620526,1.194137,0.004782,0.006724
0.020000,1.296540,5.339775,0.178163,0.644411,1.194238,0.005018,0.007216
0.020000,1.309906,5.339875,0.191529,0.668297,1.194343,0.005262,0.007720
0.020000,1.323749,5.339985,0.205373,0.692186,1.194450,0.005367,0.008237
0.020000,1.338070,5.340107,0.219694,0.716078,1.194563,0.005630,0.008766
0.020000,1.352869,5.340241,0.234494,0.739971,1.194678,0.005755,0.009307
0.020000,1.368146,5.340387,0.249771,0.763867,1.194798,0.005998,0.009858
0.020000,1.383900,5.340547,0.265526,0.787766,1.194921,0.006174,0.010419
0.020000,1.400133,5.340721,0.281760,0.811667,1.195051,0.006453,0.010990
0.020000,1.416843,5.340909,0.298471,0.835570,1.195180,0.006481,0.011570
0.020000,1.434031,5.341113,0.315661,0.859477,1.195316,0.006797,0.012157
0.020000,1.451698,5.341333,0.333328,0.883386,1.195456,0.006972,0.012752
0.020000,1.469842,5.341570,0.351474,0.907298,1.195598,0.007134,0.013354
0.020000,1.488465,5.341824,0.370099,0.931213,1.195745,0.007364,0.013962
0.020000,1.507565,5.342097,0.389201,0.955130,1.195896,0.007528,0.014574
0.020000,1.527144,5.342388,0.408782,0.979051,1.196051,0.007772,0.015191
0.020000,1.547201,5.342699,0.428842,1.002976,1.196209,0.007893,0.015812
0.020000,1.567737,5.343030,0.449380,1.026903,1.196372,0.008155,0.016435
0.020000,1.588750,5.343382,0.470397,1.050834,1.196538,0.008301,0.017060
0.020000,1.610242,5.343756,0.491892,1.074768,1.196709,0.008513,0.017686
0.020000,1.632213,5.344151,0.513866,1.098706,1.196883,0.008708,0.018312
0.020000,1.654662,5.344570,0.536319,1.122647,1.197061,0.008911,0.018938
0.020000,1.677590,5.345011,0.559251,1.146592,1.197243,0.009090,0.019561
0.020000,1.700996,5.345476,0.582662,1.170540,1.197428,0.009278,0.020182
0.020000,1.724881,5.345966,0.606551,1.194493,1.197619,0.009504,0.020798
0.020000,1.749244,5.346480,0.630920,1.218449,1.197812,0.009655,0.021411
0.020000,1.774087,5.347019,0.655769,1.242409,1.198009,0.009875,0.022017
0.020000,1.799408,5.347585,0.681096,1.266373,1.198210,0.010061,0.022617
0.020000,1.825208,5.348176,0.706903,1.290342,1.198415,0.010253,0.023208
0.020000,1.851487,5.348794,0.733189,1.314314,1.198624,0.010450,0.023791
0.020000,1.878245,5.349438,0.759955,1.338291,1.198837,0.010637,0.024364
0.020000,1.905482,5.350110,0.787200,1.362272,1.199054,0.010834,0.024926
0.020000,1.933198,5.350808,0.814926,1.386257,1.199274,0.011025,0.025475
0.020000,1.961394,5.351534,0.843131,1.410247,1.199499,0.011221,0.026011
0.020000,1.990069,5.352288,0.871815,1.434242,1.199727,0.011403,0.026533
0.020000,2.019223,5.353069,0.900980,1.458241,1.199959,0.011612,0.027039
0.020000,2.048857,5.353878,0.930625,1.482245,1.200195,0.011790,0.027527
0.020000,2.078971,5.354714,0.960750,1.506254,1.200435,0.011985,0.027998
0.020000,2.109564,5.355578,0.991356,1.530267,1.200678,0.012183,0.028449
0.020000,2.140637,5.356469,1.022441,1.554286,1.200926,0.012377,0.028879
0.020000,2.172190,5.357387,1.054007,1.578309,1.201177,0.012554,0.029287
0.020000,2.204222,5.358332,1.086054,1.602338,1.201432,0.012763,0.029672
0.020000,2.236735,5.359302,1.118582,1.626372,1.201691,0.012952,0.030032
0.020000,2.269728,5.360299,1.151590,1.650411,1.201954,0.013140,0.030367
0.020000,2.303202,5.361321,1.185079,1.674455,1.202221,0.013329,0.030673
0.020000,2.337156,5.362368,1.219049,1.698505,1.202491,0.013538,0.030951
0.020000,2.371591,5.363438,1.253500,1.722560,1.202766,0.013716,0.031199
0.020000,2.406506,5.364532,1.288433,1.746621,1.203044,0.013911,0.031415
0.020000,2.441902,5.365648,1.323846,1.770688,1.203326,0.014109,0.031598
0.020000,2.477779,5.366785,1.359742,1.794760,1.203612,0.014305,0.031747
0.020000,2.514138,5.367941,1.396118,1.818838,1.203902,0.014489,0.031859
0.020000,2.550977,5.369117,1.432977,1.842922,1.204196,0.014693,0.031934
0.020000,2.588298,5.370310,1.470317,1.867012,1.204493,0.014881,0.031970
0.020000,2.626101,5.371519,1.508139,1.891108,1.204795,0.015077,0.031965
0.020000,2.664386,5.372742,1.546443,1.915210,1.205100,0.015270,0.031918
0.020000,2.703153,5.373979,1.585230,1.939318,1.205410,0.015470,0.031827
0.020000,2.742401,5.375226,1.624498,1.963433,1.205723,0.015657,0.031691
0.020000,2.782133,5.376482,1.664250,1.987553,1.206040,0.015857,0.031507
0.020000,2.822346,5.377745,1.704483,2.011681,1.206361,0.016051,0.031275
0.020000,2.863043,5.379012,1.745199,2.035814,1.206686,0.016242,0.030993
0.020000,2.904223,5.380282,1.786399,2.059955,1.207015,0.016451,0.030658
0.020000,2.945885,5.381552,1.828081,2.084101,1.207347,0.016624,0.030270
0.020000,2.988031,5.382819,1.870246,2.108255,1.207684,0.016836,0.029826
0.020000,3.030661,5.384080,1.912894,2.132416,1.208025,0.017026,0.029325
0.020000,3.073774,5.385333,1.956026,2.156583,1.208369,0.017213,0.028765
0.020000,3.117372,5.386574,1.999641,2.180757,1.208717,0.017407,0.028144
0.020000,3.161454,5.387800,2.043740,2.204939,1.209069,0.017608,0.027461
0.020000,3.206020,5.389008,2.088322,2.229127,1.209425,0.017790,0.026713
0.020000,3.251071,5.390194,2.133389,2.253323,1.209785,0.017977,0.025899
0.020000,3.296606,5.391353,2.178939,2.277526,1.210148,0.018173,0.025016
0.020000,3.342627,5.392483,2.224974,2.301736,1.210515,0.018352,0.024064
0.020000,3.389133,5.393579,2.271493,2.325954,1.210886,0.018536,0.023039
0.020000,3.436125,5.394636,2.318496,2.350179,1.211260,0.018720,0.021941
0.020000,3.483603,5.395650,2.365985,2.374412,1.211638,0.018893,0.020767
0.020000,3.531566,5.396617,2.413958,2.398652,1.212019,0.019068,0.019515
0.020000,3.580015,5.397530,2.462416,2.422900,1.212404,0.019254,0.018183
0.020000,3.624231,5.398604,2.506644,2.211434,-10.573310,-589.285742,0.044376
0.020000,3.669036,5.401857,2.551568,2.246157,1.736143,615.472670,0.100723
0.020000,3.713974,5.407706,2.596885,2.265854,0.984865,-37.563898,0.158161
0.020000,3.758948,5.416220,2.642657,2.288613,1.137949,7.654220,0.215899
0.020000,3.803864,5.427432,2.688951,2.314714,1.305038,8.354430,0.273082
0.020000,3.848636,5.441340,2.735834,2.344121,1.470336,8.264903,0.328862
0.020000,3.893188,5.457903,2.783365,2.376576,1.622770,7.621700,0.382456
0.020000,3.937459,5.477047,2.831598,2.411632,1.752774,6.500215,0.433198
0.020000,3.981402,5.498668,2.880572,2.448721,1.854456,5.084101,0.480567
0.020000,4.024991,5.522637,2.930317,2.487246,1.926250,3.589693,0.524192
0.020000,4.068219,5.548809,2.980850,2.526667,1.971064,2.240685,0.563845
0.020000,4.111098,5.577026,3.032181,2.566517,1.992472,1.070417,0.599413
0.020000,4.153660,5.607125,3.084310,2.606454,1.996890,0.220885,0.630874
0.020000,4.195954,5.638941,3.137235,2.646248,1.989679,-0.360573,0.658265
0.020000,4.238047,5.672310,3.190950,2.685760,1.975607,-0.703576,0.681657
0.020000,4.280018,5.707074,3.245449,2.724941,1.959057,-0.827499,0.701134
0.020000,4.321963,5.743075,3.300725,2.763808,1.943359,-0.784910,0.716776
0.020000,4.363989,5.780161,3.356774,2.802430,1.931066,-0.614637,0.728644
0.020000,4.406213,5.818179,3.413592,2.840912,1.924102,-0.348197,0.736776
0.020000,4.448669,5.856890,3.471047,2.872749,1.591861,-16.612060,0.741164
0.020000,4.491224,5.895886,3.528766,2.885975,0.661304,-46.527851,0.741802
0.020000,4.533763,5.934773,3.586401,2.881758,-0.210874,-43.608891,0.738734
0.020000,4.576348,5.973321,3.643842,2.872030,-0.486354,-13.774013,0.732010
0.020000,4.619115,6.011373,3.701087,2.862240,-0.489536,-0.159082,0.721647
0.020000,4.662195,6.048774,3.758137,2.852525,-0.485718,0.190869,0.707623
0.020000,4.705718,6.085364,3.814997,2.842998,-0.476351,0.468360,0.689891
0.020000,4.749806,6.120977,3.871672,2.833730,-0.463414,0.646879,0.668380
0.020000,4.794574,6.155438,3.928167,2.824770,-0.447985,0.771420,0.643014
0.020000,4.840126,6.188560,3.984489,2.816082,-0.434410,0.678745,0.613719
0.020000,4.886552,6.220146,4.040641,2.807592,-0.424504,0.495291,0.580446
0.020000,4.933919,6.249986,4.096623,2.799104,-0.424390,0.005722,0.543190
0.020000,4.982268,6.277857,4.152430,2.790355,-0.437480,-0.654511,0.502020
0.020000,5.031605,6.303535,4.208049,2.780959,-0.469779,-1.614920,0.457101
0.020000,5.081895,6.326794,4.263458,2.770437,-0.526096,-2.815891,0.408722
0.020000,5.133058,6.347423,4.318623,2.758252,-0.609285,-4.159408,0.357313
0.020000,5.184964,6.365236,4.373500,2.743857,-0.719701,-5.520830,0.303443
0.020000,5.237438,6.380086,4.428035,2.726764,-0.854665,-6.748188,0.247807
0.020000,5.290271,6.391877,4.482168,2.706639,-1.006264,-7.579971,0.191188
0.020000,5.343228,6.400576,4.535835,2.683332,-1.165321,-7.952849,0.134408
0.020000,5.396067,6.406214,4.588973,2.656931,-1.320051,-7.736486,0.078262
0.020000,5.448555,6.408882,4.641529,2.627775,-1.457802,-6.887547,0.023465
0.020000,5.500480,6.408721,4.693455,2.596294,-1.574066,-5.813176,6.253798
0.020000,5.551665,6.405915,4.744717,2.563088,-1.660306,-4.312000,6.203340
0.020000,5.601966,6.400670,4.795290,2.528662,-1.721306,-3.050038,6.155582
0.020000,5.651276,6.393205,4.845162,2.493621,-1.752024,-1.535893,6.110692
0.020000,5.699524,6.383742,4.894329,2.458333,-1.764410,-0.619296,6.068724
0.020000,5.746665,6.372496,4.942793,2.423218,-1.755780,0.431501,6.029644
0.020000,5.789395,6.360781,4.987100,2.215353,-10.393247,-431.873334,6.010376
0.020000,5.832124,6.348863,5.031460,2.217971,0.130936,526.209155,6.011798
0.020000,5.874491,6.337084,5.075434,2.198703,-0.963409,-54.717287,6.012020
0.020000,5.916479,6.325394,5.119019,2.179280,-0.971173,-0.388178,6.011081
0.020000,5.958074,6.313746,5.162214,2.159730,-0.977495,-0.316090,6.009014
0.020000,5.999259,6.302096,5.205016,2.140078,-0.982605,-0.255515,6.005844
0.020000,6.040022,6.290402,5.247423,2.120348,-0.986470,-0.193255,6.001593
0.020000,6.080349,6.278624,5.289434,2.100561,-0.989364,-0.144701,5.996273
0.020000,6.120226,6.266724,5.331048,2.080733,-0.991390,-0.101314,5.989897
0.020000,6.159640,6.254665,5.372266,2.060882,-0.992542,-0.057564,5.982469
0.020000,6.198578,6.242412,5.413087,2.041026,-0.992842,-0.015023,5.973991
0.020000,6.237027,6.229932,5.453510,2.021173,-0.992630,0.010630,5.964463
0.020000,6.274972,6.217192,5.493537,2.001335,-0.991896,0.036698,5.953880
0.020000,6.312399,6.204162,5.533167,1.981517,-0.990919,0.048843,5.942237
0.020000,6.349292,6.190812,5.572402,1.961727,-0.989476,0.072137,5.929527
0.020000,6.385636,6.177113,5.611241,1.941972,-0.987771,0.085255,5.915740
0.020000,6.421412,6.163040,5.649686,1.922248,-0.986168,0.080170,5.900870
0.020000,6.456603,6.148567,5.687737,1.902551,-0.984854,0.065659,5.884909
0.020000,6.491189,6.133670,5.725395,1.882878,-0.983643,0.060591,5.867850
0.020000,6.525149,6.118329,5.762659,1.863218,-0.983017,0.031276,5.849690
0.020000,6.558461,6.102523,5.799530,1.843554,-0.983192,-0.008749,5.830430
0.020000,6.591101,6.086237,5.836008,1.823878,-0.983837,-0.032255,5.810074
0.020000,6.623044,6.069455,5.872091,1.804149,-0.986450,-0.130633,5.788635
0.020000,6.654264,6.052168,5.907778,1.784356,-0.989623,-0.158658,5.766129
0.020000,6.684735,6.034367,5.943067,1.764453,-0.995128,-0.275268,5.742585
0.020000,6.714427,6.016049,5.977955,1.744412,-1.002052,-0.346200,5.718038
0.020000,6.743313,5.997215,6.012439,1.724190,-1.011130,-0.453875,5.692535
0.020000,6.771364,5.977870,6.046514,1.703740,-1.022473,-0.567163,5.666133
0.020000,6.798551,5.958023,6.080174,1.683028,-1.035641,-0.658402,5.638903
0.020000,6.824847,5.937691,6.113414,1.661992,-1.051754,-0.805640,5.610925
0.020000,6.850227,5.916894,6.146226,1.640602,-1.069542,-0.889387,5.582291
0.020000,6.874665,5.895657,6.178602,1.618811,-1.089511,-0.998485,5.553105
0.020000,6.898141,5.874012,6.210534,1.596587,-1.111237,-1.086296,5.523479
0.020000,6.920638,5.851995,6.242012,1.573900,-1.134349,-1.155564,5.493530
0.020000,6.942142,5.829646,6.273027,1.550732,-1.158390,-1.202083,5.463383
0.020000,6.962643,5.807008,6.303568,1.527074,-1.182890,-1.224973,5.433165
0.020000,6.982139,5.784129,6.333627,1.502924,-1.207512,-1.231136,5.403001
0.020000,7.000630,5.761059,6.363193,1.478298,-1.231280,-1.188384,5.373015
0.020000,7.018121,5.737848,6.392257,1.453210,-1.254395,-1.155727,5.343325
0.020000,7.034626,5.714547,6.420811,1.427701,-1.275444,-1.052485,5.314040
0.020000,7.050160,5.691208,6.448847,1.401791,-1.295503,-1.002930,5.285262
0.020000,7.064745,5.667881,6.476358,1.375544,-1.312375,-0.843619,5.257080
0.020000,7.078406,5.644616,6.503337,1.348980,-1.328175,-0.789988,5.229572
0.020000,7.091171,5.621458,6.529781,1.322176,-1.340240,-0.603246,5.202803
0.020000,7.103073,5.598451,6.555684,1.295152,-1.351188,-0.547417,5.176828
0.020000,7.114145,5.575636,6.581043,1.267986,-1.358278,-0.354468,5.151687
0.020000,7.124425,5.553052,6.605857,1.240673,-1.365660,-0.369103,5.127410
0.020000,7.133948,5.530733,6.630123,1.213302,-1.368559,-0.144955,5.104019
0.020000,7.142753,5.508710,6.653841,1.185879,-1.371136,-0.128849,5.081522
0.020000,7.150878,5.487012,6.677010,1.158456,-1.371160,-0.001204,5.059924
0.020000,7.158361,5.465665,6.699631,1.131056,-1.370025,0.056746,5.039219
0.020000,7.165239,5.444690,6.721704,1.103668,-1.369353,0.033584,5.019397
0.020000,7.171550,5.424109,6.743231,1.076367,-1.365066,0.214348,5.000444
0.020000,7.177328,5.403937,6.764214,1.049125,-1.362096,0.148493,4.982339
0.020000,7.182608,5.384191,6.784654,1.021989,-1.356810,0.264316,4.965062
0.020000,7.187423,5.364884,6.804552,0.994911,-1.353916,0.144726,4.948588
0.020000,7.191804,5.346028,6.823911,0.967963,-1.347376,0.326965,4.932891
0.020000,7.195783,5.327631,6.842733,0.941079,-1.344224,0.157635,4.917945
0.020000,7.199388,5.309703,6.861020,0.914362,-1.335835,0.419409,4.903723
0.020000,7.202646,5.292250,6.878774,0.887706,-1.332803,0.151615,4.890197
0.020000,7.205583,5.275280,6.895997,0.861148,-1.327878,0.246236,4.877340
0.020000,7.208223,5.258795,6.912692,0.834728,-1.321009,0.343488,4.865126
0.020000,7.210590,5.242802,6.928859,0.808385,-1.317177,0.191586,4.853529
0.020000,7.212705,5.227302,6.944502,0.782154,-1.311537,0.281983,4.842523
0.020000,7.214589,5.212300,6.959623,0.756018,-1.306802,0.236769,4.832084
0.020000,7.216260,5.197796,6.974222,0.729958,-1.302999,0.190136,4.822189
0.020000,7.217737,5.183794,6.988302,0.704009,-1.297419,0.279027,4.812816
0.020000,7.219037,5.170294,7.001864,0.678105,-1.295233,0.109282,4.803943
0.020000,7.220175,5.157298,7.014910,0.652301,-1.290175,0.252900,4.795551
0.020000,7.221166,5.144806,7.027441,0.626555,-1.287292,0.144161,4.787620
0.020000,7.222024,5.132818,7.039460,0.600927,-1.281421,0.293521,4.780131
0.020000,7.222763,5.121336,7.050966,0.575321,-1.280290,0.056547,4.773070
0.020000,7.223393,5.110358,7.061962,0.549786,-1.276785,0.175277,4.766419
0.020000,7.223926,5.099886,7.072448,0.524289,-1.274841,0.097209,4.760163
0.020000,7.224373,5.089918,7.082425,0.498879,-1.270509,0.216589,4.754289
0.020000,7.224744,5.080455,7.091896,0.473515,-1.268173,0.116794,4.748783
0.020000,7.225047,5.071496,7.100860,0.448201,-1.265711,0.123078,4.743634
0.020000,7.225291,5.063042,7.109318,0.422908,-1.264634,0.053891,4.738830
0.020000,7.225483,5.055091,7.117271,0.397660,-1.262431,0.110149,4.734360
0.020000,7.225632,5.047643,7.124721,0.372477,-1.259109,0.166059,4.730216
0.020000,7.225742,5.040698,7.131667,0.347295,-1.259098,0.000570,4.726387
0.020000,7.225821,5.034254,7.138110,0.322181,-1.255702,0.169787,4.722867
0.020000,7.225874,5.028313,7.144052,0.297066,-1.255750,-0.002399,4.719646
0.020000,7.225905,5.022874,7.149491,0.271971,-1.254760,0.049497,4.716720
0.020000,7.225920,5.017936,7.154429,0.246916,-1.252737,0.101145,4.714081
0.020000,7.225922,5.013497,7.158868,0.221922,-1.249730,0.150387,4.711723
0.020000,7.225916,5.009560,7.162805,0.196849,-1.253635,-0.195259,4.709644
0.020000,7.225903,5.006123,7.166242,0.171874,-1.248732,0.245134,4.707837
0.020000,7.225887,5.003185,7.169180,0.146893,-1.249060,-0.016390,4.706298
0.020000,7.225871,5.000747,7.171619,0.121924,-1.248447,0.030657,4.705026
0.020000,7.225856,4.998807,7.173558,0.096987,-1.246856,0.079532,4.704017
0.020000,7.225843,4.997367,7.174998,0.071975,-1.250632,-0.188764,4.703270
0.020000,7.225834,4.996426,7.175939,0.047069,-1.245267,0.268236,4.702782
0.020000,7.225830,4.995969,7.176396,0.022835,-1.211693,1.678715,4.702546
0.020000,7.225829,4.995859,7.176507,0.005533,-0.865134,17.327932,4.702488
0.020000,7.225829,4.995859,7.176507,0.000000,-0.276637,29.424849,4.702488
