dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.118556,5.339119,0.000199,0.019945,0.997233,49.861633,6.282471
0.020000,1.118546,5.339119,0.000209,0.000485,-0.972960,-98.509650,6.282596
0.020000,1.118527,5.339119,0.000229,0.000971,0.024260,49.861036,6.282846
0.020000,1.118719,5.339119,0.000421,0.009639,0.433411,20.457548,0.000035
0.020000,1.121872,5.339120,0.003574,0.157621,7.399093,348.284108,0.000533
0.020000,1.125812,5.339123,0.007514,0.197024,1.970185,-271.445442,0.001156
0.020000,1.130541,5.339130,0.012243,0.236431,1.970304,0.005943,0.001904
0.020000,1.136058,5.339143,0.017760,0.275838,1.970360,0.002825,0.002774
0.020000,1.142363,5.339164,0.024065,0.315246,1.970404,0.002203,0.003768
0.020000,1.149456,5.339194,0.031158,0.354663,1.970849,0.022229,0.004886
0.020000,1.157337,5.339238,0.039039,0.394072,1.970439,-0.020490,0.006125
0.020000,1.166007,5.339297,0.047709,0.433486,1.970717,0.013890,0.007487
0.020000,1.175464,5.339375,0.057167,0.472905,1.970977,0.013027,0.008969
0.020000,1.185710,5.339475,0.067414,0.512327,1.971091,0.005708,0.010573
0.020000,1.196745,5.339601,0.078449,0.551749,1.971067,-0.001240,0.012296
0.020000,1.208567,5.339757,0.090272,0.591173,1.971202,0.006757,0.014139
0.020000,1.221178,5.339948,0.102884,0.630603,1.971538,0.016819,0.016099
0.020000,1.234577,5.340178,0.116285,0.670038,1.971729,0.009545,0.018177
0.020000,1.248763,5.340451,0.130474,0.709473,1.971765,0.001815,0.020372
0.020000,1.263738,5.340774,0.145453,0.748912,1.971957,0.009592,0.022681
0.020000,1.279501,5.341150,0.161220,0.788363,1.972511,0.027715,0.025105
0.020000,1.296051,5.341587,0.177776,0.827810,1.972347,-0.008237,0.027642
0.020000,1.313389,5.342089,0.195121,0.867268,1.972926,0.028955,0.030290
0.020000,1.331515,5.342663,0.213256,0.906727,1.972966,0.001990,0.033048
0.020000,1.350428,5.343316,0.232180,0.946195,1.973360,0.019701,0.035915
0.020000,1.370127,5.344053,0.251893,0.985667,1.973635,0.013756,0.038888
0.020000,1.390613,5.344882,0.272396,1.025145,1.973905,0.013512,0.041967
0.020000,1.411886,5.345809,0.293689,1.064637,1.974573,0.033406,0.045150
0.020000,1.433944,5.346842,0.315771,1.104129,1.974587,0.000683,0.048434
0.020000,1.456788,5.347988,0.338644,1.143630,1.975078,0.024547,0.051818
0.020000,1.480417,5.349255,0.362307,1.183141,1.975555,0.023843,0.055299
0.020000,1.504830,5.350650,0.386760,1.222660,1.975934,0.018967,0.058875
0.020000,1.530027,5.352182,0.412004,1.262185,1.976242,0.015409,0.062544
0.020000,1.556008,5.353858,0.438038,1.301728,1.977158,0.045772,0.066304
0.020000,1.582771,5.355687,0.464864,1.341272,1.977227,0.003469,0.070152
0.020000,1.610316,5.357677,0.492480,1.380830,1.977889,0.033123,0.074084
0.020000,1.638642,5.359836,0.520888,1.420400,1.978471,0.029072,0.078100
0.020000,1.667747,5.362174,0.550088,1.459979,1.978980,0.025440,0.082194
0.020000,1.697632,5.364699,0.580079,1.499571,1.979590,0.030523,0.086365
0.020000,1.728296,5.367419,0.610863,1.539177,1.980283,0.034625,0.090609
0.020000,1.759736,5.370344,0.642439,1.578795,1.980894,0.030555,0.094924
0.020000,1.791952,5.373483,0.674807,1.618425,1.981512,0.030900,0.099304
0.020000,1.824942,5.376844,0.707969,1.658069,1.982221,0.035449,0.103747
0.020000,1.858706,5.380437,0.741923,1.697728,1.982928,0.035374,0.108250
0.020000,1.893242,5.384270,0.776671,1.737404,1.983837,0.045424,0.112808
0.020000,1.928549,5.388352,0.812213,1.777092,1.984385,0.027409,0.117417
0.020000,1.964625,5.392693,0.848549,1.816798,1.985270,0.044254,0.122073
0.020000,2.001468,5.397301,0.885679,1.856520,1.986142,0.043589,0.126773
0.020000,2.039077,5.402185,0.923605,1.896260,1.986974,0.041635,0.131511
0.020000,2.077451,5.407355,0.962325,1.936016,1.987786,0.040578,0.136283
0.020000,2.116587,5.412817,1.001841,1.975790,1.988705,0.045935,0.141084
0.020000,2.156485,5.418582,1.042152,2.015582,1.989618,0.045649,0.145911
0.020000,2.197141,5.424658,1.083260,2.055395,1.990627,0.050471,0.150757
0.020000,2.238555,5.431053,1.125165,2.095225,1.991516,0.044449,0.155619
0.020000,2.280724,5.437774,1.167866,2.135076,1.992552,0.051823,0.160490
0.020000,2.323647,5.444830,1.211365,2.174947,1.993550,0.049880,0.165367
0.020000,2.367321,5.452229,1.255662,2.214838,1.994540,0.049486,0.170242
0.020000,2.411746,5.459977,1.300757,2.254750,1.995633,0.054672,0.175112
0.020000,2.456918,5.468083,1.346651,2.294685,1.996710,0.053832,0.179970
0.020000,2.502836,5.476553,1.393343,2.334640,1.997771,0.053071,0.184811
0.020000,2.549498,5.485393,1.440836,2.374618,1.998914,0.057153,0.189630
0.020000,2.596903,5.494610,1.489128,2.414618,2.000005,0.054519,0.194419
0.020000,2.645048,5.504209,1.538221,2.454642,2.001160,0.057743,0.199175
0.020000,2.693932,5.514197,1.588115,2.494688,2.002313,0.057668,0.203890
0.020000,2.743553,5.524578,1.638810,2.534758,2.003494,0.059049,0.208558
0.020000,2.793909,5.535357,1.690307,2.574851,2.004678,0.059196,0.213174
0.020000,2.844999,5.546539,1.742606,2.614969,2.005875,0.059859,0.217731
0.020000,2.896822,5.558127,1.795709,2.655111,2.007092,0.060850,0.222224
0.020000,2.949375,5.570124,1.849614,2.695277,2.008312,0.061005,0.226645
0.020000,3.002658,5.582534,1.904323,2.735468,2.009553,0.062060,0.230989
0.020000,3.056670,5.595360,1.959837,2.775684,2.010802,0.062460,0.235248
0.020000,3.111410,5.608601,2.016156,2.815925,2.012063,0.063014,0.239418
0.020000,3.166877,5.622261,2.073279,2.856192,2.013336,0.063639,0.243490
0.020000,3.223069,5.636340,2.131209,2.896484,2.014593,0.062887,0.247458
0.020000,3.279988,5.650837,2.189945,2.936802,2.015912,0.065935,0.251317
0.020000,3.337633,5.665753,2.249488,2.977146,2.017202,0.064489,0.255058
0.020000,3.396003,5.681086,2.309838,3.017516,2.018501,0.064958,0.258676
0.020000,3.455099,5.696834,2.370997,3.057913,2.019820,0.065969,0.262164
0.020000,3.514921,5.712995,2.432963,3.098336,2.021162,0.067095,0.265514
0.020000,3.575470,5.729566,2.495739,3.138786,2.022499,0.066829,0.268720
0.020000,3.636747,5.746542,2.559324,3.179263,2.023845,0.067325,0.271775
0.020000,3.698753,5.763920,2.623720,3.219767,2.025194,0.067445,0.274672
0.020000,3.761491,5.781692,2.688926,3.260298,2.026586,0.069569,0.277404
0.020000,3.824960,5.799854,2.754943,3.300858,2.027972,0.069320,0.279963
0.020000,3.889165,5.818398,2.821772,3.341444,2.029337,0.068278,0.282344
0.020000,3.954107,5.837316,2.889413,3.382060,2.030799,0.073051,0.284537
0.020000,4.019789,5.856598,2.957867,3.422704,2.032185,0.069316,0.286536
0.020000,4.086214,5.876237,3.027135,3.463377,2.033655,0.073529,0.288334
0.020000,4.153387,5.896219,3.097216,3.504079,2.035110,0.072732,0.289923
0.020000,4.221310,5.916535,3.168112,3.544811,2.036592,0.074101,0.291296
0.020000,4.289988,5.937171,3.239824,3.585573,2.038088,0.074814,0.292444
0.020000,4.359426,5.958113,3.312351,3.626365,2.039609,0.076033,0.293359
0.020000,4.429438,5.979289,3.385496,3.657222,1.542832,-24.838830,0.294034
0.020000,4.499599,6.000553,3.458808,3.665625,0.420177,-56.132752,0.294458
0.020000,4.569485,6.021756,3.531839,3.651552,-0.703668,-56.192246,0.294632
0.020000,4.638766,6.042779,3.604240,3.620057,-1.574741,-43.553670,0.294559
0.020000,4.707306,6.063563,3.675862,3.581100,-1.947864,-18.656149,0.294245
0.020000,4.775109,6.084091,3.746704,3.542112,-1.949410,-0.077304,0.293700
0.020000,4.842178,6.104349,3.816766,3.503093,-1.950927,-0.075846,0.292932
0.020000,4.908517,6.124323,3.886047,3.464045,-1.952421,-0.074722,0.291946
0.020000,4.974129,6.144001,3.954547,3.424967,-1.953900,-0.073942,0.290753
0.020000,5.039018,6.163369,4.022264,3.385860,-1.955350,-0.072473,0.289358
0.020000,5.103184,6.182418,4.089198,3.346724,-1.956784,-0.071739,0.287769
0.020000,5.166632,6.201138,4.155349,3.307560,-1.958185,-0.070038,0.285994
0.020000,5.229362,6.219518,4.220717,3.268368,-1.959595,-0.070481,0.284039
0.020000,5.291376,6.237552,4.285300,3.229149,-1.960975,-0.069019,0.281912
0.020000,5.352675,6.255231,4.349098,3.189903,-1.962311,-0.066769,0.279620
0.020000,5.413262,6.272548,4.412110,3.150629,-1.963691,-0.069040,0.277169
0.020000,5.473135,6.289499,4.474337,3.111329,-1.964996,-0.065224,0.274567
0.020000,5.532296,6.306076,4.535777,3.072002,-1.966335,-0.066950,0.271820
0.020000,5.590746,6.322277,4.596430,3.032650,-1.967631,-0.064790,0.268935
0.020000,5.646023,6.337426,4.653745,2.865760,-8.344497,-318.843334,0.265499
0.020000,5.703802,6.352766,4.713527,2.989076,6.165802,725.514992,0.253300
0.020000,5.761085,6.367194,4.772599,2.953596,-1.773995,-396.989878,0.239966
0.020000,5.817880,6.380661,4.830968,2.918449,-1.757330,0.833253,0.225411
0.020000,5.874193,6.393112,4.888641,2.883681,-1.738433,0.944875,0.209539
0.020000,5.930032,6.404491,4.945628,2.849339,-1.717099,1.066656,0.192239
0.020000,5.985402,6.414737,5.001938,2.815476,-1.693137,1.198120,0.173388
0.020000,6.040305,6.423782,5.057581,2.782148,-1.666377,1.338023,0.152848
0.020000,6.094741,6.431555,5.112569,2.749414,-1.636696,1.484034,0.130465
0.020000,6.148706,6.437978,5.166916,2.717333,-1.604050,1.632278,0.106070
0.020000,6.202194,6.442967,5.220635,2.685992,-1.567094,1.847811,0.079478
0.020000,6.255189,6.446428,5.273743,2.655406,-1.529292,1.890105,0.050487
0.020000,6.307670,6.448262,5.326257,2.625655,-1.487521,2.088539,0.018887
0.020000,6.359605,6.448364,5.378191,2.596739,-1.445831,2.084513,6.267643
0.020000,6.410949,6.446618,5.429565,2.568674,-1.403223,2.130420,6.230168
0.020000,6.461641,6.442908,5.480393,2.541404,-1.363528,1.984712,6.189442
0.020000,6.511602,6.437112,5.530689,2.514792,-1.330586,1.647094,6.145295
0.020000,6.560728,6.429114,5.580461,2.488630,-1.308085,1.125097,6.097611
0.020000,6.608889,6.418806,5.629713,2.462584,-1.302333,0.287568,6.046358
0.020000,6.655927,6.406098,5.678437,2.436201,-1.319128,-0.839742,5.991623
