dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.236138,5.662656,0.000199,0.019853,0.992674,49.633715,6.283036
0.020000,0.236135,5.662656,0.000202,0.000152,-0.985058,-98.886615,6.283075
0.020000,0.236129,5.662656,0.000208,0.000304,0.007604,49.633117,6.283154
0.020000,0.237861,5.662656,0.001940,0.086595,4.314553,215.347412,0.000086
0.020000,0.241025,5.662656,0.005104,0.158221,3.581275,-36.663857,0.000242
0.020000,0.244981,5.662658,0.009060,0.197778,1.977851,-80.171229,0.000436
0.020000,0.249728,5.662660,0.013806,0.237336,1.977913,0.003081,0.000669
0.020000,0.255265,5.662665,0.019344,0.276896,1.977981,0.003445,0.000940
0.020000,0.261595,5.662672,0.025673,0.316457,1.978069,0.004401,0.001248
0.020000,0.268715,5.662682,0.032794,0.356021,1.978163,0.004693,0.001593
0.020000,0.276627,5.662696,0.040705,0.395586,1.978271,0.005382,0.001975
0.020000,0.285330,5.662715,0.049409,0.435154,1.978388,0.005877,0.002392
0.020000,0.294824,5.662740,0.058903,0.474724,1.978522,0.006666,0.002845
0.020000,0.305110,5.662772,0.069189,0.514297,1.978666,0.007222,0.003331
0.020000,0.316187,5.662811,0.080266,0.553874,1.978818,0.007609,0.003852
0.020000,0.328056,5.662860,0.092136,0.593454,1.978993,0.008736,0.004405
0.020000,0.340717,5.662920,0.104796,0.633037,1.979167,0.008685,0.004990
0.020000,0.354169,5.662991,0.118249,0.672624,1.979360,0.009644,0.005605
0.020000,0.368413,5.663076,0.132493,0.712216,1.979565,0.010263,0.006251
0.020000,0.383449,5.663175,0.147529,0.751811,1.979780,0.010746,0.006925
0.020000,0.399277,5.663290,0.163358,0.791411,1.980009,0.011477,0.007626
0.020000,0.415897,5.663423,0.179978,0.831016,1.980247,0.011870,0.008354
0.020000,0.433309,5.663575,0.197390,0.870626,1.980504,0.012843,0.009107
0.020000,0.451513,5.663748,0.215595,0.910242,1.980762,0.012906,0.009883
0.020000,0.470509,5.663943,0.234592,0.949862,1.981042,0.014010,0.010682
0.020000,0.490298,5.664162,0.254382,0.989489,1.981331,0.014453,0.011501
0.020000,0.510879,5.664408,0.274965,1.029122,1.981630,0.014946,0.012339
0.020000,0.532252,5.664681,0.296340,1.068760,1.981942,0.015600,0.013194
0.020000,0.554418,5.664983,0.318508,1.108406,1.982268,0.016292,0.014066
0.020000,0.577377,5.665316,0.341469,1.148058,1.982605,0.016871,0.014952
0.020000,0.601128,5.665682,0.365223,1.187717,1.982953,0.017400,0.015850
0.020000,0.625673,5.666082,0.389771,1.227383,1.983315,0.018065,0.016758
0.020000,0.651010,5.666518,0.415112,1.267057,1.983688,0.018655,0.017675
0.020000,0.677141,5.666993,0.441247,1.306739,1.984073,0.019280,0.018599
0.020000,0.704064,5.667506,0.468176,1.346428,1.984470,0.019841,0.019527
0.020000,0.731781,5.668060,0.495898,1.386125,1.984880,0.020479,0.020457
0.020000,0.760292,5.668657,0.524415,1.425832,1.985301,0.021062,0.021388
0.020000,0.789596,5.669297,0.553726,1.465546,1.985734,0.021677,0.022317
0.020000,0.819693,5.669983,0.583831,1.505270,1.986180,0.022267,0.023241
0.020000,0.850585,5.670715,0.614731,1.545003,1.986637,0.022873,0.024159
0.020000,0.882270,5.671496,0.646426,1.584745,1.987107,0.023476,0.025068
0.020000,0.914749,5.672325,0.678916,1.624496,1.987588,0.024064,0.025965
0.020000,0.948023,5.673204,0.712201,1.664258,1.988082,0.024676,0.026848
0.020000,0.982091,5.674133,0.746282,1.704030,1.988587,0.025272,0.027715
0.020000,1.016953,5.675115,0.781158,1.743812,1.989104,0.025868,0.028562
0.020000,1.052610,5.676148,0.816830,1.783605,1.989633,0.026443,0.029387
0.020000,1.089062,5.677234,0.853298,1.823408,1.990175,0.027071,0.030188
0.020000,1.126309,5.678374,0.890563,1.863223,1.990728,0.027686,0.030960
0.020000,1.164351,5.679566,0.928624,1.903048,1.991293,0.028218,0.031702
0.020000,1.203189,5.680812,0.967481,1.942886,1.991870,0.028858,0.032411
0.020000,1.242823,5.682110,1.007136,1.982735,1.992458,0.029422,0.033083
0.020000,1.283252,5.683461,1.047588,2.022596,1.993060,0.030106,0.033715
0.020000,1.324478,5.684864,1.088837,2.062470,1.993672,0.030572,0.034305
0.020000,1.366500,5.686318,1.130884,2.102356,1.994298,0.031281,0.034849
0.020000,1.409318,5.687821,1.173730,2.142254,1.994934,0.031820,0.035343
0.020000,1.452934,5.689373,1.217373,2.182166,1.995582,0.032415,0.035785
