dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.236125,5.662656,0.000119,0.011945,0.597272,29.863591,0.000024
0.020000,0.236125,5.662656,0.000120,0.000015,-0.596545,-59.690843,0.000020
0.020000,0.236125,5.662656,0.000120,0.000029,0.000724,29.863455,0.000013
0.020000,0.236126,5.662656,0.000121,0.000043,0.000719,-0.000272,0.000002
0.020000,0.237803,5.662656,0.001798,0.083822,4.188924,209.410269,6.283172
0.020000,0.240193,5.662656,0.004188,0.119526,1.785204,-120.185984,6.283154
0.020000,0.243062,5.662656,0.007057,0.143431,1.195230,-29.498734,6.283132
0.020000,0.246409,5.662655,0.010403,0.167335,1.195213,-0.000827,6.283107
0.020000,0.250233,5.662655,0.014228,0.191239,1.195194,-0.000948,6.283078
0.020000,0.254536,5.662655,0.018531,0.215142,1.195173,-0.001069,6.283046
0.020000,0.259317,5.662654,0.023312,0.239045,1.195148,-0.001233,6.283011
0.020000,0.264576,5.662653,0.028571,0.262948,1.195121,-0.001367,6.282973
0.020000,0.270313,5.662651,0.034308,0.286849,1.195091,-0.001502,6.282932
0.020000,0.276528,5.662650,0.040523,0.310751,1.195058,-0.001611,6.282888
0.020000,0.283221,5.662648,0.047216,0.334651,1.195023,-0.001774,6.282842
0.020000,0.290392,5.662645,0.054387,0.358551,1.194985,-0.001897,6.282794
0.020000,0.298041,5.662642,0.062036,0.382450,1.194944,-0.002060,6.282744
0.020000,0.306168,5.662638,0.070163,0.406348,1.194901,-0.002165,6.282692
0.020000,0.314773,5.662634,0.078768,0.430245,1.194854,-0.002309,6.282638
0.020000,0.323856,5.662628,0.087851,0.454141,1.194806,-0.002437,6.282583
0.020000,0.333416,5.662622,0.097411,0.478036,1.194754,-0.002598,6.282527
0.020000,0.343455,5.662615,0.107450,0.501930,1.194699,-0.002721,6.282470
0.020000,0.353971,5.662608,0.117966,0.525823,1.194642,-0.002846,6.282412
0.020000,0.364966,5.662599,0.128961,0.549714,1.194583,-0.002972,6.282355
0.020000,0.376438,5.662589,0.140433,0.573605,1.194519,-0.003180,6.282297
0.020000,0.388388,5.662578,0.152383,0.597494,1.194455,-0.003207,6.282240
0.020000,0.400815,5.662566,0.164810,0.621382,1.194387,-0.003419,6.282184
0.020000,0.413721,5.662553,0.177716,0.645268,1.194316,-0.003542,6.282129
0.020000,0.427104,5.662538,0.191099,0.669153,1.194243,-0.003668,6.282075
