dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.236125,5.662656,0.000200,0.019967,0.998370,49.918482,0.000024
0.020000,0.236125,5.662656,0.000200,0.000024,-0.997156,-99.776262,0.000017
0.020000,0.236126,5.662656,0.000201,0.000048,0.001206,49.918102,0.000005
0.020000,0.237897,5.662656,0.001972,0.088547,4.424953,221.187335,6.283172
0.020000,0.241094,5.662656,0.005169,0.159835,3.564364,-43.029472,6.283147
0.020000,0.245090,5.662656,0.009165,0.199792,1.997878,-78.324309,6.283117
0.020000,0.249885,5.662655,0.013960,0.239749,1.997839,-0.001919,6.283080
0.020000,0.255479,5.662654,0.019554,0.279705,1.997794,-0.002244,6.283039
0.020000,0.261872,5.662653,0.025947,0.319660,1.997740,-0.002706,6.282992
0.020000,0.269064,5.662652,0.033139,0.359613,1.997680,-0.003031,6.282941
0.020000,0.277055,5.662650,0.041130,0.399566,1.997612,-0.003392,6.282885
0.020000,0.285846,5.662647,0.049921,0.439516,1.997536,-0.003809,6.282825
0.020000,0.295435,5.662643,0.059510,0.479465,1.997452,-0.004176,6.282761
0.020000,0.305823,5.662638,0.069898,0.519413,1.997361,-0.004562,6.282694
0.020000,0.317010,5.662632,0.081086,0.559358,1.997262,-0.004923,6.282624
0.020000,0.328996,5.662625,0.093072,0.599301,1.997155,-0.005354,6.282553
0.020000,0.341781,5.662617,0.105856,0.639242,1.997042,-0.005670,6.282479
0.020000,0.355365,5.662606,0.119440,0.679180,1.996920,-0.006067,6.282405
0.020000,0.369747,5.662595,0.133822,0.719116,1.996790,-0.006503,6.282331
0.020000,0.384928,5.662581,0.149003,0.759049,1.996655,-0.006777,6.282256
0.020000,0.400908,5.662566,0.164983,0.798979,1.996510,-0.007250,6.282184
0.020000,0.417686,5.662548,0.181761,0.838906,1.996358,-0.007598,6.282113
0.020000,0.435262,5.662529,0.199338,0.878830,1.996199,-0.007955,6.282044
0.020000,0.453637,5.662507,0.217713,0.918751,1.996031,-0.008371,6.281980
0.020000,0.472811,5.662484,0.236886,0.958668,1.995857,-0.008724,6.281920
0.020000,0.492782,5.662458,0.256858,0.998582,1.995675,-0.009118,6.281865
