dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.236126,5.584878,0.000119,0.011945,0.597272,29.863591,0.000024
0.020000,0.236126,5.584878,0.000597,0.035836,1.194544,29.863591,0.000020
0.020000,0.236126,5.584878,0.001553,0.059727,1.194544,-0.000000,0.000013
0.020000,0.236126,5.584878,0.002986,0.083618,1.194544,0.000000,0.000002
0.020000,0.237802,5.584878,0.004898,0.107509,1.194544,-0.000000,6.283172
0.020000,0.240191,5.584878,0.007287,0.131400,1.194544,0.000000,6.283154
0.020000,0.243058,5.584878,0.010154,0.155291,1.194544,-0.000000,6.283132
0.020000,0.246402,5.584878,0.013498,0.179182,1.194544,0.000000,6.283107
0.020000,0.250225,5.584877,0.017321,0.203072,1.194544,0.000000,6.283078
0.020000,0.254525,5.584877,0.021621,0.226963,1.194544,-0.000000,6.283046
0.020000,0.259304,5.584876,0.026399,0.250854,1.194544,0.000000,6.283011
0.020000,0.264560,5.584875,0.031655,0.274745,1.194544,-0.000000,6.282973
0.020000,0.270293,5.584874,0.037389,0.298636,1.194544,0.000000,6.282932
0.020000,0.276505,5.584872,0.043601,0.322527,1.194544,-0.000000,6.282888
0.020000,0.283194,5.584870,0.050290,0.346418,1.194544,0.000000,6.282842
0.020000,0.290362,5.584867,0.057458,0.370309,1.194544,0.000000,6.282794
0.020000,0.298007,5.584864,0.065103,0.394199,1.194544,0.000000,6.282744
0.020000,0.306130,5.584860,0.073226,0.418090,1.194544,0.000000,6.282692
0.020000,0.314730,5.584856,0.081826,0.441981,1.194544,-0.000000,6.282638
0.020000,0.323809,5.584850,0.090905,0.465872,1.194544,0.000000,6.282583
0.020000,0.333365,5.584844,0.100461,0.489763,1.194544,0.000000,6.282527
0.020000,0.343399,5.584838,0.110495,0.513654,1.194544,-0.000000,6.282470
0.020000,0.353911,5.584830,0.121007,0.537545,1.194544,0.000000,6.282412
0.020000,0.364901,5.584821,0.131997,0.561436,1.194544,-0.000000,6.282355
0.020000,0.376369,5.584811,0.143465,0.585326,1.194544,0.000000,6.282297
0.020000,0.388314,5.584800,0.155410,0.609217,1.194544,-0.000000,6.282240
0.020000,0.400737,5.584788,0.167833,0.633108,1.194544,0.000000,6.282184
0.020000,0.413639,5.584775,0.180734,0.656999,1.194544,-0.000000,6.282129
0.020000,0.427017,5.584760,0.194113,0.680890,1.194544,0.000000,6.282075
0.020000,0.440874,5.584744,0.207970,0.704781,1.194544,-0.000000,6.282024
0.020000,0.455209,5.584727,0.222305,0.728672,1.194544,0.000000,6.281974
0.020000,0.470021,5.584709,0.237117,0.752562,1.194544,-0.000000,6.281928
0.020000,0.485311,5.584690,0.252407,0.776453,1.194544,0.000000,6.281885
0.020000,0.501079,5.584669,0.268175,0.800344,1.194544,-0.000000,6.281845
0.020000,0.517325,5.584647,0.284421,0.824235,1.194544,0.000000,6.281809
0.020000,0.534048,5.584623,0.301144,0.848126,1.194544,-0.000000,6.281778
0.020000,0.551250,5.584599,0.318346,0.872017,1.194544,0.000000,6.281752
0.020000,0.568929,5.584573,0.336025,0.895908,1.194544,0.000000,6.281732
0.020000,0.587086,5.584547,0.354182,0.919799,1.194544,-0.000000,6.281718
0.020000,0.605721,5.584520,0.372817,0.943689,1.194544,0.000000,6.281710
0.020000,0.624834,5.584491,0.391930,0.967580,1.194544,-0.000000,6.281710
0.020000,0.644424,5.584462,0.411520,0.991471,1.194544,0.000000,6.281717
0.020000,0.664492,5.584433,0.431589,1.015362,1.194544,0.000000,6.281733
0.020000,0.685039,5.584404,0.452135,1.039253,1.194544,-0.000000,6.281757
0.020000,0.706063,5.584374,0.473159,1.063144,1.194544,0.000000,6.281791
0.020000,0.727564,5.584344,0.494661,1.087035,1.194544,0.000000,6.281835
0.020000,0.749544,5.584315,0.516640,1.110926,1.194544,0.000000,6.281890
0.020000,0.772001,5.584287,0.539098,1.134816,1.194544,-0.000000,6.281956
0.020000,0.794936,5.584260,0.562033,1.158707,1.194544,0.000000,6.282034
0.020000,0.818350,5.584234,0.585446,1.182598,1.194544,0.000000,6.282125
0.020000,0.842240,5.584210,0.609337,1.206489,1.194544,0.000000,6.282229
0.020000,0.866609,5.584188,0.633705,1.230380,1.194544,-0.000000,6.282348
0.020000,0.891456,5.584168,0.658552,1.254271,1.194544,0.000000,6.282481
0.020000,0.916780,5.584152,0.683876,1.278162,1.194544,0.000000,6.282630
0.020000,0.942582,5.584140,0.709678,1.302053,1.194544,0.000000,6.282795
