dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.236126,5.584878,0.000199,0.019853,0.992674,49.633715,6.283036
0.020000,0.236126,5.584878,0.000993,0.059560,1.985349,49.633715,6.283075
0.020000,0.236126,5.584878,0.002581,0.099267,1.985349,-0.000000,6.283154
0.020000,0.237867,5.584878,0.004963,0.138974,1.985349,0.000000,0.000086
0.020000,0.241044,5.584879,0.008140,0.178681,1.985349,0.000000,0.000242
0.020000,0.245015,5.584880,0.012111,0.218388,1.985349,-0.000000,0.000436
0.020000,0.249780,5.584883,0.016875,0.258095,1.985349,0.000000,0.000669
0.020000,0.255339,5.584887,0.022434,0.297802,1.985349,0.000000,0.000940
0.020000,0.261692,5.584894,0.028788,0.337509,1.985349,-0.000000,0.001248
0.020000,0.268839,5.584904,0.035935,0.377216,1.985349,0.000000,0.001593
0.020000,0.276780,5.584918,0.043876,0.416923,1.985349,0.000000,0.001975
0.020000,0.285516,5.584937,0.052612,0.456630,1.985349,-0.000000,0.002392
0.020000,0.295045,5.584962,0.062141,0.496337,1.985349,0.000000,0.002845
0.020000,0.305369,5.584994,0.072465,0.536044,1.985349,0.000000,0.003331
0.020000,0.316487,5.585034,0.083583,0.575751,1.985349,-0.000000,0.003852
0.020000,0.328399,5.585083,0.095495,0.615458,1.985349,-0.000000,0.004405
0.020000,0.341105,5.585143,0.108201,0.655165,1.985349,0.000000,0.004990
0.020000,0.354605,5.585215,0.121702,0.694872,1.985349,-0.000000,0.005605
0.020000,0.368900,5.585299,0.135996,0.734579,1.985349,0.000000,0.006251
0.020000,0.383988,5.585399,0.151085,0.774286,1.985349,0.000000,0.006925
0.020000,0.399870,5.585514,0.166968,0.813993,1.985349,-0.000000,0.007626
0.020000,0.416547,5.585648,0.183645,0.853700,1.985349,-0.000000,0.008354
0.020000,0.434017,5.585800,0.201116,0.893407,1.985349,0.000000,0.009107
0.020000,0.452281,5.585974,0.219381,0.933114,1.985349,-0.000000,0.009883
0.020000,0.471340,5.586170,0.238440,0.972821,1.985349,0.000000,0.010682
0.020000,0.491192,5.586390,0.258294,1.012528,1.985349,0.000000,0.011501
0.020000,0.511838,5.586636,0.278941,1.052235,1.985349,-0.000000,0.012339
0.020000,0.533278,5.586910,0.300383,1.091942,1.985349,0.000000,0.013194
