dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.236126,5.584878,0.000200,0.019967,0.998370,49.918482,0.000024
0.020000,0.236126,5.584878,0.000998,0.059902,1.996739,49.918482,0.000017
0.020000,0.236126,5.584878,0.002596,0.099837,1.996739,-0.000000,0.000005
0.020000,0.237896,5.584878,0.004992,0.139772,1.996739,-0.000000,6.283172
0.020000,0.241091,5.584878,0.008187,0.179707,1.996739,0.000000,6.283147
0.020000,0.245084,5.584878,0.012180,0.219641,1.996739,-0.000000,6.283117
0.020000,0.249876,5.584877,0.016972,0.259576,1.996739,0.000000,6.283080
0.020000,0.255467,5.584877,0.022563,0.299511,1.996739,-0.000000,6.283039
0.020000,0.261857,5.584875,0.028953,0.339446,1.996739,0.000000,6.282992
0.020000,0.269045,5.584874,0.036141,0.379380,1.996739,0.000000,6.282941
0.020000,0.277032,5.584872,0.044128,0.419315,1.996739,-0.000000,6.282885
0.020000,0.285818,5.584869,0.052914,0.459250,1.996739,0.000000,6.282825
0.020000,0.295402,5.584865,0.062498,0.499185,1.996739,0.000000,6.282761
0.020000,0.305785,5.584860,0.072881,0.539120,1.996739,0.000000,6.282694
0.020000,0.316967,5.584854,0.084063,0.579054,1.996739,0.000000,6.282624
0.020000,0.328947,5.584847,0.096043,0.618989,1.996739,0.000000,6.282553
0.020000,0.341726,5.584839,0.108822,0.658924,1.996739,0.000000,6.282479
0.020000,0.355304,5.584829,0.122400,0.698859,1.996739,-0.000000,6.282405
0.020000,0.369681,5.584817,0.136777,0.738794,1.996739,0.000000,6.282331
0.020000,0.384856,5.584803,0.151952,0.778728,1.996739,0.000000,6.282256
0.020000,0.400830,5.584788,0.167926,0.818663,1.996739,0.000000,6.282184
0.020000,0.417602,5.584771,0.184698,0.858598,1.996739,0.000000,6.282113
0.020000,0.435174,5.584751,0.202270,0.898533,1.996739,-0.000000,6.282044
0.020000,0.453544,5.584729,0.220640,0.938467,1.996739,0.000000,6.281980
0.020000,0.472712,5.584706,0.239808,0.978402,1.996739,0.000000,6.281920
0.020000,0.492680,5.584680,0.259776,1.018337,1.996739,-0.000000,6.281865
0.020000,0.513446,5.584652,0.280542,1.058272,1.996739,0.000000,6.281817
0.020000,0.535011,5.584622,0.302107,1.098207,1.996739,0.000000,6.281777
0.020000,0.557374,5.584590,0.324470,1.138141,1.996739,0.000000,6.281745
0.020000,0.580536,5.584557,0.347632,1.178076,1.996739,0.000000,6.281722
0.020000,0.604497,5.584521,0.371593,1.218011,1.996739,-0.000000,6.281710
0.020000,0.629257,5.584485,0.396353,1.257946,1.996739,0.000000,6.281711
0.020000,0.654815,5.584447,0.421911,1.297881,1.996739,0.000000,6.281724
0.020000,0.681172,5.584409,0.448268,1.337815,1.996739,0.000000,6.281752
0.020000,0.708327,5.584371,0.475424,1.377750,1.996739,0.000000,6.281795
0.020000,0.736282,5.584333,0.503378,1.417685,1.996739,0.000000,6.281856
0.020000,0.765035,5.584295,0.532131,1.457620,1.996739,-0.000000,6.281934
0.020000,0.794586,5.584260,0.561683,1.497554,1.996739,0.000000,6.282033
0.020000,0.824937,5.584227,0.592033,1.537489,1.996739,-0.000000,6.282153
0.020000,0.856086,5.584197,0.623182,1.577424,1.996739,0.000000,6.282295
0.020000,0.888034,5.584171,0.655130,1.617359,1.996739,0.000000,6.282462
0.020000,0.920780,5.584150,0.687877,1.657294,1.996739,0.000000,6.282654
0.020000,0.954326,5.584136,0.721422,1.697228,1.996739,0.000000,6.282874
0.020000,0.988669,5.584130,0.755766,1.737163,1.996739,-0.000000,6.283123
0.020000,1.023812,5.584132,0.790908,1.777098,1.996739,0.000000,0.000217
0.020000,1.059753,5.584146,0.826850,1.817033,1.996739,-0.000000,0.000529
0.020000,1.096493,5.584171,0.863590,1.856968,1.996739,0.000000,0.000876
0.020000,1.134032,5.584211,0.901128,1.896902,1.996739,-0.000000,0.001258
0.020000,1.172369,5.584267,0.939466,1.936837,1.996739,0.000000,0.001678
0.020000,1.211505,5.584342,0.978602,1.976772,1.996739,-0.000000,0.002138
0.020000,1.251440,5.584437,1.018537,2.016707,1.996739,0.000000,0.002639
0.020000,1.292173,5.584556,1.059270,2.056641,1.996739,0.000000,0.003184
0.020000,1.333705,5.584700,1.100802,2.096576,1.996739,0.000000,0.003775
0.020000,1.376036,5.584873,1.143133,2.136511,1.996739,-0.000000,0.004413
0.020000,1.419165,5.585078,1.186263,2.176446,1.996739,0.000000,0.005101
0.020000,1.463093,5.585319,1.230191,2.216381,1.996739,0.000000,0.005841
