dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.192005,3.074359,0.000024,0.004856,0.485641,48.564103,0.000031
0.010000,0.192005,3.074359,0.000024,0.000008,-0.484834,-97.047545,0.000030
0.010000,0.192006,3.074359,0.000025,0.000018,0.001008,48.584257,0.000028
0.010000,0.192006,3.074359,0.000025,0.000032,0.001411,0.040296,0.000024
0.010000,0.192006,3.074359,0.000025,0.000050,0.001814,0.040250,0.000017
0.010000,0.192007,3.074359,0.000026,0.000073,0.002215,0.040175,0.000008
0.010000,0.192451,3.074359,0.000470,0.044423,4.435039,443.282353,6.283181
0.010000,0.194007,3.074359,0.002026,0.155534,11.111105,667.606651,6.283164
0.010000,0.195975,3.074359,0.003994,0.196848,4.131360,-697.974502,6.283143
0.010000,0.198381,3.074359,0.006400,0.240591,4.374374,24.301385,6.283117
0.010000,0.201224,3.074359,0.009243,0.284335,4.374365,-0.000902,6.283087
0.010000,0.204505,3.074359,0.012524,0.328079,4.374354,-0.001141,6.283052
0.010000,0.208223,3.074358,0.016242,0.371822,4.374340,-0.001378,6.283013
0.010000,0.212379,3.074357,0.020398,0.415565,4.374324,-0.001614,6.282969
0.010000,0.216972,3.074356,0.024991,0.459308,4.374309,-0.001457,6.282921
0.010000,0.222003,3.074355,0.030022,0.503051,4.374288,-0.002121,6.282867
0.010000,0.227471,3.074353,0.035490,0.546794,4.374269,-0.001913,6.282810
0.010000,0.233376,3.074350,0.041395,0.590536,4.374247,-0.002185,6.282748
0.010000,0.239719,3.074347,0.047738,0.634279,4.374223,-0.002411,6.282681
0.010000,0.246499,3.074344,0.054518,0.678021,4.374197,-0.002600,6.282611
0.010000,0.253717,3.074339,0.061736,0.721762,4.374168,-0.002882,6.282535
0.010000,0.261372,3.074334,0.069391,0.765504,4.374141,-0.002722,6.282456
0.010000,0.269464,3.074328,0.077483,0.809245,4.374108,-0.003310,6.282372
0.010000,0.277994,3.074320,0.086013,0.852985,4.374076,-0.003191,6.282284
0.010000,0.286961,3.074312,0.094980,0.896726,4.374042,-0.003427,6.282191
0.010000,0.296366,3.074302,0.104385,0.940466,4.374005,-0.003659,6.282095
0.010000,0.306208,3.074291,0.114227,0.984206,4.373966,-0.003888,6.281994
0.010000,0.316487,3.074278,0.124506,1.027945,4.373926,-0.004057,6.281890
0.010000,0.327204,3.074264,0.135223,1.071684,4.373886,-0.003976,6.281781
0.010000,0.338358,3.074247,0.146377,1.115422,4.373841,-0.004522,6.281668
0.010000,0.349950,3.074229,0.157969,1.159160,4.373796,-0.004514,6.281552
0.010000,0.361979,3.074209,0.169998,1.202898,4.373749,-0.004688,6.281431
0.010000,0.374445,3.074186,0.182464,1.246635,4.373699,-0.004914,6.281307
0.010000,0.387349,3.074161,0.195368,1.290371,4.373648,-0.005118,6.281180
0.010000,0.400690,3.074133,0.208709,1.334107,4.373598,-0.005044,6.281048
0.010000,0.414468,3.074103,0.222488,1.377842,4.373541,-0.005680,6.280913
0.010000,0.428684,3.074070,0.236703,1.421577,4.373486,-0.005515,6.280775
0.010000,0.443337,3.074033,0.251356,1.465312,4.373429,-0.005702,6.280633
0.010000,0.458428,3.073994,0.266447,1.509045,4.373369,-0.006039,6.280487
0.010000,0.473955,3.073951,0.281975,1.552778,4.373308,-0.006078,6.280339
0.010000,0.489920,3.073904,0.297940,1.596511,4.373244,-0.006414,6.280187
0.010000,0.506323,3.073854,0.314342,1.640243,4.373179,-0.006456,6.280032
0.010000,0.523162,3.073799,0.331182,1.683974,4.373112,-0.006690,6.279874
0.010000,0.540439,3.073740,0.348459,1.727704,4.373045,-0.006764,6.279714
