dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.088275,3.133180,0.000198,0.019841,0.992032,49.601597,0.010446
0.020000,1.088281,3.133180,0.000204,0.000303,-0.976877,-98.445456,0.010368
0.020000,1.088294,3.133180,0.000217,0.000606,0.015162,49.601964,0.010212
0.020000,1.090076,3.133198,0.002000,0.089146,4.426972,220.590481,0.009979
0.020000,1.093275,3.133230,0.005198,0.159939,3.539663,-44.365423,0.009666
0.020000,1.097273,3.133267,0.009197,0.199925,1.999278,-77.019242,0.009276
0.020000,1.102071,3.133311,0.013995,0.239912,1.999366,0.004363,0.008807
0.020000,1.107669,3.133359,0.019593,0.279899,1.999334,-0.001585,0.008259
0.020000,1.114067,3.133409,0.025991,0.319888,1.999484,0.007490,0.007632
0.020000,1.121264,3.133462,0.033188,0.359879,1.999552,0.003415,0.006926
0.020000,1.129261,3.133514,0.041186,0.399870,1.999540,-0.000615,0.006139
0.020000,1.138058,3.133564,0.049983,0.439863,1.999667,0.006372,0.005273
0.020000,1.147655,3.133610,0.059580,0.479858,1.999735,0.003397,0.004326
0.020000,1.158052,3.133650,0.069977,0.519855,1.999838,0.005121,0.003298
0.020000,1.169250,3.133681,0.081174,0.559854,1.999935,0.004869,0.002188
0.020000,1.181247,3.133700,0.093171,0.599855,2.000073,0.006886,0.000996
0.020000,1.194044,3.133704,0.105969,0.639859,2.000193,0.006030,6.282906
0.020000,1.207641,3.133691,0.119566,0.679865,2.000302,0.005440,6.281548
0.020000,1.222039,3.133657,0.133963,0.719875,2.000487,0.009238,6.280105
0.020000,1.237236,3.133599,0.149161,0.759886,2.000551,0.003183,6.278577
0.020000,1.253234,3.133512,0.165159,0.799901,2.000750,0.009961,6.276963
0.020000,1.270032,3.133394,0.181958,0.839919,2.000917,0.008363,6.275263
0.020000,1.287630,3.133238,0.199556,0.879939,2.001012,0.004756,6.273475
0.020000,1.306028,3.133042,0.217956,0.919966,2.001347,0.016718,6.271599
0.020000,1.325227,3.132801,0.237156,0.959994,2.001399,0.002600,6.269634
0.020000,1.345225,3.132510,0.257156,1.000026,2.001593,0.009733,6.267578
0.020000,1.366023,3.132163,0.277957,1.040064,2.001914,0.016049,6.265430
0.020000,1.387622,3.131755,0.299559,1.080104,2.001974,0.003005,6.263191
0.020000,1.410020,3.131281,0.321962,1.120149,2.002276,0.015104,6.260857
0.020000,1.433217,3.130735,0.345166,1.160199,2.002503,0.011322,6.258429
0.020000,1.457214,3.130110,0.369171,1.200253,2.002658,0.007749,6.255905
0.020000,1.482010,3.129401,0.393978,1.240313,2.003023,0.018245,6.253284
0.020000,1.507605,3.128601,0.419585,1.280376,2.003170,0.007387,6.250565
0.020000,1.533999,3.127702,0.445994,1.320445,2.003425,0.012753,6.247746
0.020000,1.561191,3.126699,0.473205,1.360521,2.003788,0.018141,6.244825
0.020000,1.589180,3.125582,0.501217,1.400599,2.003936,0.007363,6.241802
0.020000,1.617968,3.124345,0.530030,1.440685,2.004282,0.017315,6.238676
0.020000,1.647552,3.122979,0.559646,1.480776,2.004559,0.013835,6.235443
0.020000,1.677932,3.121477,0.590063,1.520872,2.004785,0.011337,6.232104
0.020000,1.709108,3.119829,0.621283,1.560976,2.005192,0.020352,6.228657
0.020000,1.741079,3.118027,0.653304,1.601084,2.005410,0.010899,6.225100
0.020000,1.773844,3.116062,0.686128,1.641199,2.005749,0.016927,6.221431
0.020000,1.807402,3.113923,0.719755,1.681320,2.006067,0.015920,6.217649
0.020000,1.841753,3.111602,0.754184,1.721448,2.006367,0.015005,6.213752
0.020000,1.876895,3.109087,0.789415,1.761581,2.006689,0.016105,6.209739
0.020000,1.912826,3.106369,0.825450,1.801722,2.007003,0.015683,6.205608
0.020000,1.949547,3.103436,0.862287,1.841870,2.007399,0.019793,6.201357
0.020000,1.987055,3.100277,0.899928,1.882023,2.007661,0.013113,6.196985
0.020000,2.025348,3.096881,0.938371,1.922183,2.008035,0.018710,6.192489
0.020000,2.064425,3.093237,0.977618,1.962351,2.008356,0.016034,6.187868
0.020000,2.104285,3.089330,1.017669,2.002525,2.008713,0.017840,6.183120
0.020000,2.144925,3.085150,1.058523,2.042706,2.009036,0.016132,6.178244
0.020000,2.186342,3.080683,1.100181,2.082894,2.009401,0.018282,6.173238
0.020000,2.228536,3.075915,1.142643,2.123088,2.009721,0.015990,6.168100
0.020000,2.271502,3.070834,1.185908,2.163289,2.010064,0.017130,6.162828
0.020000,2.315239,3.065425,1.229978,2.203497,2.010396,0.016626,6.157420
0.020000,2.359743,3.059672,1.274853,2.243712,2.010742,0.017285,6.151875
0.020000,2.405011,3.053563,1.320531,2.283933,2.011051,0.015443,6.146191
0.020000,2.451040,3.047081,1.367014,2.324161,2.011383,0.016607,6.140367
0.020000,2.497826,3.040211,1.414302,2.364394,2.011687,0.015216,6.134401
0.020000,2.545365,3.032937,1.462395,2.404634,2.011999,0.015570,6.128291
0.020000,2.593654,3.025242,1.511293,2.444880,2.012283,0.014237,6.122035
