dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.088275,3.133180,0.000120,0.011991,0.599560,29.978001,0.010454
0.020000,1.088278,3.133180,0.000124,0.000183,-0.590401,-59.498065,0.010407
0.020000,1.088286,3.133180,0.000131,0.000366,0.009161,29.978135,0.010313
0.020000,1.088297,3.133180,0.000142,0.000550,0.009167,0.000268,0.010171
0.020000,1.090032,3.133198,0.001878,0.086781,4.311551,215.119217,0.009983
0.020000,1.092449,3.133222,0.004294,0.120829,1.702401,-130.457481,0.009747
0.020000,1.095348,3.133249,0.007194,0.144995,1.208320,-24.704069,0.009464
0.020000,1.098732,3.133281,0.010577,0.169162,1.208359,0.001957,0.009133
0.020000,1.102598,3.133315,0.014444,0.193330,1.208369,0.000470,0.008755
0.020000,1.106948,3.133353,0.018794,0.217497,1.208348,-0.001009,0.008330
0.020000,1.111781,3.133392,0.023627,0.241666,1.208440,0.004599,0.007856
0.020000,1.117097,3.133432,0.028944,0.265833,1.208391,-0.002464,0.007335
0.020000,1.122897,3.133473,0.034744,0.290004,1.208542,0.007556,0.006765
0.020000,1.129181,3.133514,0.041027,0.314174,1.208479,-0.003167,0.006147
0.020000,1.135948,3.133553,0.047794,0.338344,1.208527,0.002424,0.005481
0.020000,1.143198,3.133590,0.055045,0.362516,1.208574,0.002343,0.004766
0.020000,1.150931,3.133624,0.062778,0.386690,1.208700,0.006291,0.004002
0.020000,1.159149,3.133654,0.070996,0.410861,1.208577,-0.006178,0.003189
0.020000,1.167849,3.133678,0.079696,0.435038,1.208825,0.012405,0.002327
0.020000,1.177034,3.133695,0.088881,0.459213,1.208747,-0.003888,0.001415
0.020000,1.186701,3.133704,0.098548,0.483389,1.208825,0.003913,0.000453
0.020000,1.196853,3.133703,0.108700,0.507567,1.208883,0.002868,6.282626
0.020000,1.207488,3.133692,0.119335,0.531746,1.208936,0.002689,6.281563
0.020000,1.218606,3.133667,0.130453,0.555928,1.209099,0.008131,6.280449
0.020000,1.230208,3.133629,0.142055,0.580108,1.209010,-0.004423,6.279284
0.020000,1.242294,3.133574,0.154141,0.604292,1.209189,0.008919,6.278067
0.020000,1.254863,3.133502,0.166711,0.628477,1.209249,0.002991,6.276799
0.020000,1.267916,3.133410,0.179764,0.652662,1.209286,0.001849,6.275477
0.020000,1.281453,3.133296,0.193301,0.676850,1.209390,0.005235,6.274104
0.020000,1.295473,3.133159,0.207322,0.701040,1.209517,0.006340,6.272676
0.020000,1.309977,3.132996,0.221826,0.725230,1.209469,-0.002426,6.271195
0.020000,1.324964,3.132805,0.236815,0.749425,1.209739,0.013524,6.269660
0.020000,1.340435,3.132583,0.252287,0.773619,1.209695,-0.002206,6.268071
0.020000,1.356389,3.132329,0.268243,0.797815,1.209825,0.006485,6.266426
0.020000,1.372827,3.132039,0.284684,0.822014,1.209926,0.005084,6.264726
0.020000,1.389748,3.131712,0.301608,0.846214,1.210001,0.003735,6.262970
0.020000,1.407152,3.131345,0.319016,0.870417,1.210173,0.008600,6.261157
0.020000,1.425040,3.130934,0.336909,0.894621,1.210196,0.001156,6.259287
0.020000,1.443411,3.130477,0.355285,0.918829,1.210390,0.009712,6.257359
0.020000,1.462265,3.129971,0.374146,0.943037,1.210430,0.001970,6.255373
0.020000,1.481602,3.129413,0.393491,0.967249,1.210565,0.006745,6.253328
0.020000,1.501421,3.128801,0.413320,0.991462,1.210673,0.005427,6.251223
0.020000,1.521724,3.128129,0.433634,1.015678,1.210796,0.006150,6.249059
0.020000,1.542509,3.127397,0.454432,1.039898,1.210976,0.008969,6.246833
0.020000,1.563776,3.126599,0.475714,1.064118,1.211012,0.001798,6.244547
0.020000,1.585526,3.125733,0.497481,1.088341,1.211163,0.007568,6.242198
0.020000,1.607757,3.124794,0.519732,1.112568,1.211326,0.008170,6.239787
0.020000,1.630471,3.123780,0.542468,1.136797,1.211464,0.006882,6.237312
0.020000,1.653666,3.122685,0.565689,1.161028,1.211578,0.005682,6.234773
0.020000,1.677341,3.121507,0.589394,1.185262,1.211669,0.004576,6.232170
0.020000,1.701498,3.120242,0.613584,1.209500,1.211894,0.011236,6.229501
0.020000,1.726136,3.118884,0.638259,1.233739,1.211953,0.002939,6.226765
0.020000,1.751253,3.117430,0.663418,1.257982,1.212141,0.009395,6.223963
0.020000,1.776851,3.115875,0.689063,1.282228,1.212303,0.008140,6.221093
0.020000,1.802927,3.114216,0.715193,1.306476,1.212443,0.006993,6.218155
0.020000,1.829483,3.112446,0.741807,1.330728,1.212562,0.005962,6.215147
0.020000,1.856517,3.110562,0.768907,1.354982,1.212712,0.007494,6.212070
0.020000,1.884029,3.108559,0.796492,1.379240,1.212902,0.009464,6.208921
0.020000,1.912018,3.106431,0.824562,1.403501,1.213047,0.007290,6.205701
0.020000,1.940484,3.104174,0.853117,1.427765,1.213182,0.006723,6.202409
0.020000,1.969426,3.101782,0.882157,1.452031,1.213343,0.008074,6.199044
0.020000,1.998844,3.099250,0.911684,1.476301,1.213490,0.007345,6.195604
0.020000,2.028735,3.096573,0.941695,1.500576,1.213723,0.011619,6.192090
0.020000,2.059101,3.093744,0.972192,1.524851,1.213769,0.002342,6.188500
0.020000,2.089939,3.090758,1.003175,1.549132,1.214028,0.012918,6.184833
0.020000,2.121250,3.087610,1.034643,1.573414,1.214137,0.005469,6.181089
0.020000,2.153031,3.084292,1.066597,1.597700,1.214298,0.008064,6.177267
0.020000,2.185282,3.080800,1.099037,1.621989,1.214454,0.007780,6.173367
0.020000,2.218002,3.077126,1.131962,1.646283,1.214663,0.010472,6.169386
0.020000,2.251190,3.073265,1.165374,1.670578,1.214756,0.004626,6.165325
0.020000,2.284844,3.069209,1.199272,1.694877,1.214966,0.010504,6.161182
0.020000,2.318963,3.064953,1.233655,1.719179,1.215088,0.006094,6.156957
0.020000,2.353546,3.060488,1.268525,1.743484,1.215258,0.008486,6.152650
0.020000,2.388591,3.055809,1.303881,1.767792,1.215412,0.007702,6.148258
0.020000,2.424096,3.050909,1.339723,1.792103,1.215554,0.007129,6.143782
0.020000,2.460061,3.045779,1.376051,1.816418,1.215719,0.008248,6.139220
0.020000,2.496482,3.040412,1.412866,1.840735,1.215850,0.006542,6.134573
0.020000,2.533359,3.034802,1.450167,1.865055,1.216009,0.007928,6.129838
0.020000,2.570689,3.028940,1.487954,1.889378,1.216133,0.006211,6.125016
0.020000,2.608470,3.022819,1.526228,1.913703,1.216272,0.006962,6.120106
0.020000,2.646701,3.016431,1.564989,1.938031,1.216402,0.006492,6.115107
0.020000,2.685378,3.009767,1.604236,1.962362,1.216532,0.006501,6.110018
0.020000,2.724500,3.002819,1.643970,1.986695,1.216648,0.005798,6.104839
0.020000,2.764064,2.995580,1.684191,2.011030,1.216762,0.005705,6.099570
0.020000,2.804067,2.988040,1.724898,2.035367,1.216871,0.005439,6.094209
0.020000,2.844506,2.980191,1.766092,2.059707,1.216970,0.004983,6.088756
0.020000,2.885379,2.972025,1.807773,2.084048,1.217062,0.004579,6.083211
0.020000,2.926683,2.963532,1.849941,2.108391,1.217151,0.004464,6.077573
0.020000,2.968414,2.954704,1.892596,2.132736,1.217228,0.003842,6.071842
0.020000,3.010569,2.945531,1.935737,2.157081,1.217284,0.002804,6.066018
0.020000,3.053145,2.936005,1.979366,2.181428,1.217349,0.003218,6.060099
0.020000,3.096138,2.926116,2.023481,2.205776,1.217402,0.002644,6.054087
0.020000,3.139544,2.915854,2.068084,2.230125,1.217430,0.001448,6.047981
0.020000,3.183359,2.905211,2.113173,2.254474,1.217458,0.001375,6.041780
0.020000,3.227580,2.894176,2.158750,2.278824,1.217491,0.001627,6.035485
0.020000,3.272201,2.882739,2.204813,2.303172,1.217424,-0.003340,6.029095
0.020000,3.317219,2.870892,2.251364,2.327522,1.217505,0.004084,6.022611
0.020000,3.362628,2.858624,2.298401,2.351870,1.217384,-0.006088,6.016033
0.020000,3.408425,2.845926,2.345926,2.376218,1.217390,0.000317,6.009361
