dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.383212,2.658338,0.000200,0.019997,0.999851,49.992572,0.009836
0.020000,1.383212,2.658338,0.001000,0.059991,1.999703,49.992572,0.009990
0.020000,1.383968,2.658346,0.002600,0.099985,1.999703,0.000000,0.010297
0.020000,1.386368,2.658371,0.004999,0.139979,1.999703,0.000000,0.010756
0.020000,1.389567,2.658407,0.008199,0.179973,1.999703,-0.000000,0.011364
0.020000,1.393566,2.658454,0.012198,0.219967,1.999703,0.000000,0.012119
0.020000,1.398365,2.658514,0.016997,0.259961,1.999703,-0.000000,0.013015
0.020000,1.403964,2.658590,0.022597,0.299955,1.999703,0.000000,0.014048
0.020000,1.410362,2.658683,0.028996,0.339949,1.999703,0.000000,0.015213
0.020000,1.417560,2.658797,0.036195,0.379944,1.999703,0.000000,0.016503
0.020000,1.425558,2.658935,0.044193,0.419938,1.999703,-0.000000,0.017910
0.020000,1.434355,2.659099,0.052992,0.459932,1.999703,0.000000,0.019428
0.020000,1.443952,2.659294,0.062591,0.499926,1.999703,-0.000000,0.021046
0.020000,1.454348,2.659521,0.072989,0.539920,1.999703,0.000000,0.022755
0.020000,1.465543,2.659786,0.084187,0.579914,1.999703,0.000000,0.024545
0.020000,1.477537,2.660092,0.096186,0.619908,1.999703,-0.000000,0.026405
0.020000,1.490331,2.660442,0.108984,0.659902,1.999703,0.000000,0.028322
0.020000,1.503923,2.660841,0.122582,0.699896,1.999703,0.000000,0.030284
0.020000,1.518314,2.661291,0.136980,0.739890,1.999703,-0.000000,0.032278
0.020000,1.533503,2.661797,0.152177,0.779884,1.999703,0.000000,0.034288
0.020000,1.549490,2.662362,0.168175,0.819878,1.999703,0.000000,0.036301
0.020000,1.566276,2.662988,0.184973,0.859872,1.999703,0.000000,0.038299
0.020000,1.583860,2.663679,0.202570,0.899866,1.999703,-0.000000,0.040267
0.020000,1.602242,2.664438,0.220967,0.939860,1.999703,0.000000,0.042187
0.020000,1.621421,2.665266,0.240164,0.979854,1.999703,-0.000000,0.044042
0.020000,1.641398,2.666164,0.260161,1.019848,1.999703,0.000000,0.045811
0.020000,1.662172,2.667134,0.280958,1.059843,1.999703,-0.000000,0.047477
0.020000,1.683744,2.668176,0.302555,1.099837,1.999703,0.000000,0.049018
0.020000,1.706113,2.669289,0.324952,1.139831,1.999703,0.000000,0.050414
0.020000,1.729279,2.670473,0.348148,1.179825,1.999703,-0.000000,0.051642
0.020000,1.753243,2.671724,0.372145,1.219819,1.999703,0.000000,0.052680
0.020000,1.778004,2.673041,0.396941,1.259813,1.999703,0.000000,0.053505
0.020000,1.803563,2.674418,0.422537,1.299807,1.999703,-0.000000,0.054092
0.020000,1.829921,2.675850,0.448933,1.339801,1.999703,0.000000,0.054417
0.020000,1.857076,2.677330,0.476129,1.379795,1.999703,0.000000,0.054453
0.020000,1.885031,2.678851,0.504125,1.419789,1.999703,-0.000000,0.054175
0.020000,1.913785,2.680402,0.532921,1.459783,1.999703,0.000000,0.053553
0.020000,1.943339,2.681972,0.562516,1.499777,1.999703,0.000000,0.052561
0.020000,1.973693,2.683549,0.592912,1.539771,1.999703,0.000000,0.051168
