dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,1.544981,2.996581,0.000024,0.004856,0.485641,48.564103,0.001971
0.010000,1.544981,2.996581,0.000121,0.014569,0.971282,48.564103,0.001816
0.010000,1.544981,2.996581,0.000340,0.029138,1.456923,48.564103,0.001467
0.010000,1.544981,2.996581,0.000728,0.048564,1.942564,48.564103,0.000847
0.010000,1.545058,2.996581,0.001336,0.072846,2.428205,48.564103,6.283062
0.010000,1.545932,2.996581,0.002210,0.101985,2.913846,48.564103,6.281663
0.010000,1.547122,2.996578,0.003399,0.135979,3.399487,48.564103,6.279754
0.010000,1.548676,2.996571,0.004954,0.174831,3.885128,48.564103,6.277251
0.010000,1.550643,2.996556,0.006920,0.218538,4.370769,48.564103,6.274068
0.010000,1.553047,2.996529,0.009324,0.262246,4.370769,0.000000,6.270154
0.010000,1.555887,2.996485,0.012165,0.305954,4.370769,-0.000000,6.265497
0.010000,1.559165,2.996419,0.015443,0.349662,4.370769,0.000000,6.260079
0.010000,1.562878,2.996321,0.019159,0.393369,4.370769,-0.000000,6.253881
0.010000,1.567028,2.996185,0.023311,0.437077,4.370769,0.000000,6.246882
0.010000,1.571614,2.996001,0.027900,0.480785,4.370769,0.000000,6.239059
0.010000,1.576634,2.995757,0.032926,0.524492,4.370769,0.000000,6.230384
0.010000,1.582089,2.995443,0.038390,0.568200,4.370769,-0.000000,6.220830
0.010000,1.587976,2.995044,0.044290,0.611908,4.370769,0.000000,6.210364
0.010000,1.594294,2.994547,0.050628,0.655615,4.370769,0.000000,6.198955
0.010000,1.601041,2.993936,0.057403,0.699323,4.370769,0.000000,6.186568
0.010000,1.608214,2.993192,0.064615,0.743031,4.370769,-0.000000,6.173167
0.010000,1.615810,2.992298,0.072263,0.786738,4.370769,0.000000,6.158717
0.010000,1.623826,2.991232,0.080349,0.830446,4.370769,0.000000,6.143181
0.010000,1.632255,2.989972,0.088872,0.874154,4.370769,-0.000000,6.126523
0.010000,1.641093,2.988496,0.097832,0.917862,4.370769,0.000000,6.108711
0.010000,1.650331,2.986777,0.107230,0.961569,4.370769,0.000000,6.089715
0.010000,1.659962,2.984789,0.117064,1.005277,4.370769,-0.000000,6.069511
0.010000,1.669976,2.982504,0.127335,1.048985,4.370769,0.000000,6.048080
0.010000,1.680360,2.979892,0.138043,1.092692,4.370769,-0.000000,6.025414
0.010000,1.691103,2.976922,0.149189,1.136400,4.370769,0.000000,6.001518
0.010000,1.702187,2.973564,0.160771,1.180108,4.370769,0.000000,5.976406
0.010000,1.713597,2.969784,0.172791,1.223815,4.370769,-0.000000,5.950114
0.010000,1.725312,2.965551,0.185248,1.267523,4.370769,0.000000,5.922695
0.010000,1.737310,2.960831,0.198142,1.311231,4.370769,-0.000000,5.894223
0.010000,1.749569,2.955595,0.211472,1.354938,4.370769,0.000000,5.864794
0.010000,1.762063,2.949812,0.225240,1.398646,4.370769,-0.000000,5.834532
0.010000,1.774764,2.943453,0.239445,1.442354,4.370769,0.000000,5.803581
0.010000,1.787646,2.936493,0.254087,1.486062,4.370769,0.000000,5.772109
0.010000,1.800678,2.928909,0.269167,1.529769,4.370769,0.000000,5.740303
0.010000,1.813833,2.920681,0.284683,1.573477,4.370769,0.000000,5.708370
0.010000,1.827081,2.911795,0.300636,1.617185,4.370769,-0.000000,5.676525
0.010000,1.840396,2.902238,0.317026,1.660892,4.370769,0.000000,5.644990
0.010000,1.853752,2.892004,0.333854,1.704600,4.370769,-0.000000,5.613989
0.010000,1.867128,2.881089,0.351118,1.748308,4.370769,0.000000,5.583740
0.010000,1.880503,2.869494,0.368820,1.792015,4.370769,0.000000,5.554451
0.010000,1.893861,2.857224,0.386959,1.835723,4.370769,-0.000000,5.526317
0.010000,1.907190,2.844287,0.405535,1.879431,4.370769,0.000000,5.499514
0.010000,1.920484,2.830695,0.424547,1.923138,4.370769,-0.000000,5.474203
0.010000,1.933739,2.816461,0.443997,1.966846,4.370769,0.000000,5.450524
0.010000,1.946956,2.801602,0.463884,2.010554,4.370769,-0.000000,5.428602
0.010000,1.960141,2.786136,0.484208,2.054262,4.370769,0.000000,5.408544
0.010000,1.973307,2.770084,0.504970,2.097969,4.370769,-0.000000,5.390447
0.010000,1.986468,2.753466,0.526168,2.141677,4.370769,0.000000,5.374398
0.010000,1.999644,2.736306,0.547803,2.185385,4.370769,0.000000,5.360478
0.010000,2.012862,2.718629,0.569875,2.229092,4.370769,0.000000,5.348769
0.010000,2.026149,2.700460,0.592385,2.272800,4.370769,-0.000000,5.339354
0.010000,2.039542,2.681828,0.615331,2.316508,4.370769,0.000000,5.332322
0.010000,2.053080,2.662762,0.638715,2.360215,4.370769,0.000000,5.327774
0.010000,2.066808,2.643294,0.662536,2.403923,4.370769,-0.000000,5.325825
0.010000,2.080776,2.623462,0.686794,2.447631,4.370769,0.000000,5.326611
0.010000,2.095040,2.603303,0.711488,2.491338,4.370769,-0.000000,5.330289
0.010000,2.109664,2.582864,0.736620,2.535046,4.370769,0.000000,5.337043
