dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.383212,2.658338,0.000119,0.011944,0.597197,29.859849,0.009820
0.020000,1.383212,2.658338,0.000597,0.035832,1.194394,29.859849,0.009912
0.020000,1.383212,2.658338,0.001553,0.059720,1.194394,-0.000000,0.010096
0.020000,1.384355,2.658350,0.002986,0.083608,1.194394,0.000000,0.010371
0.020000,1.386266,2.658370,0.004897,0.107495,1.194394,-0.000000,0.010737
0.020000,1.388654,2.658396,0.007286,0.131383,1.194394,0.000000,0.011191
0.020000,1.391521,2.658429,0.010152,0.155271,1.194394,0.000000,0.011734
0.020000,1.394865,2.658469,0.013497,0.179159,1.194394,0.000000,0.012362
0.020000,1.398687,2.658518,0.017319,0.203047,1.194394,0.000000,0.013074
0.020000,1.402986,2.658576,0.021619,0.226935,1.194394,-0.000000,0.013869
0.020000,1.407763,2.658644,0.026396,0.250823,1.194394,0.000000,0.014742
0.020000,1.413018,2.658724,0.031651,0.274711,1.194394,0.000000,0.015691
0.020000,1.418750,2.658817,0.037385,0.298598,1.194394,0.000000,0.016714
0.020000,1.424960,2.658924,0.043595,0.322486,1.194394,-0.000000,0.017806
0.020000,1.431648,2.659047,0.050284,0.346374,1.194394,0.000000,0.018964
0.020000,1.438813,2.659188,0.057450,0.370262,1.194394,0.000000,0.020184
0.020000,1.446455,2.659347,0.065094,0.394150,1.194394,0.000000,0.021461
0.020000,1.454575,2.659527,0.073216,0.418038,1.194394,-0.000000,0.022792
0.020000,1.463172,2.659728,0.081816,0.441926,1.194394,0.000000,0.024170
0.020000,1.472247,2.659954,0.090893,0.465814,1.194394,0.000000,0.025592
0.020000,1.481799,2.660206,0.100449,0.489702,1.194394,-0.000000,0.027051
0.020000,1.491828,2.660485,0.110481,0.513589,1.194394,0.000000,0.028542
0.020000,1.502334,2.660793,0.120992,0.537477,1.194394,0.000000,0.030059
0.020000,1.513317,2.661131,0.131981,0.561365,1.194394,-0.000000,0.031595
0.020000,1.524777,2.661503,0.143447,0.585253,1.194394,0.000000,0.033145
0.020000,1.536714,2.661908,0.155391,0.609141,1.194394,0.000000,0.034701
0.020000,1.549128,2.662348,0.167812,0.633029,1.194394,-0.000000,0.036256
0.020000,1.562019,2.662826,0.180712,0.656917,1.194394,0.000000,0.037803
0.020000,1.575386,2.663342,0.194089,0.680805,1.194394,0.000000,0.039335
0.020000,1.589230,2.663897,0.207944,0.704692,1.194394,-0.000000,0.040842
0.020000,1.603550,2.664493,0.222277,0.728580,1.194394,0.000000,0.042319
0.020000,1.618347,2.665130,0.237087,0.752468,1.194394,0.000000,0.043755
0.020000,1.633620,2.665810,0.252375,0.776356,1.194394,-0.000000,0.045142
0.020000,1.649369,2.666532,0.268141,0.800244,1.194394,0.000000,0.046472
0.020000,1.665595,2.667297,0.284385,0.824132,1.194394,-0.000000,0.047734
0.020000,1.682297,2.668105,0.301107,0.848020,1.194394,0.000000,0.048921
0.020000,1.699475,2.668956,0.318306,0.871908,1.194394,-0.000000,0.050021
0.020000,1.717130,2.669849,0.335983,0.895795,1.194394,0.000000,0.051025
0.020000,1.735261,2.670783,0.354138,0.919683,1.194394,0.000000,0.051923
0.020000,1.753868,2.671757,0.372770,0.943571,1.194394,-0.000000,0.052704
0.020000,1.772951,2.672771,0.391881,0.967459,1.194394,0.000000,0.053357
0.020000,1.792511,2.673820,0.411469,0.991347,1.194394,-0.000000,0.053871
0.020000,1.812547,2.674905,0.431535,1.015235,1.194394,0.000000,0.054235
0.020000,1.833061,2.676021,0.452078,1.039123,1.194394,-0.000000,0.054436
0.020000,1.854051,2.677165,0.473099,1.063011,1.194394,0.000000,0.054464
0.020000,1.875518,2.678334,0.494599,1.086899,1.194394,-0.000000,0.054305
0.020000,1.897463,2.679523,0.516575,1.110786,1.194394,0.000000,0.053948
0.020000,1.919885,2.680728,0.539030,1.134674,1.194394,0.000000,0.053378
0.020000,1.942785,2.681943,0.561962,1.158562,1.194394,0.000000,0.052583
0.020000,1.966164,2.683162,0.585372,1.182450,1.194394,-0.000000,0.051549
0.020000,1.990021,2.684378,0.609260,1.206338,1.194394,0.000000,0.050262
0.020000,2.014356,2.685584,0.633626,1.230226,1.194394,-0.000000,0.048708
0.020000,2.039171,2.686771,0.658469,1.254114,1.194394,0.000000,0.046872
0.020000,2.064466,2.687931,0.683791,1.278002,1.194394,0.000000,0.044739
0.020000,2.090240,2.689054,0.709589,1.301889,1.194394,-0.000000,0.042293
0.020000,2.116495,2.690129,0.735866,1.325777,1.194394,0.000000,0.039519
0.020000,2.143230,2.691145,0.762621,1.349665,1.194394,-0.000000,0.036401
0.020000,2.170446,2.692089,0.789853,1.373553,1.194394,0.000000,0.032921
0.020000,2.198142,2.692949,0.817563,1.397441,1.194394,0.000000,0.029062
0.020000,2.226320,2.693709,0.845750,1.421329,1.194394,0.000000,0.024809
0.020000,2.254978,2.694354,0.874416,1.445217,1.194394,-0.000000,0.020141
0.020000,2.284117,2.694867,0.903559,1.469105,1.194394,0.000000,0.015043
0.020000,2.313735,2.695232,0.933180,1.492992,1.194394,0.000000,0.009494
0.020000,2.343833,2.695428,0.963279,1.516880,1.194394,-0.000000,0.003478
0.020000,2.374410,2.695436,0.993855,1.540768,1.194394,0.000000,6.280159
0.020000,2.405463,2.695234,1.024909,1.564656,1.194394,0.000000,6.273149
0.020000,2.436992,2.694800,1.056441,1.588544,1.194394,0.000000,6.265615
0.020000,2.468995,2.694109,1.088451,1.612432,1.194394,-0.000000,6.257536
0.020000,2.501467,2.693137,1.120939,1.636320,1.194394,0.000000,6.248895
0.020000,2.534408,2.691856,1.153904,1.660208,1.194394,0.000000,6.239673
0.020000,2.567811,2.690239,1.187347,1.684096,1.194394,-0.000000,6.229852
0.020000,2.601674,2.688255,1.221268,1.707983,1.194394,0.000000,6.219415
0.020000,2.635990,2.685874,1.255666,1.731871,1.194394,0.000000,6.208347
0.020000,2.670753,2.683064,1.290543,1.755759,1.194394,0.000000,6.196631
0.020000,2.705955,2.679792,1.325897,1.779647,1.194394,-0.000000,6.184254
0.020000,2.741587,2.676022,1.361729,1.803535,1.194394,0.000000,6.171206
0.020000,2.777641,2.671718,1.398038,1.827423,1.194394,0.000000,6.157475
0.020000,2.814103,2.666844,1.434825,1.851311,1.194394,0.000000,6.143056
0.020000,2.850963,2.661362,1.472091,1.875199,1.194394,-0.000000,6.127944
0.020000,2.888204,2.655234,1.509833,1.899086,1.194394,0.000000,6.112138
0.020000,2.925812,2.648419,1.548054,1.922974,1.194394,0.000000,6.095641
0.020000,2.963768,2.640879,1.586752,1.946862,1.194394,0.000000,6.078461
0.020000,3.002053,2.632574,1.625929,1.970750,1.194394,-0.000000,6.060609
0.020000,3.040646,2.623465,1.665582,1.994638,1.194394,0.000000,6.042101
0.020000,3.079524,2.613512,1.705714,2.018526,1.194394,0.000000,6.022959
0.020000,3.118660,2.602678,1.746323,2.042414,1.194394,-0.000000,6.003211
0.020000,3.158030,2.590925,1.787411,2.066302,1.194394,0.000000,5.982887
0.020000,3.197604,2.578217,1.828975,2.090189,1.194394,0.000000,5.962027
0.020000,3.235244,2.565249,1.871018,2.114077,1.194394,0.000000,5.938900
0.020000,3.275051,2.550308,1.913539,2.137965,1.194394,0.000000,5.909514
0.020000,3.314852,2.534040,1.956537,2.161853,1.194394,0.000000,5.881049
0.020000,3.354619,2.516474,2.000013,2.185741,1.194394,0.000000,5.853648
0.020000,3.394333,2.497642,2.043966,2.209629,1.194394,0.000000,5.827444
0.020000,3.433980,2.477587,2.088398,2.233517,1.194394,-0.000000,5.802552
0.020000,3.473550,2.456352,2.133307,2.257405,1.194394,0.000000,5.779070
0.020000,3.513044,2.433988,2.178694,2.281292,1.194394,0.000000,5.757084
0.020000,3.552465,2.410547,2.224559,2.305180,1.194394,0.000000,5.736665
0.020000,3.591824,2.386085,2.270901,2.329068,1.194394,-0.000000,5.717869
0.020000,3.631140,2.360661,2.317722,2.352956,1.194394,0.000000,5.700745
0.020000,3.670433,2.334335,2.365020,2.376844,1.194394,0.000000,5.685333
0.020000,3.709733,2.307168,2.412795,2.400732,1.194394,0.000000,5.671666
0.020000,3.749071,2.279225,2.461049,2.424620,1.194394,0.000000,5.659776
0.020000,3.788487,2.250570,2.509780,2.448508,1.194394,0.000000,5.649690
0.020000,3.828023,2.221270,2.558989,2.472396,1.194394,0.000000,5.641438
0.020000,3.867724,2.191394,2.608676,2.496283,1.194394,-0.000000,5.635051
0.020000,3.907643,2.161014,2.658840,2.520171,1.194394,0.000000,5.630564
0.020000,3.947834,2.130202,2.709483,2.544059,1.194394,0.000000,5.628018
0.020000,3.988355,2.099037,2.760603,2.567947,1.194394,0.000000,5.627459
0.020000,4.029270,2.067600,2.812201,2.591835,1.194394,-0.000000,5.628943
0.020000,4.070644,2.035975,2.864276,2.615723,1.194394,0.000000,5.632531
0.020000,4.112545,2.004257,2.916830,2.639611,1.194394,0.000000,5.638296
0.020000,4.155048,1.972542,2.969861,2.663499,1.194394,0.000000,5.646319
0.020000,4.198225,1.940936,3.023369,2.687386,1.194394,0.000000,5.656688
0.020000,4.242154,1.909556,3.077356,2.711274,1.194394,0.000000,5.669501
0.020000,4.286913,1.878525,3.131820,2.735162,1.194394,0.000000,5.684860
0.020000,4.332580,1.847979,3.186763,2.759050,1.194394,-0.000000,5.702869
0.020000,4.379233,1.818066,3.242182,2.782938,1.194394,0.000000,5.723630
0.020000,4.426945,1.788946,3.298080,2.806826,1.194394,0.000000,5.747236
0.020000,4.475785,1.760793,3.354455,2.830714,1.194394,0.000000,5.773765
0.020000,4.525815,1.733792,3.411309,2.854602,1.194394,-0.000000,5.803267
0.020000,4.576938,1.708211,3.468477,2.862239,0.381846,-40.627388,5.835656
0.020000,4.628815,1.684403,3.525559,2.845988,-0.812548,-59.719699,5.870613
0.020000,4.681146,1.662635,3.582240,2.822100,-1.194394,-19.092310,5.907750
0.020000,4.733820,1.643042,3.638443,2.798212,-1.194394,-0.000000,5.946740
0.020000,4.786777,1.625708,3.694169,2.774324,-1.194394,0.000000,5.987252
