dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.383977,2.580564,0.000200,0.019997,0.999851,49.992572,0.009836
0.020000,1.383989,2.580564,0.000212,0.000599,-0.969890,-98.487094,0.009990
0.020000,1.384769,2.580572,0.000992,0.039000,1.920058,144.497442,0.010297
0.020000,1.387205,2.580598,0.003427,0.121767,4.138346,110.914384,0.010756
0.020000,1.390451,2.580634,0.006674,0.162342,2.028717,-105.481463,0.011364
0.020000,1.394509,2.580681,0.010732,0.202904,2.028094,-0.031123,0.012119
0.020000,1.399378,2.580743,0.015601,0.243450,2.027309,-0.039283,0.013015
0.020000,1.405057,2.580819,0.021281,0.283977,2.026360,-0.047459,0.014048
0.020000,1.411546,2.580914,0.027770,0.324482,2.025265,-0.054709,0.015213
0.020000,1.418844,2.581030,0.035070,0.364962,2.024009,-0.062835,0.016503
0.020000,1.426951,2.581170,0.043178,0.405415,2.022611,-0.069878,0.017910
0.020000,1.435866,2.581336,0.052095,0.445835,2.021016,-0.079765,0.019428
0.020000,1.445589,2.581533,0.061819,0.486221,2.019328,-0.084371,0.021046
0.020000,1.456117,2.581764,0.072350,0.526570,2.017423,-0.095260,0.022755
0.020000,1.467452,2.582032,0.083688,0.566878,2.015422,-0.100056,0.024545
0.020000,1.479591,2.582341,0.095831,0.607143,2.013236,-0.109282,0.026405
0.020000,1.492533,2.582695,0.108778,0.647361,2.010898,-0.116913,0.028322
0.020000,1.506278,2.583098,0.122529,0.687529,2.008408,-0.124505,0.030284
0.020000,1.520824,2.583554,0.137082,0.727645,2.005798,-0.130490,0.032278
0.020000,1.536169,2.584065,0.152436,0.767705,2.003001,-0.139876,0.034288
0.020000,1.552313,2.584635,0.168590,0.807707,2.000087,-0.145688,0.036301
0.020000,1.569254,2.585267,0.185543,0.847647,1.996994,-0.154624,0.038299
0.020000,1.586991,2.585965,0.203293,0.887523,1.993784,-0.160530,0.040267
0.020000,1.605522,2.586729,0.221840,0.927331,1.990414,-0.168513,0.042187
0.020000,1.624845,2.587563,0.241181,0.967069,1.986907,-0.175336,0.044042
0.020000,1.644960,2.588468,0.261316,1.006734,1.983241,-0.183290,0.045811
0.020000,1.665863,2.589444,0.282242,1.046323,1.979439,-0.190094,0.047477
0.020000,1.687555,2.590491,0.303959,1.085832,1.975497,-0.197105,0.049018
0.020000,1.710032,2.591610,0.326464,1.125261,1.971401,-0.204788,0.050414
0.020000,1.733294,2.592799,0.349756,1.164604,1.967150,-0.212561,0.051642
0.020000,1.757338,2.594054,0.373833,1.203859,1.962770,-0.218997,0.052680
0.020000,1.782164,2.595374,0.398694,1.243023,1.958222,-0.227403,0.053505
0.020000,1.807768,2.596754,0.424336,1.282094,1.953517,-0.235250,0.054092
0.020000,1.834151,2.598187,0.450757,1.321067,1.948663,-0.242697,0.054417
0.020000,1.861309,2.599668,0.477956,1.359940,1.943638,-0.251264,0.054453
