dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,1.545134,2.918804,0.000024,0.004856,0.485641,48.564103,0.001971
0.010000,1.545122,2.918804,0.000036,0.001205,-0.365128,-85.076902,0.001816
0.010000,1.545095,2.918804,0.000063,0.002712,0.150702,51.583000,0.001467
0.010000,1.545047,2.918804,0.000112,0.004824,0.211152,6.045044,0.000847
0.010000,1.545048,2.918804,0.000113,0.000146,-0.467751,-67.890349,6.283062
0.010000,1.545814,2.918803,0.000879,0.076547,7.640111,810.786164,6.281663
0.010000,1.546855,2.918800,0.001920,0.104134,2.758680,-488.143076,6.279754
0.010000,1.548214,2.918794,0.003279,0.135923,3.178855,42.017499,6.277251
0.010000,1.549934,2.918781,0.004999,0.171945,3.602194,42.333913,6.274068
0.010000,1.552033,2.918758,0.007098,0.209954,3.800920,19.872618,6.270154
0.010000,1.554512,2.918720,0.009577,0.247869,3.791548,-0.937183,6.265497
0.010000,1.557368,2.918662,0.012434,0.285669,3.779940,-1.160870,6.260079
0.010000,1.560600,2.918577,0.015667,0.323311,3.764187,-1.575250,6.253881
0.010000,1.564205,2.918459,0.019274,0.360783,3.747222,-1.696539,6.246882
0.010000,1.568183,2.918299,0.023255,0.398086,3.730316,-1.690520,6.239059
0.010000,1.572530,2.918088,0.027607,0.435163,3.707749,-2.256733,6.230384
0.010000,1.577242,2.917816,0.032327,0.472026,3.686288,-2.146132,6.220830
0.010000,1.582317,2.917473,0.037414,0.508650,3.662356,-2.393161,6.210364
0.010000,1.587750,2.917045,0.042864,0.545029,3.637964,-2.439236,6.198955
0.010000,1.593538,2.916521,0.048675,0.581117,3.608787,-2.917685,6.186568
0.010000,1.599675,2.915885,0.054845,0.616948,3.583095,-2.569178,6.173167
0.010000,1.606154,2.915121,0.061369,0.652474,3.552540,-3.055556,6.158717
0.010000,1.612972,2.914215,0.068247,0.687749,3.527553,-2.498677,6.143181
0.010000,1.620120,2.913147,0.075474,0.722738,3.498849,-2.870396,6.126523
0.010000,1.627591,2.911899,0.083049,0.757459,3.472123,-2.672557,6.108711
0.010000,1.635377,2.910450,0.090968,0.791948,3.448932,-2.319124,6.089715
0.010000,1.643469,2.908780,0.099231,0.826259,3.431085,-1.784691,6.069511
0.010000,1.651858,2.906866,0.107835,0.860439,3.417990,-1.309491,6.048080
0.010000,1.660533,2.904684,0.116781,0.894531,3.409222,-0.876874,6.025414
0.010000,1.669484,2.902210,0.126067,0.928648,3.411714,0.249240,6.001518
0.010000,1.678699,2.899417,0.135696,0.962917,3.426876,1.516185,5.976406
0.010000,1.688167,2.896281,0.145671,0.997447,3.453010,2.613430,5.950114
0.010000,1.697877,2.892772,0.155995,1.032373,3.492604,3.959340,5.922695
0.010000,1.707815,2.888863,0.166673,1.067884,3.551066,5.846278,5.894223
0.010000,1.717969,2.884526,0.177715,1.104160,3.627588,7.652200,5.864794
0.010000,1.728326,2.879731,0.189129,1.141369,3.720960,9.337193,5.834532
0.010000,1.738875,2.874450,0.200926,1.179722,3.835302,11.434167,5.803581
0.010000,1.749603,2.868653,0.213120,1.219370,3.964715,12.941331,5.772109
0.010000,1.760498,2.862313,0.225724,1.260490,4.112010,14.729528,5.740303
0.010000,1.771546,2.855403,0.238756,1.303195,4.270486,15.847539,5.708370
0.010000,1.782738,2.847896,0.252232,1.347586,4.439171,16.868518,5.676525
0.010000,1.794060,2.839769,0.266169,1.393709,4.612247,17.307579,5.644990
0.010000,1.805503,2.831001,0.280585,1.441568,4.785951,17.370428,5.613989
0.010000,1.817055,2.821573,0.295496,1.491126,4.955755,16.980357,5.583740
0.010000,1.828708,2.811470,0.310919,1.542304,5.117774,16.201920,5.554451
0.010000,1.840455,2.800680,0.326869,1.594993,5.268916,15.114237,5.526317
0.010000,1.852288,2.789195,0.343360,1.649063,5.407075,13.815909,5.499514
0.010000,1.864205,2.777010,0.360404,1.704375,5.531160,12.408507,5.474203
0.010000,1.876204,2.764124,0.378011,1.760782,5.640674,10.951347,5.450524
0.010000,1.888288,2.750538,0.396193,1.818155,5.737299,9.662514,5.428602
0.010000,1.900461,2.736260,0.414957,1.876368,5.821339,8.404041,5.408544
0.010000,1.912734,2.721295,0.434310,1.935334,5.896557,7.521749,5.390447
0.010000,1.925120,2.705656,0.454260,1.994976,5.964261,6.770425,5.374398
0.010000,1.937637,2.689355,0.474812,2.055253,6.027668,6.340691,5.360478
0.010000,1.950309,2.672407,0.495974,2.116157,6.090444,6.277592,5.348769
0.010000,1.963164,2.654829,0.517751,2.177708,6.155073,6.462847,5.339354
0.010000,1.976238,2.636640,0.540151,2.239955,6.224661,6.958897,5.332322
0.010000,1.989571,2.617863,0.563180,2.302986,6.303137,7.847544,5.327774
0.010000,2.003211,2.598519,0.586850,2.366915,6.392909,8.977252,5.325825
0.010000,2.017214,2.578637,0.611168,2.431890,6.497502,10.459259,5.326611
0.010000,2.031644,2.558245,0.636149,2.498088,6.619811,12.230848,5.330289
0.010000,2.046573,2.537378,0.661806,2.565715,6.762695,14.288441,5.337043
0.010000,2.062085,2.516078,0.688157,2.635002,6.928635,16.594000,5.347086
0.010000,2.078272,2.494391,0.715218,2.706196,7.119400,19.076555,5.360664
0.010000,2.095241,2.472376,0.743014,2.779548,7.335183,21.578259,5.378055
0.010000,2.113108,2.450105,0.771567,2.855287,7.573976,23.879259,5.399568
0.010000,2.132003,2.427664,0.800903,2.933588,7.830108,25.613203,5.425532
0.010000,2.152065,2.405164,0.831048,3.014520,8.093177,26.306898,5.456286
0.010000,2.173441,2.382741,0.862027,3.097944,8.342386,24.920919,5.492153
0.010000,2.196278,2.360562,0.893862,3.183449,8.550458,20.807185,5.533401
0.010000,2.220717,2.338833,0.926564,3.270194,8.674585,12.412757,5.580192
0.010000,2.246879,2.317799,0.960132,3.356838,8.664312,-1.027372,5.632515
0.010000,2.269285,2.300634,0.988358,2.822574,-53.426398,-6209.070930,5.623814
0.010000,2.292528,2.282412,1.017892,2.953388,13.081396,6650.779423,5.612978
0.010000,2.315999,2.263620,1.047959,3.006731,5.334368,-774.702857,5.603380
0.010000,2.339718,2.244279,1.078564,3.060486,5.375489,4.112073,5.595074
0.010000,2.363705,2.224412,1.109710,3.114649,5.416242,4.075294,5.588111
0.010000,2.387986,2.204044,1.141403,3.169221,5.457255,4.101303,5.582545
0.010000,2.412569,2.183219,1.173621,3.221804,5.258281,-19.897382,5.578432
0.010000,2.437448,2.161999,1.206320,3.269958,4.815389,-44.289178,5.575828
0.010000,2.462620,2.140450,1.239457,3.313629,4.367112,-44.827720,5.574779
0.010000,2.488084,2.118640,1.272984,3.352766,3.913751,-45.336066,5.575328
0.010000,2.513841,2.096640,1.306857,3.387321,3.455420,-45.833114,5.577510
0.010000,2.539891,2.074524,1.341030,3.417241,2.992082,-46.333795,5.581354
0.010000,2.566238,2.052368,1.375455,3.442476,2.523489,-46.859354,5.586882
0.010000,2.592884,2.030249,1.410084,3.462968,2.049195,-47.429372,5.594108
0.010000,2.619829,2.008247,1.444871,3.478654,1.568595,-48.059929,5.603039
0.010000,2.647092,1.986427,1.479790,3.491954,1.329946,-23.864982,5.613681
0.010000,2.674709,1.964840,1.514844,3.505323,1.336936,0.699046,5.626043
0.010000,2.702716,1.943538,1.550031,3.518744,1.342106,0.516952,5.640131
0.010000,2.731146,1.922578,1.585353,3.532185,1.344049,0.194323,5.655948
