dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.383976,2.580564,0.000119,0.011944,0.597197,29.859849,0.009820
0.020000,1.383983,2.580564,0.000127,0.000358,-0.579292,-58.824464,0.009912
0.020000,1.383998,2.580564,0.000141,0.000715,0.017849,29.857058,0.010096
0.020000,1.385161,2.580576,0.001305,0.058193,2.873919,142.803515,0.010371
0.020000,1.387101,2.580597,0.003244,0.096973,1.938962,-46.747837,0.010737
0.020000,1.389525,2.580623,0.005668,0.121208,1.211746,-36.360816,0.011191
0.020000,1.392433,2.580657,0.008577,0.145436,1.211439,-0.015365,0.011734
0.020000,1.395826,2.580698,0.011970,0.169659,1.211132,-0.015317,0.012362
0.020000,1.399703,2.580747,0.015848,0.193874,1.210726,-0.020320,0.013074
0.020000,1.404065,2.580806,0.020209,0.218079,1.210283,-0.022135,0.013869
0.020000,1.408910,2.580875,0.025055,0.242275,1.209774,-0.025489,0.014742
0.020000,1.414238,2.580956,0.030384,0.266459,1.209221,-0.027612,0.015691
0.020000,1.420050,2.581050,0.036197,0.290631,1.208595,-0.031340,0.016714
0.020000,1.426345,2.581159,0.042492,0.314790,1.207932,-0.033122,0.017806
0.020000,1.433122,2.581283,0.049271,0.338934,1.207208,-0.036223,0.018964
0.020000,1.440382,2.581426,0.056532,0.363062,1.206425,-0.039136,0.020184
0.020000,1.448124,2.581587,0.064276,0.387174,1.205580,-0.042255,0.021461
0.020000,1.456347,2.581769,0.072501,0.411268,1.204700,-0.043999,0.022792
0.020000,1.465052,2.581973,0.081208,0.435343,1.203749,-0.047524,0.024170
0.020000,1.474237,2.582202,0.090396,0.459398,1.202753,-0.049829,0.025592
0.020000,1.483902,2.582456,0.100065,0.483432,1.201693,-0.053015,0.027051
0.020000,1.494047,2.582739,0.110214,0.507444,1.200598,-0.054731,0.028542
0.020000,1.504671,2.583050,0.120842,0.531432,1.199412,-0.059294,0.030059
0.020000,1.515774,2.583392,0.131950,0.555396,1.198218,-0.059684,0.031595
0.020000,1.527355,2.583767,0.143537,0.579335,1.196947,-0.063593,0.033145
0.020000,1.539413,2.584177,0.155602,0.603248,1.195620,-0.066310,0.034701
0.020000,1.551947,2.584622,0.168144,0.627133,1.194253,-0.068354,0.036256
0.020000,1.564958,2.585104,0.181164,0.650989,1.192817,-0.071820,0.037803
0.020000,1.578445,2.585624,0.194661,0.674816,1.191342,-0.073732,0.039335
0.020000,1.592406,2.586184,0.208633,0.698612,1.189814,-0.076389,0.040842
0.020000,1.606841,2.586785,0.223080,0.722377,1.188235,-0.078966,0.042319
0.020000,1.621749,2.587427,0.238002,0.746109,1.186600,-0.081772,0.043755
